IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.37,0.04,HK
8.219.97.248,4,4,0.00,101.69,0.00,SG
152.70.240.162,4,4,0.00,112.70,0.00,KR
129.154.194.191,4,4,0.00,113.03,0.00,KR
146.56.96.206,4,4,0.00,113.89,0.00,KR
8.219.236.218,4,4,0.00,122.85,0.00,SG
8.219.184.202,4,4,0.00,126.32,0.00,SG
132.145.94.80,4,4,0.00,131.15,0.00,KR
8.219.228.81,4,4,0.00,134.70,0.00,SG
132.226.16.97,4,4,0.00,162.56,0.00,KR
152.70.104.175,4,4,0.00,189.41,0.00,JP
141.147.160.166,4,4,0.00,193.82,0.00,JP
144.21.42.2,4,4,0.00,195.21,0.00,NL
129.159.241.172,4,4,0.00,195.59,0.00,DE
150.230.63.93,4,4,0.00,198.70,0.00,JP
192.9.180.162,4,4,0.00,198.80,0.00,AU
141.147.147.28,4,4,0.00,199.02,0.00,JP
47.254.86.133,4,4,0.00,211.62,0.00,US
129.153.203.62,4,4,0.00,219.48,0.00,US
130.162.165.64,4,4,0.00,221.74,0.00,GB
141.144.196.32,4,4,0.00,222.26,0.00,NL
47.74.155.26,4,4,0.00,227.89,0.00,SG
129.150.53.218,4,4,0.00,232.41,0.00,SG
138.2.107.107,4,4,0.00,233.60,0.00,SG
8.222.219.140,4,4,0.00,234.79,0.00,SG
141.145.205.115,4,4,0.00,234.85,0.00,FR
141.147.47.32,4,4,0.00,235.87,0.00,DE
144.21.62.56,4,4,0.00,236.55,0.00,GB
152.70.51.3,4,4,0.00,249.93,0.00,NL
144.24.185.228,4,4,0.00,253.38,0.00,DE
143.47.186.254,4,4,0.00,254.02,0.00,NL
144.21.39.164,4,4,0.00,254.57,0.00,NL
150.230.146.170,4,4,0.00,255.66,0.00,DE
141.147.71.187,4,4,0.00,260.49,0.00,GB
193.122.58.158,4,4,0.00,261.54,0.00,DE
150.230.118.203,4,4,0.00,261.58,0.00,GB
158.180.231.216,4,4,0.00,262.35,0.00,IT
144.24.174.149,4,4,0.00,274.81,0.00,DE
152.67.142.42,4,4,0.00,302.55,0.00,GB
129.159.129.107,4,4,0.00,332.97,0.00,IL
152.70.253.44,4,4,0.00,111.37,0.00,KR
8.219.63.79,4,3,0.25,101.46,0.00,SG
152.67.203.34,4,3,0.25,103.87,0.00,KR
193.123.254.142,4,3,0.25,104.37,0.00,KR
144.24.95.220,4,3,0.25,106.15,0.00,KR
8.219.243.132,4,3,0.25,121.69,0.00,SG
8.219.254.1,4,3,0.25,131.15,0.00,SG
8.219.245.214,4,3,0.25,135.16,0.00,SG
8.219.189.155,4,3,0.25,137.02,0.00,SG
131.186.27.112,4,3,0.25,142.85,0.00,KR
152.70.93.246,4,3,0.25,151.62,0.00,KR
140.238.58.181,4,3,0.25,185.17,0.00,JP
155.248.182.161,4,3,0.25,187.83,0.00,JP
150.230.204.132,4,3,0.25,191.34,0.00,JP
141.147.176.137,4,3,0.25,191.45,0.00,JP
141.144.195.224,4,3,0.25,192.80,0.00,NL
47.251.95.178,4,3,0.25,211.92,0.00,US
8.222.255.80,4,3,0.25,237.04,0.00,SG
8.222.168.190,4,3,0.25,237.24,0.00,SG
8.222.223.112,4,3,0.25,238.43,0.00,SG
143.47.183.52,4,3,0.25,238.44,0.00,NL
143.47.191.188,4,3,0.25,240.62,0.00,NL
152.70.59.138,4,3,0.25,247.28,0.00,NL
150.230.121.114,4,3,0.25,249.87,0.00,GB
130.61.124.127,4,3,0.25,252.51,0.00,DE
129.151.198.3,4,3,0.25,253.34,0.00,SE
129.158.198.241,4,3,0.25,259.89,0.00,US
150.230.115.48,4,3,0.25,276.95,0.00,GB
141.147.85.167,4,3,0.25,279.60,0.00,GB
129.159.202.83,4,3,0.25,280.08,0.00,DE
144.22.252.124,4,3,0.25,388.91,0.00,BR
141.148.203.6,4,3,0.25,390.77,0.00,IN
152.67.190.105,4,3,0.25,397.96,0.00,IN
155.248.248.205,4,3,0.25,398.23,0.00,IN
129.154.202.229,4,2,0.50,162.74,0.00,KR
150.230.194.74,4,2,0.50,191.73,0.00,JP
8.222.227.160,4,2,0.50,234.98,0.00,SG
143.47.247.120,4,2,0.50,260.88,0.00,GB
141.147.71.121,4,2,0.50,261.72,0.00,GB
150.136.87.192,4,2,0.50,265.30,0.00,US
144.24.140.37,4,2,0.50,382.71,0.00,IN
132.226.163.224,4,2,0.50,383.69,0.00,BR
129.159.143.171,4,2,0.50,410.35,0.00,IL
47.242.218.87,4,1,0.75,65.68,0.00,HK
8.219.255.49,4,1,0.75,138.67,0.00,SG
141.144.197.136,4,1,0.75,161.33,0.00,NL
