IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.15,0.00,HK
8.212.65.162,4,4,0.00,57.07,0.00,HK
47.57.245.232,4,4,0.00,59.25,0.00,HK
8.217.168.149,4,4,0.00,59.50,0.00,HK
47.242.218.87,4,4,0.00,60.17,0.00,HK
8.218.70.238,4,4,0.00,60.70,0.00,HK
8.212.12.98,4,4,0.00,65.33,0.00,HK
150.230.218.53,4,4,0.00,87.49,0.00,JP
155.248.178.95,4,4,0.00,88.15,0.00,JP
8.219.245.214,4,4,0.00,92.75,0.00,SG
8.219.255.49,4,4,0.00,92.79,0.00,SG
8.219.243.132,4,4,0.00,93.43,0.00,SG
8.219.236.218,4,4,0.00,93.94,0.00,SG
8.219.153.31,4,4,0.00,93.97,0.00,SG
8.219.228.81,4,4,0.00,95.08,0.00,SG
8.219.254.1,4,4,0.00,95.10,0.00,SG
144.24.88.177,4,4,0.00,97.34,0.00,KR
8.219.63.79,4,4,0.00,98.11,0.00,SG
158.180.75.201,4,4,0.00,98.79,0.00,KR
132.145.94.80,4,4,0.00,99.75,0.00,KR
146.56.110.3,4,4,0.00,100.58,0.00,KR
146.56.96.206,4,4,0.00,101.21,0.00,KR
8.220.134.136,4,4,0.00,105.58,0.00,PH
132.226.234.102,4,4,0.00,106.68,0.00,KR
140.238.58.181,4,4,0.00,114.99,0.00,JP
155.248.182.161,4,4,0.00,115.60,0.00,JP
155.248.184.204,4,4,0.00,115.86,0.00,JP
150.230.198.167,4,4,0.00,119.82,0.00,JP
193.123.254.142,4,4,0.00,124.20,0.00,KR
132.226.224.232,4,4,0.00,131.56,0.00,KR
141.147.179.103,4,4,0.00,146.74,0.00,JP
193.123.166.233,4,4,0.00,147.28,0.00,JP
141.148.203.6,4,4,0.00,148.44,0.00,IN
155.248.169.118,4,4,0.00,148.80,0.00,JP
155.248.248.205,4,4,0.00,149.29,0.00,IN
152.67.190.105,4,4,0.00,149.69,0.00,IN
144.24.140.37,4,4,0.00,149.94,0.00,IN
150.230.106.66,4,4,0.00,151.01,0.00,JP
193.122.110.150,4,4,0.00,156.39,0.00,KR
152.70.253.44,4,4,0.00,157.81,0.00,KR
129.154.202.229,4,4,0.00,159.32,0.00,KR
144.21.42.2,4,4,0.00,180.60,0.00,NL
141.144.198.93,4,4,0.00,182.30,0.00,NL
141.144.197.136,4,4,0.00,193.64,0.00,NL
141.144.196.32,4,4,0.00,194.87,0.00,NL
193.123.35.178,4,4,0.00,195.40,0.00,NL
141.148.245.210,4,4,0.00,209.55,0.00,NL
150.230.22.224,4,4,0.00,209.63,0.00,NL
140.238.31.168,4,4,0.00,210.15,0.00,KR
143.47.185.27,4,4,0.00,210.60,0.00,NL
141.147.147.28,4,4,0.00,212.04,0.00,JP
150.230.63.93,4,4,0.00,212.83,0.00,JP
141.145.205.115,4,4,0.00,215.11,0.00,FR
130.162.209.188,4,4,0.00,216.71,0.00,DE
47.251.95.178,4,4,0.00,218.12,0.00,US
144.21.48.154,4,4,0.00,218.17,0.00,GB
141.147.47.32,4,4,0.00,221.59,0.00,DE
143.47.235.216,4,4,0.00,221.73,0.00,GB
193.122.58.158,4,4,0.00,222.04,0.00,DE
152.70.51.3,4,4,0.00,223.06,0.00,NL
47.254.86.133,4,4,0.00,226.47,0.00,US
8.222.165.104,4,4,0.00,229.16,0.00,SG
138.2.81.71,4,4,0.00,230.41,0.00,SG
8.222.169.19,4,4,0.00,230.87,0.00,SG
8.222.139.227,4,4,0.00,231.14,0.00,SG
8.222.213.251,4,4,0.00,232.78,0.00,SG
130.162.165.64,4,4,0.00,235.15,0.00,GB
143.47.191.188,4,4,0.00,237.24,0.00,NL
132.145.245.100,4,4,0.00,237.26,0.00,DE
