IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.42,0.05,HK
8.219.97.248,4,2,0.50,97.81,0.04,SG
131.186.27.112,4,4,0.00,135.83,0.00,KR
8.222.223.112,4,4,0.00,94.79,0.00,SG
8.222.255.80,4,4,0.00,95.76,0.00,SG
47.74.157.194,4,4,0.00,97.32,0.00,SG
144.24.95.220,4,4,0.00,104.70,0.00,KR
132.226.16.97,4,4,0.00,110.95,0.00,KR
129.154.202.229,4,4,0.00,112.05,0.00,KR
158.180.75.201,4,4,0.00,116.62,0.00,KR
8.219.254.1,4,4,0.00,127.49,0.00,SG
8.222.227.160,4,4,0.00,93.95,0.00,SG
129.154.194.191,4,4,0.00,136.60,0.00,KR
132.145.94.80,4,4,0.00,136.97,0.00,KR
152.70.253.44,4,4,0.00,163.76,0.00,KR
8.219.184.202,4,4,0.00,173.95,0.00,SG
152.70.104.175,4,4,0.00,189.02,0.00,JP
150.230.204.132,4,4,0.00,191.48,0.00,JP
155.248.182.161,4,4,0.00,192.94,0.00,JP
140.238.58.181,4,4,0.00,193.42,0.00,JP
150.230.194.74,4,4,0.00,196.03,0.00,JP
150.230.63.93,4,4,0.00,197.25,0.00,JP
141.147.147.28,4,4,0.00,203.09,0.00,JP
141.144.196.32,4,4,0.00,205.05,0.00,NL
47.251.95.178,4,4,0.00,209.04,0.00,US
47.254.86.133,4,4,0.00,214.48,0.00,US
141.144.195.224,4,4,0.00,214.77,0.00,NL
129.159.202.83,4,4,0.00,219.40,0.00,DE
129.153.203.62,4,4,0.00,224.34,0.00,US
141.145.205.115,4,4,0.00,225.26,0.00,FR
152.70.59.138,4,4,0.00,230.61,0.00,NL
152.70.51.3,4,4,0.00,245.54,0.00,NL
144.21.42.2,4,4,0.00,248.91,0.00,NL
150.230.146.170,4,4,0.00,249.68,0.00,DE
130.162.34.176,4,4,0.00,262.99,0.00,DE
132.145.245.100,4,4,0.00,266.01,0.00,DE
144.24.174.149,4,4,0.00,273.51,0.00,DE
130.61.124.127,4,4,0.00,276.23,0.00,DE
150.230.115.48,4,4,0.00,285.34,0.00,GB
150.230.118.203,4,4,0.00,288.28,0.00,GB
141.147.71.187,4,4,0.00,288.49,0.00,GB
152.67.140.249,4,4,0.00,291.09,0.00,GB
193.122.58.158,4,4,0.00,293.97,0.00,DE
129.159.143.171,4,4,0.00,342.67,0.00,IL
144.24.140.37,4,4,0.00,391.39,0.00,IN
132.226.163.224,4,4,0.00,392.19,0.00,BR
155.248.248.205,4,4,0.00,400.00,0.00,IN
8.222.168.190,4,3,0.25,95.47,0.00,SG
8.219.63.79,4,3,0.25,95.83,0.00,SG
47.74.155.26,4,3,0.25,103.82,0.00,SG
152.70.93.246,4,3,0.25,114.68,0.00,KR
152.67.203.34,4,3,0.25,119.88,0.00,KR
8.219.243.132,4,3,0.25,120.68,0.00,SG
8.219.189.155,4,3,0.25,123.54,0.00,SG
8.219.255.49,4,3,0.25,131.70,0.00,SG
8.219.245.214,4,3,0.25,132.48,0.00,SG
141.144.197.136,4,3,0.25,188.12,0.00,NL
141.147.160.166,4,3,0.25,190.29,0.00,JP
143.47.191.188,4,3,0.25,229.10,0.00,NL
129.150.53.218,4,3,0.25,229.15,0.00,SG
143.47.183.52,4,3,0.25,237.56,0.00,NL
130.162.165.64,4,3,0.25,238.97,0.00,GB
129.151.198.3,4,3,0.25,240.02,0.00,SE
143.47.186.254,4,3,0.25,242.32,0.00,NL
141.147.47.32,4,3,0.25,254.03,0.00,DE
158.180.231.216,4,3,0.25,256.21,0.00,IT
129.158.198.241,4,3,0.25,266.20,0.00,US
150.136.87.192,4,3,0.25,267.43,0.00,US
152.67.142.42,4,3,0.25,277.18,0.00,GB
141.147.85.167,4,3,0.25,278.77,0.00,GB
150.230.121.114,4,3,0.25,281.75,0.00,GB
141.147.71.121,4,3,0.25,308.34,0.00,GB
129.159.129.107,4,3,0.25,330.96,0.00,IL
152.67.190.105,4,3,0.25,382.84,0.00,IN
141.148.203.6,4,3,0.25,399.37,0.00,IN
8.222.219.140,4,2,0.50,97.37,0.00,SG
47.242.218.87,4,4,0.00,64.25,0.00,HK
146.56.96.206,4,2,0.50,98.52,0.00,KR
152.70.240.162,4,2,0.50,107.25,0.00,KR
8.219.236.218,4,2,0.50,120.25,0.00,SG
8.219.228.81,4,2,0.50,123.14,0.00,SG
192.9.180.162,4,2,0.50,181.92,0.00,AU
141.147.176.137,4,2,0.50,207.07,0.00,JP
129.159.241.172,4,2,0.50,228.40,0.00,DE
168.138.165.174,4,2,0.50,233.05,0.00,SG
130.162.209.188,4,2,0.50,249.58,0.00,DE
143.47.247.120,4,2,0.50,303.70,0.00,GB
144.24.185.228,4,2,0.50,305.18,0.00,DE
144.22.252.124,4,2,0.50,388.88,0.00,BR
