IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,239.09,0.01,
8.212.12.98,4,4,0.00,56.74,0.00,
47.242.218.87,4,4,0.00,57.40,0.00,
8.212.14.90,4,4,0.00,59.53,0.00,
8.217.168.149,4,4,0.00,60.02,0.00,
8.218.70.238,4,4,0.00,60.33,0.00,
47.57.245.232,4,4,0.00,60.84,0.00,
8.219.254.1,4,4,0.00,92.56,0.00,
8.219.245.214,4,4,0.00,93.15,0.00,
8.219.153.71,4,4,0.00,93.76,0.00,
8.219.243.132,4,4,0.00,94.42,0.00,
150.230.63.93,4,4,0.00,95.62,0.00,
8.219.97.248,4,4,0.00,96.61,0.00,
8.219.228.81,4,4,0.00,97.29,0.00,
8.219.63.79,4,4,0.00,97.79,0.00,
146.56.96.206,4,4,0.00,98.15,0.00,
144.24.88.177,4,4,0.00,101.24,0.00,
8.220.134.136,4,4,0.00,115.05,0.00,
152.67.190.105,4,4,0.00,143.93,0.00,
150.230.204.132,4,4,0.00,146.27,0.00,
141.147.179.103,4,4,0.00,146.43,0.00,
150.230.218.53,4,4,0.00,146.59,0.00,
155.248.170.249,4,4,0.00,146.92,0.00,
193.123.166.233,4,4,0.00,147.39,0.00,
144.24.140.37,4,4,0.00,147.67,0.00,
155.248.178.95,4,4,0.00,147.79,0.00,
155.248.248.205,4,4,0.00,147.93,0.00,
155.248.182.161,4,4,0.00,148.57,0.00,
141.148.203.6,4,4,0.00,151.55,0.00,
129.154.202.229,4,4,0.00,155.20,0.00,
141.147.165.128,4,4,0.00,160.40,0.00,
155.248.184.204,4,4,0.00,174.66,0.00,
150.230.198.167,4,4,0.00,175.84,0.00,
155.248.169.118,4,4,0.00,178.96,0.00,
132.145.94.80,4,4,0.00,182.23,0.00,
141.144.198.93,4,4,0.00,189.71,0.00,
143.47.191.188,4,4,0.00,191.02,0.00,
141.144.196.32,4,4,0.00,191.02,0.00,
141.144.197.136,4,4,0.00,191.09,0.00,
193.123.35.178,4,4,0.00,198.07,0.00,
47.251.95.178,4,4,0.00,205.56,0.00,
47.254.86.133,4,4,0.00,210.21,0.00,
129.153.203.62,4,4,0.00,210.78,0.00,
132.226.16.97,4,4,0.00,211.40,0.00,
129.151.198.3,4,4,0.00,229.07,0.00,
150.230.22.224,4,4,0.00,230.35,0.00,
130.162.209.188,4,4,0.00,232.94,0.00,
144.21.43.236,4,4,0.00,233.99,0.00,
129.150.53.218,4,4,0.00,234.46,0.00,
152.69.209.132,4,4,0.00,235.19,0.00,
8.222.165.104,4,4,0.00,236.51,0.00,
168.138.165.174,4,4,0.00,236.89,0.00,
8.222.139.227,4,4,0.00,237.45,0.00,
8.222.255.80,4,4,0.00,237.57,0.00,
8.222.223.112,4,4,0.00,238.16,0.00,
138.2.81.71,4,4,0.00,238.93,0.00,
141.147.47.32,4,4,0.00,239.07,0.00,
8.212.65.162,4,4,0.00,57.10,0.00,
8.222.213.251,4,4,0.00,239.46,0.00,
130.61.124.127,4,4,0.00,242.18,0.00,
143.47.183.52,4,4,0.00,243.78,0.00,
144.21.42.2,4,4,0.00,244.56,0.00,
141.148.235.197,4,4,0.00,251.30,0.00,
143.47.181.217,4,4,0.00,251.67,0.00,
141.148.230.89,4,4,0.00,251.84,0.00,
141.148.234.165,4,4,0.00,251.90,0.00,
129.158.198.241,4,4,0.00,252.36,0.00,
143.47.189.30,4,4,0.00,254.14,0.00,
144.24.174.149,4,4,0.00,255.55,0.00,
47.74.155.26,4,4,0.00,256.43,0.00,
193.122.58.158,4,4,0.00,259.17,0.00,
150.136.87.192,4,4,0.00,261.77,0.00,
144.21.42.171,4,4,0.00,262.73,0.00,
143.47.235.216,4,4,0.00,263.85,0.00,
47.253.171.149,4,4,0.00,263.97,0.00,
143.47.190.158,4,4,0.00,265.07,0.00,
141.147.71.187,4,4,0.00,265.62,0.00,
150.230.118.203,4,4,0.00,266.02,0.00,
150.230.122.160,4,4,0.00,267.21,0.00,
150.230.146.170,4,4,0.00,271.69,0.00,
143.47.185.27,4,4,0.00,273.65,0.00,
132.145.245.100,4,4,0.00,275.18,0.00,
141.148.226.145,4,4,0.00,277.35,0.00,
141.148.245.210,4,4,0.00,278.32,0.00,
152.70.59.138,4,4,0.00,282.53,0.00,
141.147.64.114,4,4,0.00,283.13,0.00,
130.162.163.93,4,4,0.00,283.75,0.00,
150.230.121.114,4,4,0.00,285.15,0.00,
150.230.123.106,4,4,0.00,286.21,0.00,
141.147.71.121,4,4,0.00,289.13,0.00,
152.67.142.42,4,4,0.00,304.86,0.00,
143.47.247.120,4,4,0.00,306.93,0.00,
144.21.58.28,4,4,0.00,308.25,0.00,
130.162.165.64,4,4,0.00,308.36,0.00,
130.162.174.117,4,4,0.00,308.76,0.00,
130.162.189.64,4,4,0.00,308.84,0.00,
204.216.216.148,4,4,0.00,332.07,0.00,
192.9.180.162,4,4,0.00,351.27,0.00,
144.22.252.124,4,4,0.00,368.55,0.00,
8.219.236.218,4,3,0.25,94.39,0.00,
152.70.234.185,4,3,0.25,97.00,0.00,
152.70.240.162,4,3,0.25,136.26,0.00,
132.226.234.102,4,3,0.25,175.82,0.00,
140.238.31.168,4,3,0.25,212.69,0.00,
8.222.169.19,4,3,0.25,237.66,0.00,
152.70.253.44,4,2,0.50,93.58,0.00,
132.226.224.232,4,2,0.50,95.02,0.00,
193.122.110.150,4,2,0.50,154.10,0.00,
8.219.255.49,4,1,0.75,92.07,0.00,
