IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.61,0.23,SG
8.212.12.98,4,4,0.00,60.17,0.08,HK
47.242.218.87,4,4,0.00,59.55,0.00,HK
8.219.63.79,4,4,0.00,97.00,0.00,SG
131.186.27.112,4,4,0.00,101.22,0.00,KR
132.145.94.80,4,4,0.00,103.00,0.00,KR
146.56.96.206,4,4,0.00,107.49,0.00,KR
152.67.203.34,4,4,0.00,110.17,0.00,KR
152.70.93.246,4,4,0.00,110.20,0.00,KR
144.24.95.220,4,4,0.00,111.88,0.00,KR
152.70.240.162,4,4,0.00,113.92,0.00,KR
8.219.243.132,4,4,0.00,114.41,0.00,SG
158.180.75.201,4,4,0.00,118.55,0.00,KR
8.219.228.81,4,4,0.00,124.78,0.00,SG
8.219.189.155,4,4,0.00,128.17,0.00,SG
8.219.254.1,4,4,0.00,129.52,0.00,SG
8.219.255.49,4,4,0.00,130.27,0.00,SG
8.219.236.218,4,4,0.00,132.13,0.00,SG
8.219.245.214,4,4,0.00,132.28,0.00,SG
8.219.184.202,4,4,0.00,133.09,0.00,SG
152.70.253.44,4,4,0.00,133.18,0.00,KR
193.123.254.142,4,4,0.00,133.81,0.00,KR
132.226.16.97,4,4,0.00,135.48,0.00,KR
129.154.194.191,4,4,0.00,141.32,0.00,KR
129.154.202.229,4,4,0.00,157.95,0.00,KR
141.144.197.136,4,4,0.00,180.33,0.00,NL
192.9.180.162,4,4,0.00,180.35,0.00,AU
152.70.104.175,4,4,0.00,183.82,0.00,JP
150.230.204.132,4,4,0.00,188.01,0.00,JP
140.238.58.181,4,4,0.00,188.08,0.00,JP
141.147.160.166,4,4,0.00,191.03,0.00,JP
155.248.182.161,4,4,0.00,191.98,0.00,JP
150.230.194.74,4,4,0.00,193.12,0.00,JP
150.230.63.93,4,4,0.00,194.20,0.00,JP
141.147.176.137,4,4,0.00,197.11,0.00,JP
141.147.147.28,4,4,0.00,204.81,0.00,JP
141.144.195.224,4,4,0.00,210.67,0.00,NL
47.254.86.133,4,4,0.00,211.53,0.00,US
141.147.47.32,4,4,0.00,212.89,0.00,DE
141.144.196.32,4,4,0.00,215.36,0.00,NL
47.251.95.178,4,4,0.00,216.24,0.00,US
141.145.205.115,4,4,0.00,217.02,0.00,FR
129.153.203.62,4,4,0.00,221.04,0.00,US
150.230.146.170,4,4,0.00,221.78,0.00,DE
130.61.124.127,4,4,0.00,223.77,0.00,DE
8.222.227.160,4,4,0.00,225.52,0.00,SG
143.47.186.254,4,4,0.00,228.29,0.00,NL
8.222.255.80,4,4,0.00,230.77,0.00,SG
47.74.155.26,4,4,0.00,231.02,0.00,SG
129.159.241.172,4,4,0.00,231.56,0.00,DE
8.222.219.140,4,4,0.00,232.50,0.00,SG
129.150.53.218,4,4,0.00,233.77,0.00,SG
47.74.157.194,4,4,0.00,235.48,0.00,SG
150.230.121.114,4,4,0.00,236.20,0.00,GB
129.151.198.3,4,4,0.00,236.57,0.00,SE
152.70.59.138,4,4,0.00,238.16,0.00,NL
8.222.168.190,4,4,0.00,239.97,0.00,SG
152.70.51.3,4,4,0.00,243.99,0.00,NL
158.180.231.216,4,4,0.00,252.01,0.00,IT
141.147.71.187,4,4,0.00,254.10,0.00,GB
143.47.247.120,4,4,0.00,257.52,0.00,GB
129.159.202.83,4,4,0.00,261.07,0.00,DE
144.21.42.2,4,4,0.00,262.61,0.00,NL
193.122.58.158,4,4,0.00,262.65,0.00,DE
130.162.165.64,4,4,0.00,264.19,0.00,GB
150.136.87.192,4,4,0.00,266.87,0.00,US
144.24.174.149,4,4,0.00,269.27,0.00,DE
143.47.183.52,4,4,0.00,271.61,0.00,NL
141.147.85.167,4,4,0.00,275.78,0.00,GB
141.147.71.121,4,4,0.00,283.47,0.00,GB
152.67.142.42,4,4,0.00,285.70,0.00,GB
150.230.115.48,4,4,0.00,286.00,0.00,GB
150.230.118.203,4,4,0.00,305.72,0.00,GB
129.159.143.171,4,4,0.00,315.90,0.00,IL
129.159.129.107,4,4,0.00,347.89,0.00,IL
155.248.248.205,4,4,0.00,364.93,0.00,IN
144.22.252.124,4,4,0.00,387.87,0.00,BR
132.226.163.224,4,4,0.00,390.36,0.00,BR
143.47.191.188,4,3,0.25,204.45,0.00,NL
8.222.223.112,4,3,0.25,229.93,0.00,SG
168.138.165.174,4,3,0.25,230.19,0.00,SG
129.158.198.241,4,3,0.25,282.91,0.00,US
144.24.140.37,4,3,0.25,357.57,0.00,IN
141.148.203.6,4,3,0.25,380.02,0.00,IN
152.67.190.105,4,1,0.75,346.16,0.00,IN
