IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.88,0.00,HK
47.57.233.126,4,4,0.00,60.39,0.00,HK
47.57.245.232,4,4,0.00,61.80,0.00,HK
8.212.65.162,4,4,0.00,62.25,0.00,HK
8.212.14.90,4,4,0.00,63.85,0.00,HK
47.242.218.87,4,4,0.00,85.37,0.00,HK
8.219.255.49,4,4,0.00,90.84,0.00,SG
8.219.245.214,4,4,0.00,91.00,0.00,SG
8.219.97.248,4,4,0.00,91.61,0.00,SG
8.219.254.1,4,4,0.00,91.82,0.00,SG
8.219.236.218,4,4,0.00,93.08,0.00,SG
8.219.63.79,4,4,0.00,93.41,0.00,SG
8.219.228.81,4,4,0.00,93.72,0.00,SG
129.154.202.229,4,4,0.00,94.27,0.00,KR
8.219.243.132,4,4,0.00,94.30,0.00,SG
132.226.229.45,4,4,0.00,94.87,0.00,KR
146.56.172.166,4,4,0.00,95.50,0.00,KR
132.226.16.97,4,4,0.00,96.06,0.00,KR
144.24.95.220,4,4,0.00,98.79,0.00,KR
146.56.96.206,4,4,0.00,99.23,0.00,KR
132.226.234.102,4,4,0.00,99.29,0.00,KR
8.220.134.136,4,4,0.00,102.74,0.00,PH
146.56.110.3,4,4,0.00,104.19,0.00,KR
158.180.75.201,4,4,0.00,110.82,0.00,KR
152.70.234.185,4,4,0.00,122.30,0.00,KR
131.186.27.112,4,4,0.00,125.21,0.00,KR
152.70.240.162,4,4,0.00,129.04,0.00,KR
152.70.93.246,4,4,0.00,131.77,0.00,KR
155.248.248.205,4,4,0.00,144.94,0.00,IN
141.148.203.6,4,4,0.00,150.09,0.00,IN
152.67.190.105,4,4,0.00,150.53,0.00,IN
193.123.254.142,4,4,0.00,156.71,0.00,KR
152.67.99.162,4,4,0.00,179.07,0.00,AU
192.9.180.162,4,4,0.00,180.38,0.00,AU
152.70.253.44,4,4,0.00,180.76,0.00,KR
152.67.125.161,4,4,0.00,184.48,0.00,AU
141.144.198.93,4,4,0.00,186.94,0.00,NL
141.144.197.136,4,4,0.00,196.31,0.00,NL
150.230.194.74,4,4,0.00,199.86,0.00,JP
141.144.198.121,4,4,0.00,201.23,0.00,NL
155.248.170.249,4,4,0.00,203.43,0.00,JP
141.147.185.208,4,4,0.00,204.07,0.00,JP
