IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,93.42,0.20,SG
8.212.12.98,4,4,0.00,59.97,0.07,HK
131.186.27.112,4,4,0.00,97.32,0.00,KR
8.219.96.63,4,4,0.00,92.30,0.00,SG
8.219.63.79,4,4,0.00,93.59,0.00,SG
129.154.194.191,4,4,0.00,94.48,0.00,KR
132.145.94.80,4,4,0.00,95.15,0.00,KR
193.123.254.142,4,4,0.00,95.17,0.00,KR
144.24.95.220,4,4,0.00,96.66,0.00,KR
132.226.16.97,4,4,0.00,96.90,0.00,KR
47.242.218.87,4,4,0.00,60.32,0.00,HK
146.56.96.206,4,4,0.00,98.99,0.00,KR
152.70.253.44,4,4,0.00,99.67,0.00,KR
140.238.9.27,4,4,0.00,100.64,0.00,KR
129.154.202.229,4,4,0.00,101.48,0.00,KR
152.70.93.246,4,4,0.00,102.64,0.00,KR
152.70.237.222,4,4,0.00,103.10,0.00,KR
8.219.243.132,4,4,0.00,112.91,0.00,SG
8.219.236.218,4,4,0.00,113.49,0.00,SG
8.219.254.1,4,4,0.00,113.74,0.00,SG
8.219.255.49,4,4,0.00,113.78,0.00,SG
8.219.245.214,4,4,0.00,114.68,0.00,SG
8.219.228.81,4,4,0.00,115.42,0.00,SG
8.219.189.155,4,4,0.00,115.87,0.00,SG
140.238.58.181,4,4,0.00,181.29,0.00,JP
141.147.160.166,4,4,0.00,185.56,0.00,JP
47.254.86.133,4,4,0.00,195.87,0.00,US
150.230.204.132,4,4,0.00,197.16,0.00,JP
47.251.95.178,4,4,0.00,198.56,0.00,US
150.230.63.93,4,4,0.00,199.16,0.00,JP
129.153.203.62,4,4,0.00,213.79,0.00,US
141.144.199.177,4,4,0.00,216.15,0.00,NL
150.230.121.114,4,4,0.00,220.27,0.00,GB
141.144.203.203,4,4,0.00,220.41,0.00,NL
141.144.197.136,4,4,0.00,221.83,0.00,NL
141.144.196.32,4,4,0.00,224.48,0.00,NL
8.222.227.160,4,4,0.00,227.62,0.00,SG
8.222.255.80,4,4,0.00,228.55,0.00,SG
47.74.155.26,4,4,0.00,228.79,0.00,SG
144.21.42.2,4,4,0.00,229.22,0.00,NL
141.144.195.224,4,4,0.00,229.29,0.00,NL
8.222.213.251,4,4,0.00,230.28,0.00,SG
8.222.219.140,4,4,0.00,230.77,0.00,SG
47.74.157.194,4,4,0.00,231.13,0.00,SG
8.222.168.190,4,4,0.00,231.99,0.00,SG
141.145.205.115,4,4,0.00,232.28,0.00,FR
130.61.124.127,4,4,0.00,232.40,0.00,DE
129.159.202.83,4,4,0.00,238.52,0.00,DE
141.148.240.82,4,4,0.00,240.46,0.00,NL
140.238.173.181,4,4,0.00,245.23,0.00,CH
132.145.245.100,4,4,0.00,246.71,0.00,DE
130.162.165.64,4,4,0.00,247.15,0.00,GB
129.151.198.3,4,4,0.00,249.84,0.00,SE
152.67.142.42,4,4,0.00,250.18,0.00,GB
141.147.85.167,4,4,0.00,259.30,0.00,GB
152.70.59.138,4,4,0.00,259.56,0.00,NL
150.230.118.203,4,4,0.00,267.89,0.00,GB
150.136.87.192,4,4,0.00,268.28,0.00,US
143.47.251.151,4,4,0.00,270.65,0.00,GB
141.148.232.204,4,4,0.00,271.84,0.00,NL
129.159.241.172,4,4,0.00,273.89,0.00,DE
143.47.191.188,4,4,0.00,273.93,0.00,NL
144.21.62.56,4,4,0.00,275.21,0.00,GB
143.47.183.52,4,4,0.00,277.29,0.00,NL
144.24.174.149,4,4,0.00,279.42,0.00,DE
150.230.123.106,4,4,0.00,283.99,0.00,GB
158.180.231.216,4,4,0.00,284.81,0.00,IT
152.70.54.5,4,4,0.00,292.72,0.00,NL
130.162.209.188,4,4,0.00,292.81,0.00,DE
150.230.115.48,4,4,0.00,298.09,0.00,GB
150.230.146.170,4,4,0.00,300.23,0.00,DE
143.47.247.120,4,4,0.00,301.48,0.00,GB
141.147.71.187,4,4,0.00,302.21,0.00,GB
129.159.129.107,4,4,0.00,341.00,0.00,IL
129.159.143.171,4,4,0.00,353.85,0.00,IL
141.148.203.6,4,4,0.00,355.66,0.00,IN
132.226.163.224,4,4,0.00,392.40,0.00,BR
155.248.248.205,4,3,0.25,383.88,0.00,IN
129.158.198.241,4,2,0.50,274.04,0.00,US
152.67.190.105,4,1,0.75,361.39,0.00,IN
