IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.00,0.00,HK
47.242.218.87,4,4,0.00,60.53,0.00,HK
8.212.14.90,4,4,0.00,61.02,0.00,HK
47.57.233.126,4,4,0.00,61.15,0.00,HK
8.212.12.98,4,4,0.00,62.48,0.00,HK
8.219.243.132,4,4,0.00,92.22,0.00,SG
8.219.236.218,4,4,0.00,93.92,0.00,SG
8.219.255.49,4,4,0.00,94.09,0.00,SG
152.70.93.246,4,4,0.00,94.17,0.00,KR
8.219.189.155,4,4,0.00,94.26,0.00,SG
8.219.245.214,4,4,0.00,94.85,0.00,SG
8.219.254.1,4,4,0.00,94.93,0.00,SG
158.180.75.201,4,4,0.00,94.97,0.00,KR
8.219.228.81,4,4,0.00,95.64,0.00,SG
146.56.172.166,4,4,0.00,96.09,0.00,KR
129.154.194.191,4,4,0.00,96.17,0.00,KR
140.238.4.207,4,4,0.00,96.31,0.00,KR
8.219.97.248,4,4,0.00,96.32,0.00,SG
132.226.234.102,4,4,0.00,96.45,0.00,KR
144.24.95.220,4,4,0.00,96.47,0.00,KR
131.186.27.112,4,4,0.00,96.48,0.00,KR
132.145.94.80,4,4,0.00,96.88,0.00,KR
8.219.63.79,4,4,0.00,97.00,0.00,SG
146.56.96.206,4,4,0.00,98.21,0.00,KR
132.226.16.97,4,4,0.00,100.01,0.00,KR
129.154.202.229,4,4,0.00,100.62,0.00,KR
152.70.240.162,4,4,0.00,101.75,0.00,KR
144.24.140.37,4,4,0.00,147.53,0.00,IN
152.67.190.105,4,4,0.00,147.84,0.00,IN
141.148.203.6,4,4,0.00,162.56,0.00,IN
155.248.248.205,4,4,0.00,170.16,0.00,IN
141.147.71.121,4,4,0.00,171.62,0.00,GB
144.21.59.145,4,4,0.00,172.10,0.00,GB
141.144.198.93,4,4,0.00,177.79,0.00,NL
141.145.205.115,4,4,0.00,178.52,0.00,FR
141.144.195.224,4,4,0.00,179.36,0.00,NL
192.9.180.162,4,4,0.00,179.48,0.00,AU
150.230.205.239,4,4,0.00,181.81,0.00,JP
129.151.198.3,4,4,0.00,182.21,0.00,SE
141.147.185.208,4,4,0.00,182.81,0.00,JP
140.238.58.181,4,4,0.00,183.44,0.00,JP
152.70.104.175,4,4,0.00,183.88,0.00,JP
193.123.35.178,4,4,0.00,183.96,0.00,NL
150.230.204.132,4,4,0.00,184.30,0.00,JP
150.230.118.203,4,4,0.00,186.89,0.00,GB
150.230.121.114,4,4,0.00,187.00,0.00,GB
155.248.182.161,4,4,0.00,188.82,0.00,JP
141.148.234.169,4,4,0.00,189.50,0.00,NL
141.147.160.166,4,4,0.00,189.88,0.00,JP
141.147.147.28,4,4,0.00,190.36,0.00,JP
152.70.59.138,4,4,0.00,192.77,0.00,NL
141.147.71.187,4,4,0.00,193.42,0.00,GB
155.248.169.118,4,4,0.00,193.46,0.00,JP
141.144.197.136,4,4,0.00,194.05,0.00,NL
143.47.247.120,4,4,0.00,194.08,0.00,GB
141.144.201.12,4,4,0.00,194.43,0.00,NL
130.162.165.64,4,4,0.00,195.20,0.00,GB
150.230.63.93,4,4,0.00,196.80,0.00,JP
141.144.196.32,4,4,0.00,197.11,0.00,NL
144.21.42.2,4,4,0.00,210.24,0.00,NL
152.67.142.42,4,4,0.00,217.41,0.00,GB
143.47.183.52,4,4,0.00,217.83,0.00,NL
144.24.174.149,4,4,0.00,218.22,0.00,DE
130.162.209.188,4,4,0.00,219.40,0.00,DE
132.145.245.100,4,4,0.00,224.52,0.00,DE
193.122.58.158,4,4,0.00,225.61,0.00,DE
168.138.165.174,4,4,0.00,226.07,0.00,SG
8.222.255.80,4,4,0.00,226.29,0.00,SG
8.222.219.140,4,4,0.00,226.66,0.00,SG
8.222.165.104,4,4,0.00,226.84,0.00,SG
152.70.51.3,4,4,0.00,227.08,0.00,NL
129.150.53.218,4,4,0.00,227.89,0.00,SG
138.2.81.71,4,4,0.00,227.94,0.00,SG
8.222.213.251,4,4,0.00,228.10,0.00,SG
8.222.169.19,4,4,0.00,228.26,0.00,SG
8.222.129.215,4,4,0.00,228.33,0.00,SG
141.147.85.167,4,4,0.00,229.01,0.00,GB
8.222.223.112,4,4,0.00,230.51,0.00,SG
47.74.155.26,4,4,0.00,232.28,0.00,SG
152.67.140.249,4,4,0.00,232.58,0.00,GB
143.47.189.30,4,4,0.00,233.03,0.00,NL
130.162.34.176,4,4,0.00,242.88,0.00,DE
150.136.87.192,4,4,0.00,244.28,0.00,US
143.47.191.188,4,4,0.00,248.58,0.00,NL
47.253.171.149,4,4,0.00,252.23,0.00,US
129.158.198.241,4,4,0.00,252.86,0.00,US
141.148.245.210,4,4,0.00,254.80,0.00,NL
132.226.163.224,4,4,0.00,408.99,0.00,BR
144.22.252.124,4,4,0.00,412.15,0.00,BR
141.147.47.32,4,3,0.25,181.07,0.00,DE
129.153.203.62,4,3,0.25,234.40,0.00,US
130.61.124.127,4,3,0.25,250.90,0.00,DE
47.254.86.133,4,2,0.50,235.12,0.00,US
8.222.139.227,4,2,0.50,282.55,0.00,SG
