IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.96,0.07,
8.219.97.248,4,4,0.00,95.73,0.03,
8.219.245.214,4,4,0.00,113.05,0.00,
146.56.96.206,4,4,0.00,97.89,0.00,
144.24.95.220,4,4,0.00,100.33,0.00,
8.219.189.155,4,4,0.00,109.98,0.00,
8.219.254.1,4,4,0.00,112.13,0.00,
8.219.236.218,4,4,0.00,112.35,0.00,
8.219.243.132,4,4,0.00,112.93,0.00,
47.242.218.87,4,4,0.00,61.22,0.00,
8.219.228.81,4,4,0.00,113.19,0.00,
8.219.255.49,4,4,0.00,113.48,0.00,
132.145.94.80,4,4,0.00,117.57,0.00,
129.154.202.229,4,4,0.00,119.58,0.00,
132.226.16.97,4,4,0.00,122.81,0.00,
193.123.254.142,4,4,0.00,126.81,0.00,
152.70.253.44,4,4,0.00,136.08,0.00,
152.70.233.147,4,4,0.00,142.82,0.00,
152.70.93.246,4,4,0.00,146.97,0.00,
131.186.27.112,4,4,0.00,148.50,0.00,
152.70.237.222,4,4,0.00,149.60,0.00,
140.238.58.181,4,4,0.00,186.53,0.00,
150.230.204.132,4,4,0.00,188.50,0.00,
141.147.160.166,4,4,0.00,196.96,0.00,
143.47.183.52,4,4,0.00,203.32,0.00,
152.70.54.5,4,4,0.00,208.68,0.00,
141.144.195.224,4,4,0.00,210.93,0.00,
141.144.196.32,4,4,0.00,213.56,0.00,
129.153.203.62,4,4,0.00,220.46,0.00,
129.159.202.83,4,4,0.00,220.64,0.00,
141.144.197.136,4,4,0.00,223.51,0.00,
150.230.146.170,4,4,0.00,225.40,0.00,
129.159.241.172,4,4,0.00,226.90,0.00,
47.251.95.178,4,4,0.00,228.57,0.00,
168.138.165.174,4,4,0.00,231.00,0.00,
141.148.232.204,4,4,0.00,231.05,0.00,
8.222.168.190,4,4,0.00,231.63,0.00,
8.222.150.102,4,4,0.00,232.50,0.00,
47.74.155.26,4,4,0.00,235.46,0.00,
8.222.255.80,4,4,0.00,235.89,0.00,
130.162.165.64,4,4,0.00,240.03,0.00,
144.21.42.2,4,4,0.00,240.43,0.00,
141.147.71.187,4,4,0.00,241.56,0.00,
143.47.251.151,4,4,0.00,244.93,0.00,
150.230.123.106,4,4,0.00,245.40,0.00,
144.21.62.56,4,4,0.00,247.95,0.00,
143.47.191.188,4,4,0.00,248.05,0.00,
144.24.174.149,4,4,0.00,250.79,0.00,
141.145.205.115,4,4,0.00,251.10,0.00,
132.145.245.100,4,4,0.00,251.60,0.00,
129.151.198.3,4,4,0.00,254.92,0.00,
150.230.63.93,4,4,0.00,255.23,0.00,
130.61.124.127,4,4,0.00,255.69,0.00,
152.69.195.36,4,4,0.00,256.69,0.00,
150.230.121.114,4,4,0.00,259.57,0.00,
143.47.247.120,4,4,0.00,266.52,0.00,
141.147.85.167,4,4,0.00,266.75,0.00,
150.230.118.203,4,4,0.00,268.31,0.00,
141.147.71.121,4,4,0.00,270.00,0.00,
152.70.59.138,4,4,0.00,271.85,0.00,
158.180.231.216,4,4,0.00,280.63,0.00,
152.67.140.249,4,4,0.00,281.37,0.00,
129.158.198.241,4,4,0.00,287.33,0.00,
150.230.115.48,4,4,0.00,291.74,0.00,
150.136.87.192,4,4,0.00,292.01,0.00,
152.67.142.42,4,4,0.00,303.65,0.00,
129.159.143.171,4,4,0.00,305.31,0.00,
129.159.129.107,4,4,0.00,315.05,0.00,
152.67.190.105,4,4,0.00,340.81,0.00,
141.148.203.6,4,4,0.00,363.73,0.00,
155.248.248.205,4,4,0.00,375.92,0.00,
132.226.163.224,4,4,0.00,407.24,0.00,
8.219.63.79,4,3,0.25,98.75,0.00,
8.222.227.160,4,3,0.25,231.71,0.00,
47.254.86.133,4,3,0.25,232.24,0.00,
8.222.219.140,4,3,0.25,234.76,0.00,
