IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.83,0.36,SG
8.212.12.98,4,4,0.00,62.42,0.08,HK
8.219.97.248,4,4,0.00,143.12,0.03,SG
131.186.27.112,4,4,0.00,97.23,0.00,KR
132.145.94.80,4,4,0.00,95.42,0.00,KR
140.238.9.27,4,4,0.00,95.85,0.00,KR
152.70.253.44,4,4,0.00,96.10,0.00,KR
129.154.202.229,4,4,0.00,96.82,0.00,KR
132.226.16.97,4,4,0.00,97.22,0.00,KR
129.154.194.191,4,4,0.00,94.64,0.00,KR
152.70.237.222,4,4,0.00,102.34,0.00,KR
193.123.254.142,4,4,0.00,102.34,0.00,KR
152.67.190.105,4,4,0.00,136.36,0.00,IN
155.248.248.205,4,4,0.00,141.02,0.00,IN
8.217.168.149,4,4,0.00,63.99,0.00,HK
141.148.203.6,4,4,0.00,147.45,0.00,IN
144.24.95.220,4,4,0.00,164.72,0.00,KR
141.144.199.177,4,4,0.00,171.29,0.00,NL
8.219.63.79,4,4,0.00,171.51,0.00,SG
8.219.243.132,4,4,0.00,173.44,0.00,SG
8.222.168.190,4,4,0.00,173.73,0.00,SG
146.56.96.206,4,4,0.00,175.04,0.00,KR
141.144.195.224,4,4,0.00,185.28,0.00,NL
141.144.196.32,4,4,0.00,192.48,0.00,NL
141.144.203.203,4,4,0.00,200.50,0.00,NL
8.219.236.218,4,4,0.00,201.33,0.00,SG
8.222.219.140,4,4,0.00,201.33,0.00,SG
47.242.218.87,4,4,0.00,62.98,0.00,HK
8.219.245.214,4,4,0.00,202.06,0.00,SG
8.222.227.160,4,4,0.00,202.13,0.00,SG
8.219.228.81,4,4,0.00,202.34,0.00,SG
8.219.254.1,4,4,0.00,204.22,0.00,SG
141.148.240.82,4,4,0.00,209.70,0.00,NL
47.254.86.133,4,4,0.00,210.59,0.00,US
150.230.146.170,4,4,0.00,212.01,0.00,DE
130.61.124.127,4,4,0.00,212.42,0.00,DE
140.238.173.181,4,4,0.00,214.62,0.00,CH
141.144.197.136,4,4,0.00,218.33,0.00,NL
150.230.118.203,4,4,0.00,221.61,0.00,GB
141.145.205.115,4,4,0.00,222.23,0.00,FR
8.219.255.49,4,4,0.00,230.58,0.00,SG
8.222.188.61,4,4,0.00,230.95,0.00,SG
47.74.155.26,4,4,0.00,231.33,0.00,SG
144.21.42.2,4,4,0.00,231.59,0.00,NL
8.222.255.80,4,4,0.00,233.10,0.00,SG
8.219.189.155,4,4,0.00,233.55,0.00,SG
129.151.198.3,4,4,0.00,234.15,0.00,SE
129.153.203.62,4,4,0.00,237.80,0.00,US
150.230.115.48,4,4,0.00,240.82,0.00,GB
141.148.232.204,4,4,0.00,242.27,0.00,NL
144.21.62.56,4,4,0.00,244.21,0.00,GB
143.47.183.52,4,4,0.00,245.05,0.00,NL
132.145.245.100,4,4,0.00,249.99,0.00,DE
141.147.160.166,4,4,0.00,253.26,0.00,JP
150.230.204.132,4,4,0.00,259.22,0.00,JP
152.70.59.138,4,4,0.00,261.28,0.00,NL
141.147.85.167,4,4,0.00,261.84,0.00,GB
152.70.54.5,4,4,0.00,264.26,0.00,NL
140.238.58.181,4,4,0.00,266.54,0.00,JP
130.162.165.64,4,4,0.00,267.79,0.00,GB
129.159.202.83,4,4,0.00,272.71,0.00,DE
152.67.142.42,4,4,0.00,275.84,0.00,GB
158.180.231.216,4,4,0.00,285.02,0.00,IT
144.24.174.149,4,4,0.00,286.73,0.00,DE
143.47.251.151,4,4,0.00,286.94,0.00,GB
150.230.123.106,4,4,0.00,287.88,0.00,GB
132.226.208.29,4,4,0.00,295.20,0.00,GB
130.162.189.56,4,4,0.00,295.70,0.00,GB
141.147.71.187,4,4,0.00,302.93,0.00,GB
129.159.129.107,4,4,0.00,320.85,0.00,IL
129.159.143.171,4,4,0.00,326.38,0.00,IL
132.226.163.224,4,4,0.00,418.02,0.00,BR
47.251.95.178,4,3,0.25,204.70,0.00,US
150.136.87.192,4,3,0.25,291.10,0.00,US
129.158.198.241,4,2,0.50,281.20,0.00,US
