IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.97,0.08,
8.219.189.155,4,4,0.00,120.25,0.00,
8.219.97.248,4,4,0.00,95.53,0.00,
8.219.63.79,4,4,0.00,97.37,0.00,
131.186.27.112,4,4,0.00,101.41,0.00,
152.67.203.34,4,4,0.00,103.38,0.00,
193.123.254.142,4,4,0.00,110.22,0.00,
144.24.95.220,4,4,0.00,111.31,0.00,
144.24.77.122,4,4,0.00,113.79,0.00,
8.219.236.218,4,4,0.00,113.86,0.00,
129.154.202.229,4,4,0.00,114.56,0.00,
47.242.218.87,4,4,0.00,63.45,0.00,
8.219.255.49,4,4,0.00,123.14,0.00,
146.56.96.206,4,4,0.00,124.44,0.00,
8.219.245.214,4,4,0.00,124.63,0.00,
158.180.75.201,4,4,0.00,124.95,0.00,
8.219.228.81,4,4,0.00,127.17,0.00,
8.219.184.202,4,4,0.00,130.52,0.00,
8.219.243.132,4,4,0.00,130.82,0.00,
152.70.93.246,4,4,0.00,131.81,0.00,
8.219.254.1,4,4,0.00,134.13,0.00,
152.70.240.162,4,4,0.00,140.20,0.00,
132.145.94.80,4,4,0.00,159.29,0.00,
129.154.194.191,4,4,0.00,160.66,0.00,
132.226.16.97,4,4,0.00,182.95,0.00,
192.9.180.162,4,4,0.00,185.34,0.00,
150.230.194.74,4,4,0.00,189.04,0.00,
140.238.58.181,4,4,0.00,190.01,0.00,
150.230.204.132,4,4,0.00,191.76,0.00,
141.147.176.137,4,4,0.00,194.04,0.00,
141.144.197.136,4,4,0.00,195.14,0.00,
141.147.160.166,4,4,0.00,195.70,0.00,
152.70.104.175,4,4,0.00,196.85,0.00,
47.251.95.178,4,4,0.00,200.34,0.00,
141.144.195.224,4,4,0.00,200.49,0.00,
155.248.182.161,4,4,0.00,201.39,0.00,
129.159.241.172,4,4,0.00,201.70,0.00,
150.230.63.93,4,4,0.00,205.54,0.00,
130.61.124.127,4,4,0.00,209.57,0.00,
47.254.86.133,4,4,0.00,211.14,0.00,
129.153.203.62,4,4,0.00,211.58,0.00,
141.147.147.28,4,4,0.00,212.08,0.00,
141.144.196.32,4,4,0.00,216.16,0.00,
143.47.186.254,4,4,0.00,222.65,0.00,
141.147.47.32,4,4,0.00,225.44,0.00,
152.70.51.3,4,4,0.00,226.36,0.00,
141.145.205.115,4,4,0.00,226.55,0.00,
144.24.185.228,4,4,0.00,229.25,0.00,
138.2.107.107,4,4,0.00,229.86,0.00,
8.222.255.80,4,4,0.00,229.88,0.00,
8.222.219.140,4,4,0.00,231.65,0.00,
47.74.155.26,4,4,0.00,231.82,0.00,
8.222.227.160,4,4,0.00,232.00,0.00,
47.74.157.194,4,4,0.00,232.81,0.00,
8.222.223.112,4,4,0.00,233.39,0.00,
129.159.202.83,4,4,0.00,233.40,0.00,
8.222.168.190,4,4,0.00,233.66,0.00,
129.150.53.218,4,4,0.00,234.42,0.00,
168.138.165.174,4,4,0.00,239.94,0.00,
150.230.146.170,4,4,0.00,240.62,0.00,
144.21.42.2,4,4,0.00,242.28,0.00,
144.21.39.164,4,4,0.00,244.49,0.00,
150.230.115.48,4,4,0.00,245.00,0.00,
129.151.198.3,4,4,0.00,246.57,0.00,
141.147.85.167,4,4,0.00,248.76,0.00,
158.180.231.216,4,4,0.00,248.88,0.00,
141.147.71.187,4,4,0.00,252.72,0.00,
193.122.58.158,4,4,0.00,255.56,0.00,
141.147.71.121,4,4,0.00,257.66,0.00,
143.47.191.188,4,4,0.00,265.26,0.00,
150.136.87.192,4,4,0.00,266.52,0.00,
130.162.165.64,4,4,0.00,266.55,0.00,
144.24.174.149,4,4,0.00,269.76,0.00,
152.70.59.138,4,4,0.00,273.95,0.00,
143.47.247.120,4,4,0.00,278.04,0.00,
150.230.121.114,4,4,0.00,279.83,0.00,
143.47.183.52,4,4,0.00,280.37,0.00,
150.230.118.203,4,4,0.00,288.17,0.00,
152.67.142.42,4,4,0.00,300.08,0.00,
129.159.129.107,4,4,0.00,317.92,0.00,
129.159.143.171,4,4,0.00,346.23,0.00,
132.226.163.224,4,4,0.00,387.85,0.00,
144.22.252.124,4,4,0.00,391.55,0.00,
152.70.253.44,4,3,0.25,114.99,0.00,
129.158.198.241,4,3,0.25,266.83,0.00,
152.67.190.105,4,3,0.25,356.39,0.00,
155.248.248.205,4,2,0.50,360.08,0.00,
141.148.203.6,4,2,0.50,411.84,0.00,
144.24.140.37,4,1,0.75,339.52,0.00,
