IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.44,0.07,
132.226.16.97,4,4,0.00,128.87,0.00,
144.24.95.220,4,4,0.00,96.20,0.00,
146.56.96.206,4,4,0.00,104.54,0.00,
129.154.202.229,4,4,0.00,116.89,0.00,
8.219.236.218,4,4,0.00,120.05,0.00,
8.219.245.214,4,4,0.00,121.61,0.00,
8.219.189.155,4,4,0.00,124.70,0.00,
8.219.243.132,4,4,0.00,124.81,0.00,
47.242.218.87,4,4,0.00,64.46,0.00,
8.219.228.81,4,4,0.00,129.54,0.00,
132.145.94.80,4,4,0.00,130.14,0.00,
8.219.97.248,4,4,0.00,133.06,0.00,
8.219.255.49,4,4,0.00,135.02,0.00,
193.123.254.142,4,4,0.00,137.07,0.00,
8.219.254.1,4,4,0.00,139.54,0.00,
152.70.237.222,4,4,0.00,156.89,0.00,
152.70.253.44,4,4,0.00,178.65,0.00,
141.147.160.166,4,4,0.00,182.95,0.00,
150.230.204.132,4,4,0.00,184.46,0.00,
140.238.58.181,4,4,0.00,189.63,0.00,
130.61.124.127,4,4,0.00,203.96,0.00,
129.159.202.83,4,4,0.00,213.09,0.00,
141.144.196.32,4,4,0.00,215.37,0.00,
141.148.232.204,4,4,0.00,216.71,0.00,
141.144.195.224,4,4,0.00,218.71,0.00,
129.159.241.172,4,4,0.00,221.91,0.00,
141.144.201.254,4,4,0.00,224.08,0.00,
129.153.203.62,4,4,0.00,230.99,0.00,
152.70.54.5,4,4,0.00,232.02,0.00,
143.47.191.188,4,4,0.00,232.06,0.00,
47.74.155.26,4,4,0.00,235.35,0.00,
47.74.157.194,4,4,0.00,235.95,0.00,
168.138.165.174,4,4,0.00,236.74,0.00,
143.47.247.120,4,4,0.00,237.02,0.00,
141.144.197.136,4,4,0.00,237.35,0.00,
141.145.205.115,4,4,0.00,237.86,0.00,
144.21.42.2,4,4,0.00,238.33,0.00,
143.47.183.52,4,4,0.00,240.94,0.00,
141.147.71.187,4,4,0.00,242.71,0.00,
150.230.146.170,4,4,0.00,243.30,0.00,
8.222.255.80,4,4,0.00,245.54,0.00,
132.145.245.100,4,4,0.00,247.17,0.00,
144.21.62.56,4,4,0.00,249.73,0.00,
8.222.150.102,4,4,0.00,253.08,0.00,
8.222.227.160,4,4,0.00,253.09,0.00,
141.147.85.167,4,4,0.00,259.34,0.00,
8.222.168.190,4,4,0.00,260.11,0.00,
130.162.165.64,4,4,0.00,261.14,0.00,
150.230.115.48,4,4,0.00,261.70,0.00,
8.222.219.140,4,4,0.00,264.79,0.00,
150.230.118.203,4,4,0.00,265.34,0.00,
152.69.195.36,4,4,0.00,267.33,0.00,
129.151.198.3,4,4,0.00,269.26,0.00,
152.67.142.42,4,4,0.00,275.42,0.00,
144.24.174.149,4,4,0.00,275.75,0.00,
158.180.231.216,4,4,0.00,279.38,0.00,
141.147.71.121,4,4,0.00,279.94,0.00,
150.136.87.192,4,4,0.00,280.42,0.00,
150.230.121.114,4,4,0.00,285.73,0.00,
143.47.251.151,4,4,0.00,291.23,0.00,
129.158.198.241,4,4,0.00,291.79,0.00,
150.230.123.106,4,4,0.00,305.65,0.00,
129.159.143.171,4,4,0.00,306.35,0.00,
129.159.129.107,4,4,0.00,312.20,0.00,
152.67.190.105,4,4,0.00,358.82,0.00,
155.248.248.205,4,4,0.00,422.40,0.00,
8.219.63.79,4,3,0.25,120.74,0.00,
152.70.93.246,4,3,0.25,168.06,0.00,
152.70.59.138,4,3,0.25,208.91,0.00,
47.251.95.178,4,3,0.25,233.31,0.00,
47.254.86.133,4,3,0.25,238.38,0.00,
150.230.63.93,4,3,0.25,267.98,0.00,
141.148.203.6,4,3,0.25,391.06,0.00,
132.226.163.224,4,3,0.25,414.00,0.00,
131.186.27.112,4,2,0.50,169.59,0.00,
