IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.46,0.36,SG
143.47.179.237,4,4,0.00,269.51,0.28,NL
8.212.12.98,4,4,0.00,59.34,0.05,HK
8.219.97.248,4,4,0.00,91.40,0.02,SG
146.56.96.206,4,4,0.00,114.78,0.00,KR
144.24.95.220,4,4,0.00,111.19,0.00,KR
158.180.75.201,4,4,0.00,111.49,0.00,KR
8.219.189.155,4,4,0.00,113.83,0.00,SG
131.186.27.112,4,4,0.00,113.84,0.00,KR
146.56.190.143,4,4,0.00,101.68,0.00,KR
152.70.253.44,4,4,0.00,114.97,0.00,KR
8.219.235.5,4,4,0.00,117.75,0.00,SG
8.219.243.132,4,4,0.00,124.51,0.00,SG
8.219.154.59,4,4,0.00,125.27,0.00,SG
8.219.236.218,4,4,0.00,127.82,0.00,SG
8.219.228.81,4,4,0.00,128.94,0.00,SG
8.219.254.1,4,4,0.00,129.98,0.00,SG
152.70.36.145,4,4,0.00,131.89,0.00,KR
129.154.202.229,4,4,0.00,137.55,0.00,KR
140.238.9.27,4,4,0.00,155.17,0.00,KR
140.238.58.181,4,4,0.00,183.10,0.00,JP
141.147.160.166,4,4,0.00,184.01,0.00,JP
140.238.50.112,4,4,0.00,186.13,0.00,JP
129.159.202.83,4,4,0.00,196.46,0.00,DE
141.144.203.203,4,4,0.00,202.75,0.00,NL
141.144.197.136,4,4,0.00,203.88,0.00,NL
141.144.196.32,4,4,0.00,204.18,0.00,NL
47.254.86.133,4,4,0.00,205.34,0.00,US
152.67.99.162,4,4,0.00,207.61,0.00,AU
141.144.195.224,4,4,0.00,216.06,0.00,NL
152.67.125.161,4,4,0.00,218.50,0.00,AU
141.144.199.177,4,4,0.00,218.97,0.00,NL
144.21.38.142,4,4,0.00,222.14,0.00,NL
8.222.168.190,4,4,0.00,224.24,0.00,SG
141.145.205.115,4,4,0.00,224.48,0.00,FR
143.47.190.224,4,4,0.00,224.60,0.00,NL
129.153.203.62,4,4,0.00,224.81,0.00,US
129.150.53.218,4,4,0.00,224.96,0.00,SG
8.222.202.83,4,4,0.00,226.92,0.00,SG
141.144.194.75,4,4,0.00,226.94,0.00,NL
8.222.227.160,4,4,0.00,227.27,0.00,SG
8.222.255.80,4,4,0.00,227.40,0.00,SG
158.180.66.126,4,4,0.00,97.64,0.00,KR
8.222.219.140,4,4,0.00,227.90,0.00,SG
8.222.195.185,4,4,0.00,229.56,0.00,SG
8.222.143.79,4,4,0.00,229.74,0.00,SG
152.70.54.5,4,4,0.00,230.15,0.00,NL
47.74.155.26,4,4,0.00,231.11,0.00,SG
152.70.53.255,4,4,0.00,235.63,0.00,NL
143.47.251.151,4,4,0.00,240.19,0.00,GB
141.147.85.167,4,4,0.00,243.36,0.00,GB
129.151.198.3,4,4,0.00,245.37,0.00,SE
141.147.52.223,4,4,0.00,248.71,0.00,DE
150.230.115.48,4,4,0.00,255.46,0.00,GB
150.230.146.170,4,4,0.00,258.23,0.00,DE
144.21.62.56,4,4,0.00,258.45,0.00,GB
141.147.71.187,4,4,0.00,261.51,0.00,GB
143.47.235.216,4,4,0.00,262.45,0.00,GB
132.145.245.100,4,4,0.00,262.69,0.00,DE
152.67.142.42,4,4,0.00,266.20,0.00,GB
129.158.198.241,4,4,0.00,269.05,0.00,US
47.242.218.87,4,4,0.00,60.35,0.00,HK
141.147.108.3,4,4,0.00,271.38,0.00,GB
152.70.59.138,4,4,0.00,282.83,0.00,NL
143.47.183.52,4,4,0.00,294.26,0.00,NL
168.138.165.174,4,4,0.00,340.56,0.00,SG
129.159.129.107,4,4,0.00,364.43,0.00,IL
129.159.143.171,4,4,0.00,384.06,0.00,IL
132.226.163.224,4,4,0.00,413.31,0.00,BR
193.123.254.142,4,3,0.25,107.75,0.00,KR
155.248.248.205,4,3,0.25,346.42,0.00,IN
152.67.190.105,4,3,0.25,384.67,0.00,IN
