IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.55,0.66,SG
8.212.12.98,4,4,0.00,61.53,0.08,HK
129.154.202.229,4,4,0.00,159.73,0.00,KR
8.219.63.79,4,4,0.00,96.94,0.00,SG
144.24.95.220,4,4,0.00,99.13,0.00,KR
152.70.93.246,4,4,0.00,103.43,0.00,KR
146.56.96.206,4,4,0.00,111.31,0.00,KR
131.186.27.112,4,4,0.00,130.21,0.00,KR
129.154.194.191,4,4,0.00,139.08,0.00,KR
158.180.75.201,4,4,0.00,143.42,0.00,KR
8.219.97.248,4,4,0.00,96.42,0.00,SG
132.145.94.80,4,4,0.00,160.84,0.00,KR
192.9.180.162,4,4,0.00,181.49,0.00,AU
150.230.204.132,4,4,0.00,186.68,0.00,JP
152.70.51.3,4,4,0.00,186.68,0.00,NL
141.147.160.166,4,4,0.00,188.13,0.00,JP
152.70.253.44,4,4,0.00,188.72,0.00,KR
140.238.58.181,4,4,0.00,188.90,0.00,JP
150.230.194.74,4,4,0.00,189.86,0.00,JP
152.70.104.175,4,4,0.00,190.85,0.00,JP
141.147.176.137,4,4,0.00,192.66,0.00,JP
141.147.147.28,4,4,0.00,196.00,0.00,JP
150.230.63.93,4,4,0.00,196.39,0.00,JP
155.248.182.161,4,4,0.00,197.29,0.00,JP
47.254.86.133,4,4,0.00,207.86,0.00,US
141.144.197.136,4,4,0.00,208.10,0.00,NL
141.144.196.32,4,4,0.00,208.86,0.00,NL
129.159.241.172,4,4,0.00,210.37,0.00,DE
47.251.95.178,4,4,0.00,213.08,0.00,US
129.153.203.62,4,4,0.00,214.15,0.00,US
141.144.195.224,4,4,0.00,215.58,0.00,NL
152.67.142.42,4,4,0.00,217.78,0.00,GB
47.242.218.87,4,4,0.00,62.11,0.00,HK
143.47.186.254,4,4,0.00,225.47,0.00,NL
129.150.53.218,4,4,0.00,226.44,0.00,SG
8.219.245.214,4,4,0.00,228.20,0.00,SG
8.219.254.1,4,4,0.00,228.74,0.00,SG
8.219.255.49,4,4,0.00,229.12,0.00,SG
168.138.165.174,4,4,0.00,229.68,0.00,SG
8.219.243.132,4,4,0.00,229.77,0.00,SG
8.219.228.81,4,4,0.00,229.83,0.00,SG
8.222.219.140,4,4,0.00,229.96,0.00,SG
150.230.115.48,4,4,0.00,224.19,0.00,GB
8.219.236.218,4,4,0.00,230.41,0.00,SG
8.219.189.155,4,4,0.00,230.58,0.00,SG
130.61.124.127,4,4,0.00,230.58,0.00,DE
8.222.168.190,4,4,0.00,231.24,0.00,SG
8.222.227.160,4,4,0.00,231.25,0.00,SG
47.74.155.26,4,4,0.00,231.43,0.00,SG
8.219.184.202,4,4,0.00,231.47,0.00,SG
8.222.255.80,4,4,0.00,231.99,0.00,SG
141.145.205.115,4,4,0.00,232.21,0.00,FR
8.222.223.112,4,4,0.00,229.98,0.00,SG
129.151.198.3,4,4,0.00,234.27,0.00,SE
193.122.58.158,4,4,0.00,234.33,0.00,DE
141.147.85.167,4,4,0.00,243.37,0.00,GB
141.147.71.121,4,4,0.00,243.51,0.00,GB
143.47.183.52,4,4,0.00,249.85,0.00,NL
150.230.121.114,4,4,0.00,251.36,0.00,GB
158.180.231.216,4,4,0.00,253.71,0.00,IT
150.230.118.203,4,4,0.00,253.78,0.00,GB
132.145.245.100,4,4,0.00,255.48,0.00,DE
152.70.59.138,4,4,0.00,256.30,0.00,NL
144.21.42.2,4,4,0.00,259.28,0.00,NL
141.147.71.187,4,4,0.00,259.99,0.00,GB
143.47.191.188,4,4,0.00,261.11,0.00,NL
129.159.202.83,4,4,0.00,263.71,0.00,DE
141.147.47.32,4,4,0.00,267.36,0.00,DE
129.158.198.241,4,4,0.00,272.23,0.00,US
144.24.174.149,4,4,0.00,273.87,0.00,DE
150.136.87.192,4,4,0.00,275.94,0.00,US
152.67.140.249,4,4,0.00,280.63,0.00,GB
130.162.165.64,4,4,0.00,305.49,0.00,GB
143.47.247.120,4,4,0.00,309.88,0.00,GB
129.159.143.171,4,4,0.00,321.12,0.00,IL
129.159.129.107,4,4,0.00,329.95,0.00,IL
132.226.163.224,4,4,0.00,387.15,0.00,BR
152.67.190.105,4,4,0.00,389.92,0.00,IN
144.22.252.124,4,4,0.00,392.06,0.00,BR
141.148.203.6,4,4,0.00,404.96,0.00,IN
132.226.16.97,4,3,0.25,108.59,0.00,KR
144.24.140.37,4,3,0.25,391.99,0.00,IN
155.248.248.205,4,3,0.25,407.76,0.00,IN
152.70.240.162,4,2,0.50,104.66,0.00,KR
