IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.04,0.00,
8.212.14.90,4,4,0.00,60.09,0.00,
8.212.65.162,4,4,0.00,60.92,0.00,
47.242.218.87,4,4,0.00,83.86,0.00,
8.219.236.218,4,4,0.00,91.19,0.00,
8.219.254.1,4,4,0.00,93.30,0.00,
8.219.63.79,4,4,0.00,93.36,0.00,
8.219.243.132,4,4,0.00,94.12,0.00,
8.219.228.81,4,4,0.00,94.55,0.00,
8.219.97.248,4,4,0.00,94.62,0.00,
8.219.255.49,4,4,0.00,95.24,0.00,
144.24.95.220,4,4,0.00,96.99,0.00,
146.56.110.3,4,4,0.00,97.53,0.00,
146.56.96.206,4,4,0.00,99.45,0.00,
8.220.134.136,4,4,0.00,107.81,0.00,
144.24.140.37,4,4,0.00,144.32,0.00,
152.67.190.105,4,4,0.00,145.13,0.00,
155.248.248.205,4,4,0.00,146.11,0.00,
141.148.203.6,4,4,0.00,147.22,0.00,
141.144.198.93,4,4,0.00,184.11,0.00,
141.144.197.136,4,4,0.00,184.95,0.00,
155.248.182.161,4,4,0.00,202.14,0.00,
141.144.196.32,4,4,0.00,203.11,0.00,
155.248.170.249,4,4,0.00,203.23,0.00,
141.147.160.166,4,4,0.00,203.37,0.00,
150.230.198.167,4,4,0.00,203.69,0.00,
150.230.204.132,4,4,0.00,204.75,0.00,
130.61.124.127,4,4,0.00,204.79,0.00,
155.248.169.118,4,4,0.00,204.98,0.00,
193.123.35.178,4,4,0.00,207.57,0.00,
141.147.147.28,4,4,0.00,209.50,0.00,
152.67.140.249,4,4,0.00,209.85,0.00,
132.145.94.80,4,4,0.00,211.38,0.00,
152.70.240.162,4,4,0.00,211.56,0.00,
47.251.95.178,4,4,0.00,212.27,0.00,
152.70.253.44,4,4,0.00,212.47,0.00,
141.144.198.121,4,4,0.00,212.97,0.00,
141.145.205.115,4,4,0.00,213.11,0.00,
150.230.63.93,4,4,0.00,213.43,0.00,
132.226.16.97,4,4,0.00,213.71,0.00,
132.226.22.204,4,4,0.00,213.94,0.00,
47.254.86.133,4,4,0.00,214.54,0.00,
132.226.234.102,4,4,0.00,214.63,0.00,
152.67.142.42,4,4,0.00,216.54,0.00,
141.147.47.32,4,4,0.00,220.28,0.00,
138.2.81.71,4,4,0.00,223.01,0.00,
129.153.203.62,4,4,0.00,223.54,0.00,
143.47.183.52,4,4,0.00,224.09,0.00,
141.147.71.187,4,4,0.00,224.40,0.00,
129.150.53.218,4,4,0.00,224.94,0.00,
141.148.230.89,4,4,0.00,225.56,0.00,
8.222.165.104,4,4,0.00,226.39,0.00,
8.222.169.19,4,4,0.00,227.05,0.00,
8.222.219.140,4,4,0.00,229.88,0.00,
8.222.255.80,4,4,0.00,230.57,0.00,
150.230.118.203,4,4,0.00,231.51,0.00,
47.74.155.26,4,4,0.00,232.95,0.00,
129.151.198.3,4,4,0.00,238.70,0.00,
132.145.245.100,4,4,0.00,242.67,0.00,
130.162.165.64,4,4,0.00,253.15,0.00,
143.47.247.120,4,4,0.00,254.42,0.00,
144.24.174.149,4,4,0.00,257.04,0.00,
152.70.51.3,4,4,0.00,259.94,0.00,
141.148.235.197,4,4,0.00,261.86,0.00,
150.230.22.224,4,4,0.00,262.84,0.00,
193.122.58.158,4,4,0.00,263.76,0.00,
158.180.231.216,4,4,0.00,267.11,0.00,
130.162.209.188,4,4,0.00,269.83,0.00,
150.136.87.192,4,4,0.00,272.23,0.00,
130.162.174.117,4,4,0.00,279.96,0.00,
47.253.171.149,4,4,0.00,280.85,0.00,
150.230.123.106,4,4,0.00,281.91,0.00,
144.21.42.2,4,4,0.00,282.48,0.00,
132.226.163.224,4,4,0.00,406.93,0.00,
47.57.245.232,4,3,0.25,62.37,0.00,
8.219.245.214,4,3,0.25,93.92,0.00,
158.180.75.201,4,3,0.25,100.44,0.00,
192.9.180.162,4,3,0.25,185.59,0.00,
140.238.58.181,4,3,0.25,204.00,0.00,
131.186.27.112,4,3,0.25,209.87,0.00,
152.70.234.185,4,3,0.25,210.16,0.00,
140.238.31.168,4,3,0.25,210.96,0.00,
150.230.121.114,4,3,0.25,212.66,0.00,
141.148.230.120,4,3,0.25,219.73,0.00,
8.222.139.227,4,3,0.25,227.37,0.00,
8.222.213.251,4,3,0.25,228.97,0.00,
8.222.223.112,4,3,0.25,230.36,0.00,
143.47.189.30,4,3,0.25,230.83,0.00,
152.70.59.138,4,3,0.25,241.43,0.00,
144.21.59.145,4,3,0.25,243.12,0.00,
141.148.245.210,4,3,0.25,248.45,0.00,
152.67.151.176,4,3,0.25,267.36,0.00,
141.147.71.121,4,3,0.25,271.81,0.00,
141.147.85.167,4,3,0.25,274.35,0.00,
144.22.252.124,4,3,0.25,382.24,0.00,
155.248.178.95,4,2,0.50,207.48,0.00,
129.154.202.229,4,2,0.50,210.51,0.00,
