IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,121.71,0.89,SG
8.212.12.98,4,4,0.00,59.01,0.08,HK
8.212.65.162,4,4,0.00,58.00,0.00,HK
47.242.218.87,4,4,0.00,60.88,0.00,HK
8.212.14.90,4,4,0.00,61.13,0.00,HK
132.145.94.80,4,4,0.00,98.88,0.00,KR
152.70.93.246,4,4,0.00,110.03,0.00,KR
146.56.172.166,4,4,0.00,110.38,0.00,KR
144.24.95.220,4,4,0.00,117.72,0.00,KR
146.56.96.206,4,4,0.00,118.06,0.00,KR
152.70.253.44,4,4,0.00,118.21,0.00,KR
8.219.243.132,4,4,0.00,125.19,0.00,SG
158.180.75.201,4,4,0.00,127.55,0.00,KR
8.219.228.81,4,4,0.00,130.82,0.00,SG
8.219.184.202,4,4,0.00,132.45,0.00,SG
8.219.254.1,4,4,0.00,133.91,0.00,SG
8.219.236.218,4,4,0.00,136.82,0.00,SG
8.219.245.214,4,4,0.00,140.15,0.00,SG
8.219.189.155,4,4,0.00,142.88,0.00,SG
8.219.255.49,4,4,0.00,144.35,0.00,SG
152.67.190.105,4,4,0.00,150.78,0.00,IN
144.24.140.37,4,4,0.00,160.51,0.00,IN
155.248.248.205,4,4,0.00,165.13,0.00,IN
141.148.203.6,4,4,0.00,172.09,0.00,IN
141.144.195.224,4,4,0.00,178.66,0.00,NL
192.9.180.162,4,4,0.00,179.05,0.00,AU
141.147.185.208,4,4,0.00,185.00,0.00,JP
141.144.197.136,4,4,0.00,188.74,0.00,NL
150.230.118.203,4,4,0.00,189.95,0.00,GB
141.144.196.32,4,4,0.00,197.02,0.00,NL
141.145.205.115,4,4,0.00,198.77,0.00,FR
129.151.198.3,4,4,0.00,213.45,0.00,SE
141.147.47.32,4,4,0.00,215.04,0.00,DE
130.61.124.127,4,4,0.00,217.13,0.00,DE
152.67.142.42,4,4,0.00,220.78,0.00,GB
143.47.183.52,4,4,0.00,221.38,0.00,NL
143.47.191.188,4,4,0.00,231.61,0.00,NL
143.47.247.120,4,4,0.00,231.83,0.00,GB
150.230.121.114,4,4,0.00,233.48,0.00,GB
150.230.115.48,4,4,0.00,234.54,0.00,GB
141.147.71.121,4,4,0.00,235.11,0.00,GB
152.70.104.175,4,4,0.00,238.48,0.00,JP
150.230.194.74,4,4,0.00,239.80,0.00,JP
152.67.140.249,4,4,0.00,239.96,0.00,GB
141.147.85.167,4,4,0.00,243.46,0.00,GB
141.147.176.137,4,4,0.00,243.75,0.00,JP
150.230.204.132,4,4,0.00,244.79,0.00,JP
141.147.160.166,4,4,0.00,245.12,0.00,JP
155.248.182.161,4,4,0.00,245.84,0.00,JP
150.230.126.208,4,4,0.00,246.44,0.00,GB
140.238.58.181,4,4,0.00,252.88,0.00,JP
168.138.165.174,4,4,0.00,253.07,0.00,SG
141.147.71.187,4,4,0.00,254.13,0.00,GB
150.230.63.93,4,4,0.00,267.01,0.00,JP
193.122.58.158,4,4,0.00,268.53,0.00,DE
129.159.202.83,4,4,0.00,271.11,0.00,DE
138.2.81.71,4,4,0.00,273.92,0.00,SG
158.180.231.216,4,4,0.00,274.21,0.00,IT
130.162.165.64,4,4,0.00,282.61,0.00,GB
8.222.219.140,4,4,0.00,285.93,0.00,SG
8.222.223.112,4,4,0.00,286.13,0.00,SG
8.222.255.80,4,4,0.00,287.06,0.00,SG
8.222.139.227,4,4,0.00,288.04,0.00,SG
8.222.213.251,4,4,0.00,288.57,0.00,SG
8.222.168.190,4,4,0.00,292.89,0.00,SG
47.74.155.26,4,4,0.00,295.83,0.00,SG
129.150.53.218,4,4,0.00,303.07,0.00,SG
129.159.143.171,4,4,0.00,339.75,0.00,IL
129.159.129.107,4,4,0.00,351.07,0.00,IL
152.70.240.162,4,3,0.25,104.04,0.00,KR
132.226.234.102,4,3,0.25,106.82,0.00,KR
129.154.194.191,4,3,0.25,111.28,0.00,KR
8.219.63.79,4,3,0.25,146.89,0.00,SG
8.219.97.248,4,3,0.25,148.71,0.00,SG
130.162.209.188,4,3,0.25,226.69,0.00,DE
129.153.203.62,4,3,0.25,229.02,0.00,US
144.24.174.149,4,3,0.25,236.15,0.00,DE
141.147.147.28,4,3,0.25,254.92,0.00,JP
152.70.51.3,4,3,0.25,260.47,0.00,NL
152.70.59.138,4,3,0.25,266.77,0.00,NL
150.136.87.192,4,3,0.25,289.41,0.00,US
47.251.95.178,4,3,0.25,290.11,0.00,US
47.254.86.133,4,3,0.25,299.10,0.00,US
129.158.198.241,4,3,0.25,299.93,0.00,US
144.21.42.2,4,3,0.25,301.28,0.00,NL
47.74.157.194,4,3,0.25,307.37,0.00,SG
144.22.252.124,4,3,0.25,425.87,0.00,BR
132.226.16.97,4,2,0.50,97.28,0.00,KR
131.186.27.112,4,2,0.50,116.65,0.00,KR
47.57.233.126,4,4,0.00,59.95,0.00,HK
129.159.241.172,4,2,0.50,250.41,0.00,DE
132.145.245.100,4,2,0.50,257.71,0.00,DE
47.253.171.149,4,2,0.50,287.69,0.00,US
144.24.200.164,4,1,0.75,173.69,0.00,FR
132.226.163.224,4,1,0.75,421.01,0.00,BR
