IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,67.11,0.06,HK
141.144.195.224,4,4,0.00,200.88,0.00,NL
8.219.63.79,4,4,0.00,109.65,0.00,SG
152.67.203.34,4,4,0.00,116.60,0.00,KR
146.56.96.206,4,4,0.00,117.86,0.00,KR
144.24.95.220,4,4,0.00,119.65,0.00,KR
192.9.180.162,4,4,0.00,186.01,0.00,AU
140.238.58.181,4,4,0.00,191.03,0.00,JP
141.147.160.166,4,4,0.00,192.13,0.00,JP
150.230.63.93,4,4,0.00,193.08,0.00,JP
47.242.218.87,4,4,0.00,68.08,0.00,HK
150.230.194.74,4,4,0.00,202.08,0.00,JP
47.254.86.133,4,4,0.00,202.46,0.00,US
155.248.182.161,4,4,0.00,202.50,0.00,JP
152.70.253.44,4,4,0.00,210.66,0.00,KR
47.251.95.178,4,4,0.00,211.35,0.00,US
132.145.94.80,4,4,0.00,211.83,0.00,KR
152.70.240.162,4,4,0.00,212.11,0.00,KR
131.186.27.112,4,4,0.00,217.15,0.00,KR
129.153.203.62,4,4,0.00,220.70,0.00,US
8.219.243.132,4,4,0.00,227.36,0.00,SG
8.219.184.202,4,4,0.00,231.49,0.00,SG
130.162.165.64,4,4,0.00,232.57,0.00,GB
8.219.255.49,4,4,0.00,233.66,0.00,SG
8.219.254.1,4,4,0.00,234.39,0.00,SG
141.145.205.115,4,4,0.00,238.87,0.00,FR
8.219.189.155,4,4,0.00,239.30,0.00,SG
8.222.227.160,4,4,0.00,240.52,0.00,SG
150.230.121.114,4,4,0.00,241.32,0.00,GB
150.230.118.203,4,4,0.00,244.86,0.00,GB
8.219.228.81,4,4,0.00,245.98,0.00,SG
8.222.219.140,4,4,0.00,246.08,0.00,SG
129.150.53.218,4,4,0.00,246.14,0.00,SG
8.219.236.218,4,4,0.00,248.14,0.00,SG
138.2.107.107,4,4,0.00,250.50,0.00,SG
8.219.245.214,4,4,0.00,250.56,0.00,SG
47.74.155.26,4,4,0.00,260.35,0.00,SG
143.47.247.120,4,4,0.00,262.35,0.00,GB
129.158.198.241,4,4,0.00,264.59,0.00,US
141.147.71.121,4,4,0.00,264.74,0.00,GB
150.136.87.192,4,4,0.00,264.78,0.00,US
150.230.146.170,4,4,0.00,266.38,0.00,DE
152.70.51.3,4,4,0.00,267.33,0.00,NL
143.47.183.52,4,4,0.00,274.23,0.00,NL
144.21.42.2,4,4,0.00,278.91,0.00,NL
129.159.202.83,4,4,0.00,289.60,0.00,DE
144.24.185.228,4,4,0.00,306.48,0.00,DE
129.159.241.172,4,4,0.00,306.66,0.00,DE
141.147.47.32,4,4,0.00,349.38,0.00,DE
143.47.186.254,4,4,0.00,364.45,0.00,NL
141.148.203.6,4,4,0.00,368.37,0.00,IN
132.226.163.224,4,4,0.00,386.25,0.00,BR
144.22.252.124,4,4,0.00,392.31,0.00,BR
144.24.140.37,4,4,0.00,397.74,0.00,IN
152.67.190.105,4,4,0.00,397.93,0.00,IN
8.219.97.248,4,3,0.25,112.00,0.00,SG
152.70.104.175,4,3,0.25,188.65,0.00,JP
141.147.176.137,4,3,0.25,193.98,0.00,JP
141.147.147.28,4,3,0.25,195.15,0.00,JP
150.230.204.132,4,3,0.25,195.60,0.00,JP
129.154.202.229,4,3,0.25,202.27,0.00,KR
143.47.191.188,4,3,0.25,209.14,0.00,NL
150.230.115.48,4,3,0.25,218.08,0.00,GB
141.144.196.32,4,3,0.25,228.99,0.00,NL
152.67.142.42,4,3,0.25,239.54,0.00,GB
8.222.168.190,4,3,0.25,242.75,0.00,SG
8.222.255.80,4,3,0.25,242.80,0.00,SG
168.138.165.174,4,3,0.25,243.84,0.00,SG
141.144.197.136,4,3,0.25,244.76,0.00,NL
158.180.231.216,4,3,0.25,245.62,0.00,IT
8.222.223.112,4,3,0.25,247.60,0.00,SG
129.151.198.3,4,3,0.25,249.40,0.00,SE
193.122.58.158,4,3,0.25,249.78,0.00,DE
130.61.124.127,4,3,0.25,278.86,0.00,DE
144.21.39.164,4,3,0.25,289.10,0.00,NL
144.24.174.149,4,3,0.25,292.39,0.00,DE
129.159.143.171,4,3,0.25,384.72,0.00,IL
129.159.129.107,4,3,0.25,413.50,0.00,IL
129.154.194.191,4,2,0.50,209.71,0.00,KR
132.226.16.97,4,2,0.50,213.29,0.00,KR
193.123.254.142,4,2,0.50,214.88,0.00,KR
152.70.93.246,4,2,0.50,225.45,0.00,KR
141.147.85.167,4,2,0.50,258.86,0.00,GB
141.147.71.187,4,2,0.50,260.97,0.00,GB
152.70.59.138,4,2,0.50,366.67,0.00,NL
155.248.248.205,4,2,0.50,399.16,0.00,IN
