IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.27,0.05,HK
8.219.97.248,4,2,0.50,167.35,0.04,SG
152.67.190.105,4,4,0.00,208.75,0.00,IN
150.230.204.132,4,4,0.00,189.55,0.00,JP
140.238.58.181,4,4,0.00,192.78,0.00,JP
132.145.245.100,4,4,0.00,196.36,0.00,DE
144.24.140.37,4,4,0.00,201.96,0.00,IN
141.144.197.136,4,4,0.00,205.45,0.00,NL
141.144.196.32,4,4,0.00,207.27,0.00,NL
8.219.63.79,4,4,0.00,164.20,0.00,SG
141.144.195.224,4,4,0.00,213.19,0.00,NL
152.70.253.44,4,4,0.00,217.88,0.00,KR
141.144.205.165,4,4,0.00,218.89,0.00,NL
141.148.203.6,4,4,0.00,224.15,0.00,IN
141.148.232.204,4,4,0.00,224.17,0.00,NL
152.70.51.3,4,4,0.00,224.76,0.00,NL
130.61.124.127,4,4,0.00,230.34,0.00,DE
129.151.198.3,4,4,0.00,231.84,0.00,SE
143.47.251.151,4,4,0.00,233.38,0.00,GB
144.21.42.2,4,4,0.00,236.98,0.00,NL
150.230.118.203,4,4,0.00,237.95,0.00,GB
47.251.95.178,4,4,0.00,238.38,0.00,US
150.230.123.106,4,4,0.00,239.03,0.00,GB
152.70.59.138,4,4,0.00,240.22,0.00,NL
131.186.27.112,4,4,0.00,240.43,0.00,KR
141.147.71.121,4,4,0.00,240.50,0.00,GB
129.154.202.229,4,4,0.00,241.34,0.00,KR
144.24.174.149,4,4,0.00,241.50,0.00,DE
152.70.240.162,4,4,0.00,244.17,0.00,KR
152.70.54.5,4,4,0.00,246.93,0.00,NL
143.47.191.188,4,4,0.00,249.76,0.00,NL
150.230.121.114,4,4,0.00,254.92,0.00,GB
152.70.237.222,4,4,0.00,255.73,0.00,KR
193.123.254.142,4,4,0.00,256.49,0.00,KR
144.21.62.56,4,4,0.00,258.92,0.00,GB
141.147.85.167,4,4,0.00,259.74,0.00,GB
129.154.194.191,4,4,0.00,259.89,0.00,KR
152.70.93.246,4,4,0.00,266.95,0.00,KR
150.230.115.48,4,4,0.00,267.79,0.00,GB
8.219.255.49,4,4,0.00,269.62,0.00,SG
150.230.63.93,4,4,0.00,270.14,0.00,JP
158.180.231.216,4,4,0.00,270.19,0.00,IT
141.147.71.187,4,4,0.00,276.07,0.00,GB
132.226.16.97,4,4,0.00,278.38,0.00,KR
143.47.247.120,4,4,0.00,283.10,0.00,GB
132.145.94.80,4,4,0.00,285.03,0.00,KR
143.47.183.52,4,4,0.00,286.57,0.00,NL
150.136.87.192,4,4,0.00,292.65,0.00,US
8.219.245.214,4,4,0.00,295.12,0.00,SG
150.230.146.170,4,4,0.00,298.82,0.00,DE
129.159.241.172,4,4,0.00,300.63,0.00,DE
132.226.163.224,4,4,0.00,415.17,0.00,BR
129.159.129.107,4,4,0.00,416.30,0.00,IL
8.222.219.140,4,4,0.00,540.62,0.00,SG
47.242.218.87,4,3,0.25,61.03,0.00,HK
144.24.95.220,4,3,0.25,99.50,0.00,KR
141.147.160.166,4,3,0.25,187.57,0.00,JP
141.145.205.115,4,3,0.25,222.00,0.00,FR
141.147.47.32,4,3,0.25,223.31,0.00,DE
8.219.254.1,4,3,0.25,236.61,0.00,SG
47.254.86.133,4,3,0.25,238.77,0.00,US
130.162.165.64,4,3,0.25,247.10,0.00,GB
8.219.228.81,4,3,0.25,253.15,0.00,SG
8.219.243.132,4,3,0.25,256.08,0.00,SG
152.69.195.36,4,3,0.25,273.21,0.00,JP
8.219.189.155,4,3,0.25,287.62,0.00,SG
129.158.198.241,4,3,0.25,291.40,0.00,US
152.67.142.42,4,3,0.25,306.12,0.00,GB
168.138.165.174,4,3,0.25,383.99,0.00,SG
8.222.168.190,4,3,0.25,387.98,0.00,SG
47.74.155.26,4,3,0.25,392.22,0.00,SG
8.222.227.160,4,3,0.25,429.25,0.00,SG
8.222.255.80,4,3,0.25,488.47,0.00,SG
146.56.96.206,4,4,0.00,99.74,0.00,KR
155.248.248.205,4,2,0.50,208.81,0.00,IN
129.153.203.62,4,2,0.50,244.95,0.00,US
8.219.236.218,4,2,0.50,282.85,0.00,SG
129.159.143.171,4,2,0.50,423.36,0.00,IL
129.159.202.83,4,1,0.75,295.67,0.00,DE
