IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,58.27,0.00,HK
8.212.12.98,4,4,0.00,59.50,0.00,HK
8.212.65.162,4,4,0.00,59.67,0.00,HK
47.57.233.126,4,4,0.00,59.82,0.00,HK
8.212.14.90,4,4,0.00,60.23,0.00,HK
47.57.245.232,4,4,0.00,60.51,0.00,HK
8.219.254.1,4,4,0.00,90.58,0.00,SG
8.219.245.214,4,4,0.00,90.94,0.00,SG
8.219.236.218,4,4,0.00,92.32,0.00,SG
152.70.240.162,4,4,0.00,92.79,0.00,KR
8.219.63.79,4,4,0.00,92.81,0.00,SG
8.219.97.248,4,4,0.00,93.67,0.00,SG
8.219.243.132,4,4,0.00,94.17,0.00,SG
8.219.228.81,4,4,0.00,94.43,0.00,SG
131.186.27.112,4,4,0.00,95.44,0.00,KR
8.219.255.49,4,4,0.00,95.80,0.00,SG
144.24.95.220,4,4,0.00,98.60,0.00,KR
132.226.234.102,4,4,0.00,98.86,0.00,KR
146.56.110.3,4,4,0.00,100.32,0.00,KR
152.70.93.246,4,4,0.00,100.58,0.00,KR
8.220.134.136,4,4,0.00,103.78,0.00,PH
146.56.96.206,4,4,0.00,103.90,0.00,KR
158.180.75.201,4,4,0.00,104.50,0.00,KR
129.154.194.191,4,4,0.00,111.30,0.00,KR
152.70.234.185,4,4,0.00,124.55,0.00,KR
193.123.254.142,4,4,0.00,128.96,0.00,KR
129.154.202.229,4,4,0.00,129.14,0.00,KR
132.145.94.80,4,4,0.00,133.29,0.00,KR
146.56.172.166,4,4,0.00,133.80,0.00,KR
155.248.248.205,4,4,0.00,141.49,0.00,IN
141.148.203.6,4,4,0.00,153.63,0.00,IN
152.67.190.105,4,4,0.00,157.51,0.00,IN
152.67.99.162,4,4,0.00,178.54,0.00,AU
152.67.125.161,4,4,0.00,179.80,0.00,AU
192.9.180.162,4,4,0.00,181.72,0.00,AU
150.230.204.132,4,4,0.00,182.14,0.00,JP
155.248.178.95,4,4,0.00,183.16,0.00,JP
150.230.194.74,4,4,0.00,183.27,0.00,JP
152.70.51.3,4,4,0.00,183.27,0.00,NL
155.248.182.161,4,4,0.00,184.19,0.00,JP
132.226.16.97,4,4,0.00,186.71,0.00,KR
155.248.170.249,4,4,0.00,187.25,0.00,JP
141.147.147.28,4,4,0.00,189.06,0.00,JP
152.70.253.44,4,4,0.00,189.21,0.00,KR
155.248.169.118,4,4,0.00,189.75,0.00,JP
141.147.160.166,4,4,0.00,192.87,0.00,JP
141.147.185.208,4,4,0.00,194.91,0.00,JP
193.123.35.178,4,4,0.00,195.84,0.00,NL
150.230.63.93,4,4,0.00,198.92,0.00,JP
141.147.47.32,4,4,0.00,202.00,0.00,DE
141.144.201.12,4,4,0.00,204.39,0.00,NL
141.144.198.93,4,4,0.00,205.60,0.00,NL
47.251.95.178,4,4,0.00,205.64,0.00,US
141.147.64.114,4,4,0.00,209.23,0.00,GB
141.145.205.115,4,4,0.00,212.23,0.00,FR
140.238.31.168,4,4,0.00,213.88,0.00,KR
47.254.86.133,4,4,0.00,214.31,0.00,US
130.162.174.117,4,4,0.00,214.78,0.00,GB
141.144.197.136,4,4,0.00,215.28,0.00,NL
150.230.121.114,4,4,0.00,215.93,0.00,GB
143.47.183.52,4,4,0.00,216.09,0.00,NL
141.144.196.32,4,4,0.00,217.89,0.00,NL
129.153.203.62,4,4,0.00,219.64,0.00,US
141.144.198.121,4,4,0.00,221.76,0.00,NL
144.24.174.149,4,4,0.00,222.73,0.00,DE
144.21.58.28,4,4,0.00,223.56,0.00,GB
138.2.81.71,4,4,0.00,223.90,0.00,SG
8.222.165.104,4,4,0.00,223.93,0.00,SG
129.150.53.218,4,4,0.00,225.22,0.00,SG
8.222.139.227,4,4,0.00,225.56,0.00,SG
150.230.123.106,4,4,0.00,225.60,0.00,GB
8.222.129.215,4,4,0.00,225.97,0.00,SG
168.138.165.174,4,4,0.00,226.46,0.00,SG
8.222.169.19,4,4,0.00,227.50,0.00,SG
8.222.219.140,4,4,0.00,227.67,0.00,SG
152.67.140.249,4,4,0.00,228.65,0.00,GB
144.21.42.2,4,4,0.00,229.16,0.00,NL
8.222.213.251,4,4,0.00,230.21,0.00,SG
150.230.118.203,4,4,0.00,230.27,0.00,GB
8.222.255.80,4,4,0.00,230.60,0.00,SG
47.74.155.26,4,4,0.00,233.84,0.00,SG
8.222.223.112,4,4,0.00,234.27,0.00,SG
193.122.58.158,4,4,0.00,236.37,0.00,DE
130.162.34.176,4,4,0.00,238.50,0.00,DE
152.67.151.176,4,4,0.00,243.06,0.00,GB
141.148.235.197,4,4,0.00,243.79,0.00,NL
129.151.198.3,4,4,0.00,244.03,0.00,SE
152.67.142.42,4,4,0.00,244.83,0.00,GB
143.47.189.30,4,4,0.00,246.23,0.00,NL
141.147.71.121,4,4,0.00,251.28,0.00,GB
143.47.247.120,4,4,0.00,251.35,0.00,GB
130.162.165.64,4,4,0.00,251.53,0.00,GB
144.21.59.145,4,4,0.00,252.04,0.00,GB
130.162.209.188,4,4,0.00,253.75,0.00,DE
152.70.59.138,4,4,0.00,255.41,0.00,NL
141.148.230.89,4,4,0.00,261.18,0.00,NL
150.136.87.192,4,4,0.00,261.27,0.00,US
152.69.209.132,4,4,0.00,263.54,0.00,SG
47.253.171.149,4,4,0.00,264.47,0.00,US
141.148.245.210,4,4,0.00,267.68,0.00,NL
141.147.71.187,4,4,0.00,272.07,0.00,GB
130.61.124.127,4,4,0.00,273.09,0.00,DE
132.145.245.100,4,4,0.00,275.16,0.00,DE
144.24.200.164,4,4,0.00,288.38,0.00,FR
141.147.85.167,4,4,0.00,305.12,0.00,GB
144.22.252.124,4,4,0.00,369.64,0.00,BR
132.226.163.224,4,4,0.00,369.69,0.00,BR
