IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.71,0.00,HK
8.212.14.90,4,4,0.00,57.09,0.00,HK
47.57.245.232,4,4,0.00,57.47,0.00,HK
8.217.168.149,4,4,0.00,58.33,0.00,HK
8.212.12.98,4,4,0.00,58.35,0.00,HK
47.242.218.87,4,4,0.00,82.19,0.00,HK
8.219.243.132,4,4,0.00,90.93,0.00,SG
8.219.245.214,4,4,0.00,91.89,0.00,SG
8.219.236.218,4,4,0.00,92.83,0.00,SG
8.219.255.49,4,4,0.00,93.00,0.00,SG
8.219.254.1,4,4,0.00,93.61,0.00,SG
8.219.97.248,4,4,0.00,94.14,0.00,SG
152.70.240.162,4,4,0.00,96.18,0.00,KR
8.219.63.79,4,4,0.00,96.21,0.00,SG
8.219.228.81,4,4,0.00,96.71,0.00,SG
152.70.234.185,4,4,0.00,96.97,0.00,KR
193.123.254.142,4,4,0.00,97.05,0.00,KR
132.145.94.80,4,4,0.00,97.42,0.00,KR
146.56.110.3,4,4,0.00,100.51,0.00,KR
8.220.134.136,4,4,0.00,108.25,0.00,PH
158.180.75.201,4,4,0.00,109.30,0.00,KR
132.226.22.204,4,4,0.00,125.15,0.00,KR
152.70.253.44,4,4,0.00,126.25,0.00,KR
132.226.16.97,4,4,0.00,126.93,0.00,KR
141.148.203.6,4,4,0.00,144.10,0.00,IN
144.24.140.37,4,4,0.00,145.12,0.00,IN
155.248.248.205,4,4,0.00,146.68,0.00,IN
152.67.190.105,4,4,0.00,150.79,0.00,IN
129.154.202.229,4,4,0.00,155.15,0.00,KR
192.9.180.162,4,4,0.00,179.50,0.00,AU
132.226.234.102,4,4,0.00,182.14,0.00,KR
141.144.198.121,4,4,0.00,182.21,0.00,NL
130.162.132.107,4,4,0.00,185.16,0.00,KR
141.144.196.32,4,4,0.00,192.92,0.00,NL
141.144.197.136,4,4,0.00,195.13,0.00,NL
143.47.183.52,4,4,0.00,195.38,0.00,NL
144.24.174.149,4,4,0.00,198.69,0.00,DE
150.230.204.132,4,4,0.00,200.32,0.00,JP
155.248.178.95,4,4,0.00,202.07,0.00,JP
141.147.160.166,4,4,0.00,202.15,0.00,JP
150.230.218.53,4,4,0.00,202.38,0.00,JP
155.248.170.249,4,4,0.00,203.08,0.00,JP
155.248.182.161,4,4,0.00,203.36,0.00,JP
193.123.166.233,4,4,0.00,203.89,0.00,JP
150.230.198.167,4,4,0.00,205.43,0.00,JP
155.248.169.118,4,4,0.00,207.76,0.00,JP
47.251.95.178,4,4,0.00,208.26,0.00,US
150.230.63.93,4,4,0.00,210.20,0.00,JP
141.144.198.93,4,4,0.00,210.86,0.00,NL
193.123.35.178,4,4,0.00,211.59,0.00,NL
129.153.203.62,4,4,0.00,211.87,0.00,US
141.147.147.28,4,4,0.00,212.42,0.00,JP
47.254.86.133,4,4,0.00,212.56,0.00,US
140.238.31.168,4,4,0.00,215.23,0.00,KR
152.70.59.138,4,4,0.00,217.06,0.00,NL
141.145.205.115,4,4,0.00,217.84,0.00,FR
193.122.58.158,4,4,0.00,218.12,0.00,DE
150.230.146.170,4,4,0.00,223.28,0.00,DE
8.222.169.19,4,4,0.00,223.60,0.00,SG
8.222.165.104,4,4,0.00,224.67,0.00,SG
8.222.139.227,4,4,0.00,225.92,0.00,SG
138.2.81.71,4,4,0.00,226.44,0.00,SG
129.151.198.3,4,4,0.00,226.69,0.00,SE
129.150.53.218,4,4,0.00,227.03,0.00,SG
47.74.155.26,4,4,0.00,229.34,0.00,SG
8.222.255.80,4,4,0.00,229.84,0.00,SG
144.21.42.2,4,4,0.00,230.81,0.00,NL
8.222.219.140,4,4,0.00,231.08,0.00,SG
8.222.213.251,4,4,0.00,232.06,0.00,SG
143.47.185.27,4,4,0.00,232.62,0.00,NL
8.222.223.112,4,4,0.00,234.39,0.00,SG
130.162.209.188,4,4,0.00,235.42,0.00,DE
152.70.51.3,4,4,0.00,240.13,0.00,NL
141.148.245.210,4,4,0.00,240.91,0.00,NL
143.47.235.216,4,4,0.00,244.52,0.00,GB
144.21.40.27,4,4,0.00,245.06,0.00,NL
150.230.22.224,4,4,0.00,250.60,0.00,NL
150.230.121.114,4,4,0.00,252.00,0.00,GB
143.47.189.30,4,4,0.00,253.93,0.00,NL
141.148.230.89,4,4,0.00,254.17,0.00,NL
141.147.47.32,4,4,0.00,254.99,0.00,DE
130.162.163.93,4,4,0.00,255.62,0.00,GB
141.148.235.197,4,4,0.00,260.01,0.00,NL
130.162.165.64,4,4,0.00,272.94,0.00,GB
150.230.118.203,4,4,0.00,273.51,0.00,GB
132.145.245.100,4,4,0.00,275.37,0.00,DE
130.61.124.127,4,4,0.00,284.02,0.00,DE
129.158.198.241,4,4,0.00,286.59,0.00,US
150.230.123.106,4,4,0.00,295.37,0.00,GB
152.67.140.249,4,4,0.00,296.47,0.00,GB
141.148.230.120,4,4,0.00,298.69,0.00,NL
141.147.71.187,4,4,0.00,304.50,0.00,GB
47.253.171.149,4,4,0.00,307.79,0.00,US
141.147.71.121,4,4,0.00,320.41,0.00,GB
152.67.151.176,4,4,0.00,329.77,0.00,GB
143.47.247.120,4,4,0.00,342.36,0.00,GB
144.22.252.124,4,4,0.00,375.50,0.00,BR
132.226.163.224,4,4,0.00,380.96,0.00,BR
146.56.96.206,4,3,0.25,101.37,0.00,KR
130.162.174.117,4,3,0.25,248.97,0.00,GB
141.147.64.114,4,3,0.25,303.46,0.00,GB
152.67.142.42,4,3,0.25,334.30,0.00,GB
158.180.231.216,4,3,0.25,350.82,0.00,IT
150.136.87.192,4,3,0.25,401.16,0.00,US
