IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.29,0.00,HK
47.242.218.87,4,4,0.00,59.72,0.00,HK
8.212.14.90,4,4,0.00,60.41,0.00,HK
47.57.233.126,4,4,0.00,60.92,0.00,HK
47.57.245.232,4,4,0.00,60.96,0.00,HK
8.219.245.214,4,4,0.00,91.56,0.00,SG
8.219.228.81,4,4,0.00,92.09,0.00,SG
8.219.243.132,4,4,0.00,92.61,0.00,SG
8.219.236.218,4,4,0.00,92.94,0.00,SG
8.219.63.79,4,4,0.00,93.61,0.00,SG
8.219.255.49,4,4,0.00,93.73,0.00,SG
8.219.97.248,4,4,0.00,93.80,0.00,SG
8.219.254.1,4,4,0.00,94.85,0.00,SG
129.154.194.191,4,4,0.00,95.05,0.00,KR
152.70.234.185,4,4,0.00,97.42,0.00,KR
146.56.96.206,4,4,0.00,99.22,0.00,KR
132.226.16.97,4,4,0.00,101.04,0.00,KR
144.24.95.220,4,4,0.00,104.05,0.00,KR
146.56.110.3,4,4,0.00,105.43,0.00,KR
8.220.134.136,4,4,0.00,107.10,0.00,PH
132.145.94.80,4,4,0.00,109.26,0.00,KR
146.56.172.166,4,4,0.00,124.46,0.00,KR
131.186.27.112,4,4,0.00,124.67,0.00,KR
132.226.229.45,4,4,0.00,130.40,0.00,KR
152.67.190.105,4,4,0.00,147.81,0.00,IN
155.248.248.205,4,4,0.00,148.13,0.00,IN
141.148.203.6,4,4,0.00,148.24,0.00,IN
129.154.202.229,4,4,0.00,159.46,0.00,KR
152.70.93.246,4,4,0.00,161.35,0.00,KR
192.9.180.162,4,4,0.00,181.46,0.00,AU
152.67.99.162,4,4,0.00,182.09,0.00,AU
152.67.125.161,4,4,0.00,183.24,0.00,AU
141.144.198.121,4,4,0.00,187.21,0.00,NL
141.144.198.93,4,4,0.00,188.60,0.00,NL
193.123.35.178,4,4,0.00,194.92,0.00,NL
141.144.201.12,4,4,0.00,196.12,0.00,NL
152.70.59.138,4,4,0.00,199.28,0.00,NL
141.144.197.136,4,4,0.00,203.37,0.00,NL
155.248.170.249,4,4,0.00,203.66,0.00,JP
150.230.194.74,4,4,0.00,203.95,0.00,JP
144.21.59.145,4,4,0.00,204.45,0.00,GB
155.248.182.161,4,4,0.00,204.56,0.00,JP
141.147.185.208,4,4,0.00,204.80,0.00,JP
141.147.160.166,4,4,0.00,204.89,0.00,JP
141.144.196.32,4,4,0.00,205.29,0.00,NL
140.238.58.181,4,4,0.00,206.78,0.00,JP
150.230.204.132,4,4,0.00,206.78,0.00,JP
150.230.63.93,4,4,0.00,207.69,0.00,JP
141.147.147.28,4,4,0.00,210.01,0.00,JP
140.238.31.168,4,4,0.00,211.30,0.00,KR
47.254.86.133,4,4,0.00,213.52,0.00,US
141.148.235.197,4,4,0.00,213.84,0.00,NL
129.153.203.62,4,4,0.00,214.77,0.00,US
144.24.200.164,4,4,0.00,217.33,0.00,FR
193.122.58.158,4,4,0.00,218.42,0.00,DE
129.151.198.3,4,4,0.00,221.51,0.00,SE
8.222.139.227,4,4,0.00,223.98,0.00,SG
138.2.81.71,4,4,0.00,225.49,0.00,SG
150.230.121.114,4,4,0.00,226.24,0.00,GB
129.150.53.218,4,4,0.00,227.08,0.00,SG
8.222.165.104,4,4,0.00,227.39,0.00,SG
150.230.123.106,4,4,0.00,227.43,0.00,GB
152.67.140.249,4,4,0.00,227.70,0.00,GB
130.162.165.64,4,4,0.00,228.47,0.00,GB
8.222.169.19,4,4,0.00,228.58,0.00,SG
141.147.64.114,4,4,0.00,229.57,0.00,GB
47.74.155.26,4,4,0.00,230.64,0.00,SG
144.24.174.149,4,4,0.00,230.72,0.00,DE
144.21.42.2,4,4,0.00,231.60,0.00,NL
8.222.255.80,4,4,0.00,232.18,0.00,SG
8.222.219.140,4,4,0.00,232.57,0.00,SG
8.222.213.251,4,4,0.00,234.02,0.00,SG
152.70.51.3,4,4,0.00,238.18,0.00,NL
143.47.189.30,4,4,0.00,241.67,0.00,NL
8.222.223.112,4,4,0.00,244.84,0.00,SG
152.67.142.42,4,4,0.00,250.73,0.00,GB
132.145.245.100,4,4,0.00,250.98,0.00,DE
130.162.174.117,4,4,0.00,252.37,0.00,GB
141.148.230.89,4,4,0.00,256.55,0.00,NL
130.61.124.127,4,4,0.00,260.55,0.00,DE
129.158.198.241,4,4,0.00,260.70,0.00,US
150.136.87.192,4,4,0.00,264.18,0.00,US
47.253.171.149,4,4,0.00,268.96,0.00,US
141.148.245.210,4,4,0.00,269.35,0.00,NL
143.47.247.120,4,4,0.00,269.79,0.00,GB
141.147.85.167,4,4,0.00,270.02,0.00,GB
152.67.151.176,4,4,0.00,270.32,0.00,GB
141.147.71.121,4,4,0.00,271.42,0.00,GB
143.47.183.52,4,4,0.00,272.56,0.00,NL
150.230.118.203,4,4,0.00,272.84,0.00,GB
152.69.209.132,4,4,0.00,278.44,0.00,SG
141.147.47.32,4,4,0.00,282.41,0.00,DE
144.22.252.124,4,4,0.00,370.10,0.00,BR
132.226.163.224,4,4,0.00,370.12,0.00,BR
152.70.253.44,4,3,0.25,95.56,0.00,KR
