IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.38,0.08,
8.219.97.248,4,4,0.00,105.91,0.04,
47.242.218.87,4,4,0.00,62.95,0.00,
152.67.203.34,4,4,0.00,104.11,0.00,
8.219.63.79,4,4,0.00,109.30,0.00,
146.56.96.206,4,4,0.00,113.94,0.00,
144.24.95.220,4,4,0.00,118.32,0.00,
8.219.236.218,4,4,0.00,125.96,0.00,
8.219.245.214,4,4,0.00,130.82,0.00,
8.219.254.1,4,4,0.00,132.93,0.00,
8.219.243.132,4,4,0.00,134.15,0.00,
8.219.228.81,4,4,0.00,138.92,0.00,
8.219.255.49,4,4,0.00,139.43,0.00,
8.219.189.155,4,4,0.00,139.68,0.00,
8.219.184.202,4,4,0.00,140.07,0.00,
130.61.124.127,4,4,0.00,170.04,0.00,
192.9.180.162,4,4,0.00,183.99,0.00,
150.230.204.132,4,4,0.00,184.31,0.00,
140.238.58.181,4,4,0.00,184.79,0.00,
141.147.165.128,4,4,0.00,186.59,0.00,
143.47.183.52,4,4,0.00,192.86,0.00,
141.147.147.28,4,4,0.00,194.71,0.00,
152.70.51.3,4,4,0.00,201.95,0.00,
141.144.195.224,4,4,0.00,203.19,0.00,
131.186.27.112,4,4,0.00,214.87,0.00,
152.70.93.246,4,4,0.00,215.00,0.00,
132.226.16.97,4,4,0.00,215.20,0.00,
129.154.194.191,4,4,0.00,215.89,0.00,
132.145.94.80,4,4,0.00,216.17,0.00,
152.70.240.162,4,4,0.00,216.57,0.00,
141.147.47.32,4,4,0.00,216.92,0.00,
141.145.205.115,4,4,0.00,220.35,0.00,
141.144.196.32,4,4,0.00,221.26,0.00,
143.47.191.188,4,4,0.00,222.60,0.00,
143.47.186.254,4,4,0.00,226.35,0.00,
150.230.146.170,4,4,0.00,231.45,0.00,
129.151.198.3,4,4,0.00,231.68,0.00,
168.138.165.174,4,4,0.00,238.32,0.00,
47.74.155.26,4,4,0.00,238.67,0.00,
152.67.142.42,4,4,0.00,239.61,0.00,
8.222.219.140,4,4,0.00,240.96,0.00,
129.159.202.83,4,4,0.00,241.08,0.00,
138.2.107.107,4,4,0.00,241.11,0.00,
8.222.213.251,4,4,0.00,242.42,0.00,
8.222.255.80,4,4,0.00,242.42,0.00,
144.24.174.149,4,4,0.00,242.84,0.00,
129.150.53.218,4,4,0.00,242.93,0.00,
8.222.227.160,4,4,0.00,243.11,0.00,
8.222.223.112,4,4,0.00,243.80,0.00,
150.230.118.203,4,4,0.00,250.85,0.00,
141.147.85.167,4,4,0.00,253.38,0.00,
152.67.140.249,4,4,0.00,254.68,0.00,
143.47.247.120,4,4,0.00,257.46,0.00,
150.230.121.114,4,4,0.00,264.60,0.00,
144.21.42.2,4,4,0.00,264.96,0.00,
141.147.71.187,4,4,0.00,265.76,0.00,
193.122.58.158,4,4,0.00,269.06,0.00,
144.24.185.228,4,4,0.00,275.87,0.00,
130.162.165.64,4,4,0.00,279.41,0.00,
158.180.231.216,4,4,0.00,281.62,0.00,
152.70.59.138,4,4,0.00,282.14,0.00,
141.147.71.121,4,4,0.00,283.18,0.00,
150.230.115.48,4,4,0.00,287.94,0.00,
129.159.129.107,4,4,0.00,308.38,0.00,
129.159.143.171,4,4,0.00,311.97,0.00,
144.22.252.124,4,4,0.00,418.11,0.00,
132.226.163.224,4,4,0.00,428.18,0.00,
155.248.182.161,4,3,0.25,183.68,0.00,
141.147.160.166,4,3,0.25,186.12,0.00,
47.254.86.133,4,3,0.25,212.14,0.00,
141.144.197.136,4,3,0.25,215.65,0.00,
129.154.202.229,4,3,0.25,215.96,0.00,
152.70.253.44,4,3,0.25,216.25,0.00,
193.123.254.142,4,3,0.25,217.65,0.00,
8.222.168.190,4,3,0.25,238.84,0.00,
129.153.203.62,4,3,0.25,260.84,0.00,
150.136.87.192,4,3,0.25,291.35,0.00,
129.158.198.241,4,3,0.25,301.03,0.00,
155.248.248.205,4,3,0.25,341.50,0.00,
141.148.203.6,4,3,0.25,389.52,0.00,
152.67.190.105,4,3,0.25,393.32,0.00,
144.24.140.37,4,3,0.25,415.14,0.00,
