IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.30,0.00,HK
8.212.65.162,4,4,0.00,60.81,0.00,HK
152.70.240.162,4,4,0.00,96.61,0.00,KR
146.56.172.166,4,4,0.00,97.50,0.00,KR
132.226.16.97,4,4,0.00,100.74,0.00,KR
129.154.202.229,4,4,0.00,101.54,0.00,KR
129.154.194.191,4,4,0.00,102.27,0.00,KR
132.145.94.80,4,4,0.00,106.12,0.00,KR
152.70.93.246,4,4,0.00,108.04,0.00,KR
8.219.236.218,4,4,0.00,113.02,0.00,SG
8.219.228.81,4,4,0.00,116.58,0.00,SG
8.219.245.214,4,4,0.00,136.22,0.00,SG
144.24.140.37,4,4,0.00,137.03,0.00,IN
8.219.255.49,4,4,0.00,138.70,0.00,SG
8.219.254.1,4,4,0.00,159.24,0.00,SG
8.219.97.248,4,4,0.00,160.86,0.00,SG
146.56.96.206,4,4,0.00,171.19,0.00,KR
8.219.189.155,4,4,0.00,175.71,0.00,SG
158.180.75.201,4,4,0.00,184.59,0.00,KR
144.24.95.220,4,4,0.00,185.38,0.00,KR
141.144.196.32,4,4,0.00,215.20,0.00,NL
141.144.195.224,4,4,0.00,216.93,0.00,NL
141.147.85.167,4,4,0.00,219.00,0.00,GB
143.47.247.120,4,4,0.00,220.78,0.00,GB
150.230.121.114,4,4,0.00,221.09,0.00,GB
141.147.71.187,4,4,0.00,223.64,0.00,GB
152.67.140.249,4,4,0.00,224.11,0.00,GB
168.138.165.174,4,4,0.00,227.01,0.00,SG
150.230.63.93,4,4,0.00,227.56,0.00,JP
129.151.198.3,4,4,0.00,230.40,0.00,SE
141.148.245.210,4,4,0.00,234.24,0.00,NL
152.67.151.176,4,4,0.00,241.79,0.00,GB
144.21.59.145,4,4,0.00,245.24,0.00,GB
141.147.71.121,4,4,0.00,245.29,0.00,GB
141.147.160.166,4,4,0.00,250.16,0.00,JP
155.248.169.118,4,4,0.00,252.11,0.00,JP
141.147.185.208,4,4,0.00,252.92,0.00,JP
144.24.185.228,4,4,0.00,255.05,0.00,DE
150.230.205.239,4,4,0.00,257.20,0.00,JP
150.230.204.132,4,4,0.00,257.51,0.00,JP
152.70.59.138,4,4,0.00,259.41,0.00,NL
152.70.51.3,4,4,0.00,261.32,0.00,NL
152.70.104.175,4,4,0.00,267.04,0.00,JP
140.238.58.181,4,4,0.00,268.96,0.00,JP
8.222.213.251,4,4,0.00,270.80,0.00,SG
47.253.171.149,4,4,0.00,285.23,0.00,US
141.148.234.169,4,4,0.00,286.28,0.00,NL
8.222.255.80,4,4,0.00,289.12,0.00,SG
150.136.87.192,4,4,0.00,289.35,0.00,US
8.222.219.140,4,4,0.00,292.99,0.00,SG
141.145.205.115,4,4,0.00,294.76,0.00,FR
8.222.129.215,4,4,0.00,305.44,0.00,SG
144.22.252.124,4,4,0.00,412.18,0.00,BR
47.57.233.126,4,3,0.25,61.56,0.00,HK
8.212.14.90,4,3,0.25,63.05,0.00,HK
47.242.218.87,4,3,0.25,63.89,0.00,HK
131.186.27.112,4,3,0.25,96.79,0.00,KR
140.238.4.207,4,3,0.25,102.76,0.00,KR
132.226.234.102,4,3,0.25,112.09,0.00,KR
152.67.190.105,4,3,0.25,137.39,0.00,IN
141.148.203.6,4,3,0.25,163.81,0.00,IN
155.248.248.205,4,3,0.25,164.19,0.00,IN
143.47.183.52,4,3,0.25,201.00,0.00,NL
150.230.118.203,4,3,0.25,201.73,0.00,GB
141.144.201.12,4,3,0.25,210.99,0.00,NL
141.144.197.136,4,3,0.25,216.02,0.00,NL
143.47.189.30,4,3,0.25,216.78,0.00,NL
144.24.174.149,4,3,0.25,220.42,0.00,DE
193.123.35.178,4,3,0.25,225.87,0.00,NL
138.2.81.71,4,3,0.25,228.63,0.00,SG
152.67.142.42,4,3,0.25,229.33,0.00,GB
130.162.165.64,4,3,0.25,233.48,0.00,GB
129.153.203.62,4,3,0.25,236.62,0.00,US
132.145.245.100,4,3,0.25,237.74,0.00,DE
47.254.86.133,4,3,0.25,246.67,0.00,US
144.21.42.2,4,3,0.25,249.61,0.00,NL
155.248.182.161,4,3,0.25,252.52,0.00,JP
8.222.169.19,4,3,0.25,259.41,0.00,SG
47.74.155.26,4,3,0.25,260.32,0.00,SG
143.47.191.188,4,3,0.25,286.85,0.00,NL
141.147.147.28,4,3,0.25,287.72,0.00,JP
130.162.209.188,4,3,0.25,308.01,0.00,DE
8.222.165.104,4,3,0.25,309.99,0.00,SG
8.222.223.112,4,3,0.25,311.15,0.00,SG
132.226.163.224,4,3,0.25,412.22,0.00,BR
8.222.139.227,4,3,0.25,655.49,0.00,SG
8.219.243.132,4,2,0.50,172.10,0.00,SG
8.219.63.79,4,2,0.50,201.51,0.00,SG
192.9.180.162,4,2,0.50,202.97,0.00,AU
193.122.58.158,4,2,0.50,208.94,0.00,DE
141.147.47.32,4,2,0.50,212.04,0.00,DE
130.61.124.127,4,2,0.50,214.85,0.00,DE
141.144.198.93,4,2,0.50,218.12,0.00,NL
129.150.53.218,4,2,0.50,229.63,0.00,SG
130.162.34.176,4,2,0.50,285.93,0.00,DE
129.158.198.241,4,2,0.50,306.63,0.00,US
144.24.200.164,4,1,0.75,300.18,0.00,FR
