IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.52,0.07,HK
47.74.157.194,4,4,0.00,117.07,0.04,SG
47.242.218.87,4,4,0.00,61.66,0.00,HK
8.222.227.160,4,4,0.00,95.01,0.00,SG
8.222.223.112,4,4,0.00,95.59,0.00,SG
8.222.219.140,4,4,0.00,96.31,0.00,SG
8.219.97.248,4,4,0.00,96.67,0.00,SG
146.56.96.206,4,4,0.00,109.34,0.00,KR
152.67.203.34,4,4,0.00,114.39,0.00,KR
8.222.255.80,4,4,0.00,93.60,0.00,SG
158.180.75.201,4,4,0.00,125.42,0.00,KR
8.219.184.202,4,4,0.00,126.85,0.00,SG
8.219.243.132,4,4,0.00,129.03,0.00,SG
8.219.254.1,4,4,0.00,129.45,0.00,SG
152.70.240.162,4,4,0.00,134.86,0.00,KR
8.219.236.218,4,4,0.00,138.10,0.00,SG
152.70.253.44,4,4,0.00,140.45,0.00,KR
152.67.190.105,4,4,0.00,144.54,0.00,IN
141.148.203.6,4,4,0.00,159.50,0.00,IN
155.248.248.205,4,4,0.00,167.24,0.00,IN
192.9.180.162,4,4,0.00,182.60,0.00,AU
141.147.176.137,4,4,0.00,187.43,0.00,JP
150.230.204.132,4,4,0.00,188.06,0.00,JP
150.230.194.74,4,4,0.00,188.12,0.00,JP
155.248.182.161,4,4,0.00,188.25,0.00,JP
141.147.160.166,4,4,0.00,191.51,0.00,JP
150.230.63.93,4,4,0.00,195.06,0.00,JP
141.147.147.28,4,4,0.00,195.98,0.00,JP
152.70.104.175,4,4,0.00,197.40,0.00,JP
141.144.195.224,4,4,0.00,199.74,0.00,NL
47.251.95.178,4,4,0.00,208.29,0.00,US
141.144.197.136,4,4,0.00,212.74,0.00,NL
47.254.86.133,4,4,0.00,212.74,0.00,US
129.153.203.62,4,4,0.00,217.79,0.00,US
141.145.205.115,4,4,0.00,221.11,0.00,FR
152.70.51.3,4,4,0.00,221.73,0.00,NL
144.24.174.149,4,4,0.00,225.95,0.00,DE
129.151.198.3,4,4,0.00,239.38,0.00,SE
152.67.142.42,4,4,0.00,239.81,0.00,GB
129.159.202.83,4,4,0.00,243.96,0.00,DE
130.61.124.127,4,4,0.00,259.12,0.00,DE
150.230.121.114,4,4,0.00,259.88,0.00,GB
150.136.87.192,4,4,0.00,260.00,0.00,US
150.230.118.203,4,4,0.00,261.76,0.00,GB
141.147.71.121,4,4,0.00,263.45,0.00,GB
144.21.42.2,4,4,0.00,264.15,0.00,NL
143.47.183.52,4,4,0.00,264.32,0.00,NL
143.47.247.120,4,4,0.00,264.97,0.00,GB
150.230.146.170,4,4,0.00,266.14,0.00,DE
129.158.198.241,4,4,0.00,267.96,0.00,US
141.147.85.167,4,4,0.00,289.31,0.00,GB
193.122.58.158,4,4,0.00,294.47,0.00,DE
143.47.186.254,4,4,0.00,305.13,0.00,NL
129.159.129.107,4,4,0.00,350.84,0.00,IL
144.22.252.124,4,4,0.00,393.03,0.00,BR
132.226.163.224,4,4,0.00,399.51,0.00,BR
8.222.168.190,4,3,0.25,96.40,0.00,SG
47.74.155.26,4,3,0.25,107.70,0.00,SG
144.24.95.220,4,3,0.25,110.78,0.00,KR
132.145.94.80,4,3,0.25,116.53,0.00,KR
8.219.189.155,4,3,0.25,129.04,0.00,SG
8.219.245.214,4,3,0.25,136.86,0.00,SG
131.186.27.112,4,3,0.25,140.33,0.00,KR
152.70.93.246,4,3,0.25,140.86,0.00,KR
193.123.254.142,4,3,0.25,149.14,0.00,KR
144.24.140.37,4,3,0.25,152.30,0.00,IN
129.154.194.191,4,3,0.25,175.28,0.00,KR
132.226.16.97,4,3,0.25,180.61,0.00,KR
141.144.196.32,4,3,0.25,193.34,0.00,NL
140.238.58.181,4,3,0.25,196.01,0.00,JP
141.147.47.32,4,3,0.25,231.95,0.00,DE
152.70.59.138,4,3,0.25,238.19,0.00,NL
129.150.53.218,4,3,0.25,244.62,0.00,SG
150.230.115.48,4,3,0.25,249.12,0.00,GB
158.180.231.216,4,3,0.25,251.76,0.00,IT
129.159.241.172,4,3,0.25,290.43,0.00,DE
143.47.191.188,4,3,0.25,308.66,0.00,NL
129.159.143.171,4,3,0.25,339.54,0.00,IL
8.219.63.79,4,2,0.50,95.74,0.00,SG
8.219.255.49,4,2,0.50,117.27,0.00,SG
8.219.228.81,4,2,0.50,135.98,0.00,SG
141.147.71.187,4,2,0.50,267.68,0.00,GB
129.154.202.229,4,1,0.75,218.13,0.00,KR
130.162.165.64,4,1,0.75,306.27,0.00,GB
