IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,95.52,0.01,SG
8.212.65.162,4,4,0.00,55.73,0.00,HK
47.242.218.87,4,4,0.00,59.81,0.00,HK
8.218.70.238,4,4,0.00,59.96,0.00,HK
8.212.14.90,4,4,0.00,60.19,0.00,HK
47.57.245.232,4,4,0.00,60.40,0.00,HK
8.212.12.98,4,4,0.00,63.39,0.00,HK
155.248.170.249,4,4,0.00,85.50,0.00,JP
155.248.178.95,4,4,0.00,86.12,0.00,JP
150.230.204.132,4,4,0.00,87.38,0.00,JP
193.123.166.233,4,4,0.00,87.84,0.00,JP
155.248.169.118,4,4,0.00,87.90,0.00,JP
141.147.179.103,4,4,0.00,87.98,0.00,JP
155.248.184.204,4,4,0.00,88.10,0.00,JP
155.248.182.161,4,4,0.00,88.56,0.00,JP
8.219.97.248,4,4,0.00,93.69,0.00,SG
193.123.254.142,4,4,0.00,95.46,0.00,KR
8.222.139.227,4,4,0.00,95.64,0.00,SG
8.222.255.80,4,4,0.00,95.99,0.00,SG
47.74.155.26,4,4,0.00,96.63,0.00,SG
144.24.88.177,4,4,0.00,99.72,0.00,KR
146.56.96.206,4,4,0.00,100.08,0.00,KR
146.56.110.3,4,4,0.00,101.32,0.00,KR
8.220.134.136,4,4,0.00,108.95,0.00,PH
8.219.255.49,4,4,0.00,112.35,0.00,SG
8.219.243.132,4,4,0.00,112.55,0.00,SG
152.70.234.185,4,4,0.00,124.10,0.00,KR
152.70.253.44,4,4,0.00,124.21,0.00,KR
152.70.240.162,4,4,0.00,124.45,0.00,KR
129.154.202.229,4,4,0.00,126.09,0.00,KR
155.248.248.205,4,4,0.00,144.84,0.00,IN
141.148.203.6,4,4,0.00,145.16,0.00,IN
144.24.140.37,4,4,0.00,145.81,0.00,IN
152.67.190.105,4,4,0.00,151.36,0.00,IN
132.145.94.80,4,4,0.00,151.91,0.00,KR
132.226.16.97,4,4,0.00,154.91,0.00,KR
132.226.234.102,4,4,0.00,180.88,0.00,KR
193.123.35.178,4,4,0.00,189.94,0.00,NL
141.144.197.136,4,4,0.00,190.51,0.00,NL
141.144.196.32,4,4,0.00,199.52,0.00,NL
47.251.95.178,4,4,0.00,205.45,0.00,US
47.254.86.133,4,4,0.00,208.21,0.00,US
150.230.63.93,4,4,0.00,209.99,0.00,JP
140.238.31.168,4,4,0.00,212.29,0.00,KR
129.153.203.62,4,4,0.00,214.69,0.00,US
141.144.198.93,4,4,0.00,224.53,0.00,NL
141.148.230.89,4,4,0.00,228.23,0.00,NL
168.138.165.174,4,4,0.00,228.39,0.00,SG
152.69.209.132,4,4,0.00,229.51,0.00,SG
129.151.198.3,4,4,0.00,231.27,0.00,SE
129.150.53.218,4,4,0.00,231.54,0.00,SG
141.147.47.32,4,4,0.00,233.30,0.00,DE
138.2.81.71,4,4,0.00,234.81,0.00,SG
143.47.183.52,4,4,0.00,241.51,0.00,NL
144.21.42.171,4,4,0.00,243.93,0.00,NL
193.122.58.158,4,4,0.00,248.85,0.00,DE
144.24.174.149,4,4,0.00,251.99,0.00,DE
144.21.58.28,4,4,0.00,256.02,0.00,GB
150.230.118.203,4,4,0.00,256.09,0.00,GB
141.147.64.114,4,4,0.00,256.96,0.00,GB
144.21.43.236,4,4,0.00,257.12,0.00,NL
141.148.226.145,4,4,0.00,261.83,0.00,NL
152.70.59.138,4,4,0.00,261.88,0.00,NL
129.158.198.241,4,4,0.00,262.15,0.00,US
47.253.171.149,4,4,0.00,264.30,0.00,US
150.136.87.192,4,4,0.00,265.39,0.00,US
144.21.42.2,4,4,0.00,267.46,0.00,NL
143.47.181.217,4,4,0.00,268.12,0.00,NL
143.47.185.27,4,4,0.00,270.89,0.00,NL
141.148.235.197,4,4,0.00,274.09,0.00,NL
143.47.189.30,4,4,0.00,274.30,0.00,NL
150.230.123.106,4,4,0.00,275.11,0.00,GB
141.147.71.187,4,4,0.00,275.29,0.00,GB
152.67.140.249,4,4,0.00,276.74,0.00,GB
130.61.124.127,4,4,0.00,276.81,0.00,DE
132.145.245.100,4,4,0.00,277.51,0.00,DE
143.47.247.120,4,4,0.00,278.54,0.00,GB
150.230.146.170,4,4,0.00,283.78,0.00,DE
150.230.22.224,4,4,0.00,284.75,0.00,NL
130.162.209.188,4,4,0.00,284.99,0.00,DE
143.47.191.188,4,4,0.00,287.44,0.00,NL
141.148.245.210,4,4,0.00,292.04,0.00,NL
152.67.142.42,4,4,0.00,293.02,0.00,GB
150.230.121.114,4,4,0.00,295.76,0.00,GB
143.47.235.216,4,4,0.00,298.25,0.00,GB
141.148.234.165,4,4,0.00,298.28,0.00,NL
130.162.163.93,4,4,0.00,299.16,0.00,GB
130.162.189.64,4,4,0.00,299.50,0.00,GB
141.147.71.121,4,4,0.00,299.94,0.00,GB
130.162.174.117,4,4,0.00,301.24,0.00,GB
144.22.252.124,4,4,0.00,369.80,0.00,BR
192.9.180.162,4,4,0.00,428.04,0.00,AU
150.230.218.53,4,3,0.25,85.10,0.00,JP
150.230.198.167,4,3,0.25,86.52,0.00,JP
8.222.169.19,4,3,0.25,93.19,0.00,SG
8.222.213.251,4,3,0.25,94.67,0.00,SG
132.226.224.232,4,3,0.25,95.06,0.00,KR
8.217.168.149,4,4,0.00,57.46,0.00,HK
8.222.223.112,4,3,0.25,95.97,0.00,SG
8.219.63.79,4,3,0.25,98.04,0.00,SG
8.219.254.1,4,3,0.25,110.98,0.00,SG
8.219.153.31,4,3,0.25,112.47,0.00,SG
8.219.236.218,4,3,0.25,113.17,0.00,SG
8.219.153.71,4,3,0.25,113.23,0.00,SG
8.219.228.81,4,3,0.25,113.53,0.00,SG
130.162.165.64,4,3,0.25,293.98,0.00,GB
8.222.165.104,4,2,0.50,94.04,0.00,SG
8.219.245.214,4,2,0.50,112.63,0.00,SG
