IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.32,0.00,HK
8.212.14.90,4,4,0.00,60.78,0.00,HK
47.57.233.126,4,4,0.00,62.77,0.00,HK
8.212.12.98,4,4,0.00,63.26,0.00,HK
47.242.218.87,4,4,0.00,63.30,0.00,HK
8.219.255.49,4,4,0.00,91.20,0.00,SG
8.219.189.155,4,4,0.00,92.61,0.00,SG
8.219.254.1,4,4,0.00,93.52,0.00,SG
8.219.243.132,4,4,0.00,93.86,0.00,SG
8.219.63.79,4,4,0.00,94.25,0.00,SG
8.219.236.218,4,4,0.00,94.31,0.00,SG
8.219.228.81,4,4,0.00,94.46,0.00,SG
8.219.245.214,4,4,0.00,94.53,0.00,SG
132.145.94.80,4,4,0.00,94.79,0.00,KR
152.70.240.162,4,4,0.00,95.57,0.00,KR
146.56.172.166,4,4,0.00,96.12,0.00,KR
129.154.202.229,4,4,0.00,96.30,0.00,KR
129.154.194.191,4,4,0.00,96.73,0.00,KR
8.219.97.248,4,4,0.00,97.38,0.00,SG
152.70.93.246,4,4,0.00,98.32,0.00,KR
146.56.96.206,4,4,0.00,98.73,0.00,KR
132.226.16.97,4,4,0.00,99.49,0.00,KR
131.186.27.112,4,4,0.00,99.96,0.00,KR
132.226.234.102,4,4,0.00,100.88,0.00,KR
140.238.4.207,4,4,0.00,101.01,0.00,KR
144.24.95.220,4,4,0.00,108.72,0.00,KR
158.180.75.201,4,4,0.00,113.88,0.00,KR
152.67.190.105,4,4,0.00,151.52,0.00,IN
144.21.59.145,4,4,0.00,161.55,0.00,GB
130.162.165.64,4,4,0.00,162.63,0.00,GB
141.145.205.115,4,4,0.00,163.53,0.00,FR
155.248.248.205,4,4,0.00,166.93,0.00,IN
141.148.203.6,4,4,0.00,171.11,0.00,IN
141.144.195.224,4,4,0.00,179.23,0.00,NL
192.9.180.162,4,4,0.00,180.73,0.00,AU
141.147.185.208,4,4,0.00,182.85,0.00,JP
152.67.151.176,4,4,0.00,183.36,0.00,GB
141.147.71.121,4,4,0.00,183.90,0.00,GB
193.122.58.158,4,4,0.00,183.99,0.00,DE
150.230.205.239,4,4,0.00,184.04,0.00,JP
141.147.160.166,4,4,0.00,184.52,0.00,JP
129.151.198.3,4,4,0.00,184.75,0.00,SE
141.144.201.12,4,4,0.00,186.71,0.00,NL
155.248.169.118,4,4,0.00,186.76,0.00,JP
143.47.247.120,4,4,0.00,186.88,0.00,GB
150.230.204.132,4,4,0.00,189.08,0.00,JP
150.230.63.93,4,4,0.00,189.50,0.00,JP
141.147.147.28,4,4,0.00,189.93,0.00,JP
152.70.104.175,4,4,0.00,190.95,0.00,JP
155.248.182.161,4,4,0.00,191.41,0.00,JP
193.123.35.178,4,4,0.00,194.70,0.00,NL
141.148.234.169,4,4,0.00,199.52,0.00,NL
141.147.71.187,4,4,0.00,202.51,0.00,GB
152.67.140.249,4,4,0.00,205.63,0.00,GB
152.67.142.42,4,4,0.00,206.16,0.00,GB
150.230.121.114,4,4,0.00,208.49,0.00,GB
152.70.59.138,4,4,0.00,209.81,0.00,NL
150.230.123.106,4,4,0.00,211.96,0.00,GB
130.162.174.117,4,4,0.00,219.96,0.00,GB
152.70.51.3,4,4,0.00,223.75,0.00,NL
129.153.203.62,4,4,0.00,225.46,0.00,US
8.222.255.80,4,4,0.00,225.54,0.00,SG
129.150.53.218,4,4,0.00,226.12,0.00,SG
8.222.165.104,4,4,0.00,226.45,0.00,SG
8.222.169.19,4,4,0.00,226.96,0.00,SG
8.222.129.215,4,4,0.00,227.09,0.00,SG
8.222.213.251,4,4,0.00,227.25,0.00,SG
8.222.219.140,4,4,0.00,228.05,0.00,SG
143.47.183.52,4,4,0.00,228.44,0.00,NL
150.230.118.203,4,4,0.00,228.56,0.00,GB
168.138.165.174,4,4,0.00,228.57,0.00,SG
8.222.223.112,4,4,0.00,228.61,0.00,SG
138.2.81.71,4,4,0.00,228.73,0.00,SG
47.254.86.133,4,4,0.00,230.73,0.00,US
143.47.189.30,4,4,0.00,233.87,0.00,NL
129.159.241.172,4,4,0.00,238.96,0.00,DE
141.148.245.210,4,4,0.00,244.47,0.00,NL
143.47.182.175,4,4,0.00,246.41,0.00,NL
150.136.87.192,4,4,0.00,258.28,0.00,US
47.253.171.149,4,4,0.00,259.41,0.00,US
130.162.34.176,4,4,0.00,265.46,0.00,DE
158.180.231.216,4,4,0.00,267.94,0.00,IT
132.226.163.224,4,4,0.00,402.56,0.00,BR
144.22.252.124,4,4,0.00,406.66,0.00,BR
150.230.146.170,4,3,0.25,181.69,0.00,DE
141.144.196.32,4,3,0.25,186.64,0.00,NL
130.61.124.127,4,3,0.25,189.72,0.00,DE
141.144.198.93,4,3,0.25,196.62,0.00,NL
132.145.245.100,4,3,0.25,216.78,0.00,DE
141.148.235.197,4,3,0.25,217.59,0.00,NL
141.147.47.32,4,3,0.25,236.66,0.00,DE
130.162.209.188,4,3,0.25,248.68,0.00,DE
144.24.174.149,4,3,0.25,253.06,0.00,DE
8.222.139.227,4,3,0.25,587.28,0.00,SG
143.47.191.188,4,2,0.50,182.29,0.00,NL
141.144.197.136,4,2,0.50,219.41,0.00,NL
144.21.42.2,4,2,0.50,254.39,0.00,NL
