IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.12,0.00,
47.57.245.232,4,4,0.00,62.78,0.00,
47.242.218.87,4,4,0.00,85.60,0.00,
8.219.243.132,4,4,0.00,93.08,0.00,
8.219.255.49,4,4,0.00,93.10,0.00,
8.219.254.1,4,4,0.00,93.69,0.00,
8.219.236.218,4,4,0.00,94.98,0.00,
8.219.228.81,4,4,0.00,95.38,0.00,
8.219.245.214,4,4,0.00,96.00,0.00,
132.145.94.80,4,4,0.00,96.73,0.00,
152.70.253.44,4,4,0.00,97.13,0.00,
152.70.240.162,4,4,0.00,98.15,0.00,
129.154.51.236,4,4,0.00,100.50,0.00,
146.56.110.3,4,4,0.00,101.18,0.00,
158.180.75.201,4,4,0.00,101.83,0.00,
146.56.96.206,4,4,0.00,102.16,0.00,
152.70.234.185,4,4,0.00,126.08,0.00,
131.186.27.112,4,4,0.00,126.56,0.00,
132.226.234.102,4,4,0.00,128.04,0.00,
144.24.140.37,4,4,0.00,153.61,0.00,
152.67.190.105,4,4,0.00,163.94,0.00,
192.9.180.162,4,4,0.00,181.82,0.00,
193.123.35.178,4,4,0.00,195.46,0.00,
141.144.196.32,4,4,0.00,202.73,0.00,
155.248.178.95,4,4,0.00,204.44,0.00,
193.122.58.158,4,4,0.00,204.56,0.00,
141.147.160.166,4,4,0.00,205.34,0.00,
155.248.169.118,4,4,0.00,206.67,0.00,
155.248.170.249,4,4,0.00,208.18,0.00,
129.153.203.62,4,4,0.00,208.54,0.00,
47.251.95.178,4,4,0.00,209.49,0.00,
141.147.47.32,4,4,0.00,213.97,0.00,
141.145.205.115,4,4,0.00,216.21,0.00,
143.47.247.120,4,4,0.00,216.46,0.00,
150.230.118.203,4,4,0.00,216.54,0.00,
129.150.53.218,4,4,0.00,224.69,0.00,
8.222.165.104,4,4,0.00,225.00,0.00,
141.147.71.121,4,4,0.00,226.11,0.00,
8.222.169.19,4,4,0.00,226.66,0.00,
8.222.139.227,4,4,0.00,226.77,0.00,
152.70.59.138,4,4,0.00,227.07,0.00,
138.2.81.71,4,4,0.00,227.70,0.00,
143.47.235.216,4,4,0.00,228.51,0.00,
8.222.219.140,4,4,0.00,229.85,0.00,
129.151.198.3,4,4,0.00,231.37,0.00,
8.222.255.80,4,4,0.00,232.86,0.00,
8.222.223.112,4,4,0.00,233.16,0.00,
144.24.174.149,4,4,0.00,233.49,0.00,
141.147.85.167,4,4,0.00,238.15,0.00,
150.230.146.170,4,4,0.00,250.15,0.00,
144.21.42.2,4,4,0.00,250.44,0.00,
130.162.163.93,4,4,0.00,252.13,0.00,
144.21.40.27,4,4,0.00,253.68,0.00,
143.47.183.52,4,4,0.00,254.14,0.00,
132.145.245.100,4,4,0.00,255.42,0.00,
152.67.151.176,4,4,0.00,258.48,0.00,
152.67.142.42,4,4,0.00,261.13,0.00,
150.136.87.192,4,4,0.00,263.95,0.00,
47.253.171.149,4,4,0.00,266.48,0.00,
129.158.198.241,4,4,0.00,266.96,0.00,
141.148.245.210,4,4,0.00,267.99,0.00,
150.230.123.106,4,4,0.00,270.38,0.00,
130.162.165.64,4,4,0.00,272.20,0.00,
141.147.71.187,4,4,0.00,277.81,0.00,
144.21.59.145,4,4,0.00,306.58,0.00,
158.180.231.216,4,4,0.00,323.34,0.00,
8.217.168.149,4,3,0.25,58.13,0.00,
8.212.14.90,4,3,0.25,60.98,0.00,
8.212.12.98,4,3,0.25,61.30,0.00,
132.226.16.97,4,3,0.25,96.21,0.00,
8.219.97.248,4,3,0.25,97.01,0.00,
132.226.22.204,4,3,0.25,97.59,0.00,
8.219.63.79,4,3,0.25,98.58,0.00,
8.220.134.136,4,3,0.25,108.65,0.00,
129.154.202.229,4,3,0.25,136.12,0.00,
193.123.254.142,4,3,0.25,137.95,0.00,
141.148.203.6,4,3,0.25,164.31,0.00,
143.47.189.30,4,3,0.25,198.67,0.00,
141.144.198.121,4,3,0.25,200.62,0.00,
150.230.204.132,4,3,0.25,201.42,0.00,
141.144.198.93,4,3,0.25,202.17,0.00,
150.230.198.167,4,3,0.25,204.60,0.00,
155.248.182.161,4,3,0.25,205.07,0.00,
150.230.218.53,4,3,0.25,205.36,0.00,
47.254.86.133,4,3,0.25,212.06,0.00,
141.147.147.28,4,3,0.25,212.08,0.00,
143.47.185.27,4,3,0.25,213.82,0.00,
140.238.31.168,4,3,0.25,214.62,0.00,
130.61.124.127,4,3,0.25,224.57,0.00,
8.222.213.251,4,3,0.25,229.78,0.00,
141.148.230.89,4,3,0.25,233.90,0.00,
47.74.155.26,4,3,0.25,234.97,0.00,
152.67.140.249,4,3,0.25,235.95,0.00,
141.148.235.197,4,3,0.25,236.47,0.00,
130.162.209.188,4,3,0.25,268.94,0.00,
150.230.22.224,4,3,0.25,285.71,0.00,
150.230.121.114,4,3,0.25,295.64,0.00,
130.162.174.117,4,3,0.25,298.54,0.00,
141.148.230.120,4,3,0.25,305.57,0.00,
144.22.252.124,4,3,0.25,375.75,0.00,
132.226.163.224,4,3,0.25,380.23,0.00,
141.144.197.136,4,2,0.50,208.97,0.00,
150.230.63.93,4,2,0.50,211.86,0.00,
152.70.51.3,4,2,0.50,287.83,0.00,
