IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.64,0.05,HK
47.74.157.194,4,4,0.00,236.42,0.04,SG
8.222.235.125,4,4,0.00,200.68,0.03,SG
8.219.97.248,4,4,0.00,142.01,0.02,SG
47.242.218.87,4,4,0.00,59.43,0.00,HK
8.222.255.80,4,4,0.00,151.50,0.00,SG
8.219.154.59,4,4,0.00,171.83,0.00,SG
8.219.243.132,4,4,0.00,175.15,0.00,SG
8.222.168.190,4,4,0.00,176.57,0.00,SG
8.219.228.81,4,4,0.00,177.62,0.00,SG
47.254.86.133,4,4,0.00,192.65,0.00,US
8.222.143.79,4,4,0.00,198.88,0.00,SG
8.219.254.1,4,4,0.00,200.45,0.00,SG
193.123.254.142,4,4,0.00,108.66,0.00,KR
8.222.219.140,4,4,0.00,207.48,0.00,SG
141.144.197.136,4,4,0.00,213.22,0.00,NL
150.230.63.93,4,4,0.00,225.77,0.00,JP
141.144.195.224,4,4,0.00,226.47,0.00,NL
141.145.205.115,4,4,0.00,226.78,0.00,FR
141.144.194.75,4,4,0.00,229.92,0.00,NL
8.217.168.149,4,4,0.00,62.77,0.00,HK
129.150.53.218,4,4,0.00,237.46,0.00,SG
129.151.198.3,4,4,0.00,237.55,0.00,SE
141.144.203.203,4,4,0.00,240.73,0.00,NL
141.144.199.177,4,4,0.00,256.02,0.00,NL
141.147.71.187,4,4,0.00,257.96,0.00,GB
144.21.42.2,4,4,0.00,261.34,0.00,NL
152.70.54.5,4,4,0.00,262.10,0.00,NL
144.24.174.149,4,4,0.00,265.29,0.00,DE
144.21.62.56,4,4,0.00,268.97,0.00,GB
144.21.38.142,4,4,0.00,272.94,0.00,NL
150.230.123.106,4,4,0.00,275.69,0.00,GB
130.162.165.64,4,4,0.00,279.27,0.00,GB
158.180.231.216,4,4,0.00,279.55,0.00,IT
150.230.115.48,4,4,0.00,280.16,0.00,GB
143.47.251.151,4,4,0.00,281.52,0.00,GB
129.158.198.241,4,4,0.00,287.32,0.00,US
150.136.87.192,4,4,0.00,288.03,0.00,US
140.238.58.181,4,4,0.00,302.90,0.00,JP
152.70.59.138,4,4,0.00,304.20,0.00,NL
132.226.208.29,4,4,0.00,308.31,0.00,GB
141.147.160.166,4,4,0.00,312.34,0.00,JP
129.159.143.171,4,4,0.00,355.91,0.00,IL
129.159.129.107,4,4,0.00,358.50,0.00,IL
8.222.227.160,4,3,0.25,111.42,0.00,SG
132.226.168.102,4,3,0.25,116.84,0.00,KR
129.154.202.229,4,3,0.25,116.85,0.00,KR
8.219.255.49,4,3,0.25,149.78,0.00,SG
129.154.194.191,4,3,0.25,152.61,0.00,KR
132.145.94.80,4,3,0.25,153.77,0.00,KR
140.238.9.27,4,3,0.25,153.86,0.00,KR
8.219.189.155,4,3,0.25,189.82,0.00,SG
8.219.245.214,4,3,0.25,192.72,0.00,SG
129.153.203.62,4,3,0.25,222.79,0.00,US
146.56.96.206,4,3,0.25,226.37,0.00,KR
47.74.155.26,4,3,0.25,236.30,0.00,SG
129.159.202.83,4,3,0.25,238.00,0.00,DE
141.147.85.167,4,3,0.25,242.42,0.00,GB
143.47.190.224,4,3,0.25,262.35,0.00,NL
150.230.118.203,4,3,0.25,274.37,0.00,GB
143.47.183.52,4,3,0.25,276.47,0.00,NL
150.230.126.208,4,3,0.25,296.10,0.00,GB
132.145.245.100,4,3,0.25,299.70,0.00,DE
155.248.161.33,4,3,0.25,301.74,0.00,JP
155.248.248.205,4,2,0.50,365.24,0.00,IN
141.148.203.6,4,2,0.50,372.85,0.00,IN
131.186.27.112,4,1,0.75,120.58,0.00,KR
141.144.196.32,4,1,0.75,215.07,0.00,NL
129.154.51.236,4,1,0.75,226.94,0.00,KR
143.47.179.237,4,1,0.75,230.28,0.00,NL
168.138.165.174,4,1,0.75,237.56,0.00,SG
