IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.57,0.00,HK
8.212.12.98,4,4,0.00,60.56,0.00,HK
8.212.14.90,4,4,0.00,60.84,0.00,HK
47.57.233.126,4,4,0.00,61.72,0.00,HK
47.242.218.87,4,4,0.00,62.54,0.00,HK
8.219.245.214,4,4,0.00,90.39,0.00,SG
8.219.243.132,4,4,0.00,93.65,0.00,SG
8.219.236.218,4,4,0.00,93.73,0.00,SG
8.219.255.49,4,4,0.00,94.59,0.00,SG
8.219.228.81,4,4,0.00,94.85,0.00,SG
8.219.254.1,4,4,0.00,95.10,0.00,SG
158.180.75.201,4,4,0.00,95.20,0.00,KR
152.70.240.162,4,4,0.00,96.45,0.00,KR
146.56.172.166,4,4,0.00,97.05,0.00,KR
8.219.189.155,4,4,0.00,97.06,0.00,SG
140.238.4.207,4,4,0.00,97.81,0.00,KR
129.154.202.229,4,4,0.00,98.98,0.00,KR
8.219.97.248,4,4,0.00,99.48,0.00,SG
144.24.95.220,4,4,0.00,99.54,0.00,KR
132.145.94.80,4,4,0.00,101.32,0.00,KR
129.154.194.191,4,4,0.00,101.41,0.00,KR
132.226.16.97,4,4,0.00,104.81,0.00,KR
152.70.93.246,4,4,0.00,107.11,0.00,KR
146.56.96.206,4,4,0.00,108.06,0.00,KR
8.219.63.79,4,4,0.00,109.26,0.00,SG
131.186.27.112,4,4,0.00,111.39,0.00,KR
144.24.140.37,4,4,0.00,137.66,0.00,IN
152.67.190.105,4,4,0.00,141.12,0.00,IN
141.148.203.6,4,4,0.00,159.53,0.00,IN
155.248.248.205,4,4,0.00,162.60,0.00,IN
192.9.180.162,4,4,0.00,181.97,0.00,AU
141.147.185.208,4,4,0.00,182.74,0.00,JP
141.147.71.187,4,4,0.00,183.16,0.00,GB
150.230.204.132,4,4,0.00,183.59,0.00,JP
141.147.160.166,4,4,0.00,183.67,0.00,JP
155.248.182.161,4,4,0.00,184.07,0.00,JP
150.230.205.239,4,4,0.00,184.62,0.00,JP
141.144.198.93,4,4,0.00,187.45,0.00,NL
141.144.201.12,4,4,0.00,187.53,0.00,NL
141.144.195.224,4,4,0.00,187.66,0.00,NL
140.238.58.181,4,4,0.00,189.40,0.00,JP
129.151.198.3,4,4,0.00,190.44,0.00,SE
152.70.104.175,4,4,0.00,190.53,0.00,JP
141.147.147.28,4,4,0.00,191.14,0.00,JP
141.144.196.32,4,4,0.00,191.84,0.00,NL
155.248.169.118,4,4,0.00,192.94,0.00,JP
150.230.63.93,4,4,0.00,196.64,0.00,JP
141.144.197.136,4,4,0.00,198.73,0.00,NL
193.123.35.178,4,4,0.00,202.83,0.00,NL
141.148.245.210,4,4,0.00,203.60,0.00,NL
141.148.234.169,4,4,0.00,203.71,0.00,NL
150.230.118.203,4,4,0.00,209.72,0.00,GB
152.70.59.138,4,4,0.00,215.65,0.00,NL
130.162.34.176,4,4,0.00,216.84,0.00,DE
144.24.200.164,4,4,0.00,217.53,0.00,FR
143.47.191.188,4,4,0.00,219.78,0.00,NL
141.147.85.167,4,4,0.00,221.05,0.00,GB
130.162.209.188,4,4,0.00,221.19,0.00,DE
130.162.165.64,4,4,0.00,223.57,0.00,GB
150.230.121.114,4,4,0.00,224.51,0.00,GB
8.222.255.80,4,4,0.00,225.72,0.00,SG
8.222.129.215,4,4,0.00,226.09,0.00,SG
143.47.247.120,4,4,0.00,226.13,0.00,GB
138.2.81.71,4,4,0.00,226.66,0.00,SG
168.138.165.174,4,4,0.00,227.63,0.00,SG
129.150.53.218,4,4,0.00,228.05,0.00,SG
8.222.219.140,4,4,0.00,228.95,0.00,SG
8.222.213.251,4,4,0.00,229.41,0.00,SG
8.222.165.104,4,4,0.00,229.66,0.00,SG
143.47.183.52,4,4,0.00,229.88,0.00,NL
8.222.169.19,4,4,0.00,229.90,0.00,SG
152.67.151.176,4,4,0.00,229.98,0.00,GB
8.222.223.112,4,4,0.00,231.11,0.00,SG
47.74.155.26,4,4,0.00,232.56,0.00,SG
47.254.86.133,4,4,0.00,233.13,0.00,US
130.61.124.127,4,4,0.00,234.76,0.00,DE
129.153.203.62,4,4,0.00,234.91,0.00,US
132.145.245.100,4,4,0.00,237.21,0.00,DE
193.122.58.158,4,4,0.00,237.49,0.00,DE
144.21.42.2,4,4,0.00,248.26,0.00,NL
152.67.142.42,4,4,0.00,249.32,0.00,GB
143.47.189.30,4,4,0.00,250.04,0.00,NL
152.67.140.249,4,4,0.00,254.33,0.00,GB
144.24.174.149,4,4,0.00,255.80,0.00,DE
141.147.47.32,4,4,0.00,258.34,0.00,DE
144.21.59.145,4,4,0.00,273.33,0.00,GB
150.136.87.192,4,4,0.00,282.04,0.00,US
47.253.171.149,4,4,0.00,284.37,0.00,US
144.22.252.124,4,4,0.00,411.30,0.00,BR
132.226.234.102,4,3,0.25,102.46,0.00,KR
141.147.71.121,4,3,0.25,184.62,0.00,GB
141.145.205.115,4,3,0.25,192.94,0.00,FR
152.70.51.3,4,3,0.25,244.83,0.00,NL
129.158.198.241,4,3,0.25,285.26,0.00,US
8.222.139.227,4,3,0.25,313.29,0.00,SG
132.226.163.224,4,3,0.25,420.81,0.00,BR
