IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.16,0.00,HK
47.57.245.232,4,4,0.00,57.26,0.00,HK
8.217.168.149,4,4,0.00,58.95,0.00,HK
8.212.12.98,4,4,0.00,61.00,0.00,HK
8.212.14.90,4,4,0.00,61.30,0.00,HK
47.242.218.87,4,4,0.00,62.64,0.00,HK
8.218.70.238,4,4,0.00,63.90,0.00,HK
150.230.198.167,4,4,0.00,89.12,0.00,JP
8.219.255.49,4,4,0.00,92.03,0.00,SG
8.219.245.214,4,4,0.00,93.20,0.00,SG
8.219.236.218,4,4,0.00,93.66,0.00,SG
8.219.254.1,4,4,0.00,93.88,0.00,SG
8.219.97.248,4,4,0.00,94.67,0.00,SG
8.219.63.79,4,4,0.00,96.19,0.00,SG
8.219.228.81,4,4,0.00,96.35,0.00,SG
144.24.88.177,4,4,0.00,99.68,0.00,KR
146.56.110.3,4,4,0.00,100.40,0.00,KR
146.56.96.206,4,4,0.00,101.32,0.00,KR
158.180.75.201,4,4,0.00,101.56,0.00,KR
8.220.134.136,4,4,0.00,106.35,0.00,PH
141.147.179.103,4,4,0.00,115.20,0.00,JP
150.230.106.66,4,4,0.00,115.64,0.00,JP
155.248.184.204,4,4,0.00,117.63,0.00,JP
150.230.204.132,4,4,0.00,117.67,0.00,JP
150.230.218.53,4,4,0.00,119.12,0.00,JP
141.148.203.6,4,4,0.00,143.89,0.00,IN
155.248.248.205,4,4,0.00,147.00,0.00,IN
155.248.178.95,4,4,0.00,150.30,0.00,JP
132.226.22.204,4,4,0.00,153.70,0.00,KR
129.154.202.229,4,4,0.00,154.67,0.00,KR
144.24.140.37,4,4,0.00,161.36,0.00,IN
152.67.190.105,4,4,0.00,163.41,0.00,IN
155.248.182.161,4,4,0.00,180.59,0.00,JP
192.9.180.162,4,4,0.00,180.72,0.00,AU
141.148.245.210,4,4,0.00,183.36,0.00,NL
193.123.35.178,4,4,0.00,189.37,0.00,NL
193.122.58.158,4,4,0.00,190.66,0.00,DE
141.144.198.93,4,4,0.00,192.79,0.00,NL
130.162.209.188,4,4,0.00,200.64,0.00,DE
141.144.197.136,4,4,0.00,201.30,0.00,NL
143.47.185.27,4,4,0.00,202.61,0.00,NL
143.47.181.217,4,4,0.00,204.83,0.00,NL
143.47.191.188,4,4,0.00,205.79,0.00,NL
141.147.147.28,4,4,0.00,209.78,0.00,JP
141.144.196.32,4,4,0.00,210.78,0.00,NL
140.238.31.168,4,4,0.00,212.59,0.00,KR
47.254.86.133,4,4,0.00,216.65,0.00,US
150.230.22.224,4,4,0.00,218.13,0.00,NL
192.9.250.241,4,4,0.00,220.44,0.00,US
141.148.235.197,4,4,0.00,221.30,0.00,NL
130.162.174.117,4,4,0.00,224.36,0.00,GB
152.70.59.138,4,4,0.00,225.29,0.00,NL
129.153.203.62,4,4,0.00,225.98,0.00,US
155.248.169.118,4,4,0.00,226.30,0.00,JP
130.61.124.127,4,4,0.00,230.07,0.00,DE
8.222.223.112,4,4,0.00,230.61,0.00,SG
168.138.165.174,4,4,0.00,230.96,0.00,SG
8.222.165.104,4,4,0.00,231.69,0.00,SG
138.2.81.71,4,4,0.00,231.72,0.00,SG
152.70.51.3,4,4,0.00,233.19,0.00,NL
8.222.139.227,4,4,0.00,234.03,0.00,SG
47.74.155.26,4,4,0.00,235.26,0.00,SG
141.148.230.89,4,4,0.00,238.06,0.00,NL
193.123.166.233,4,4,0.00,239.80,0.00,JP
141.145.205.115,4,4,0.00,240.94,0.00,FR
130.162.163.93,4,4,0.00,244.99,0.00,GB
141.147.64.114,4,4,0.00,248.25,0.00,GB
143.47.247.120,4,4,0.00,249.34,0.00,GB
132.145.94.80,4,4,0.00,256.07,0.00,KR
129.151.198.3,4,4,0.00,256.58,0.00,SE
130.162.165.64,4,4,0.00,257.23,0.00,GB
150.230.121.114,4,4,0.00,257.40,0.00,GB
144.21.48.154,4,4,0.00,259.16,0.00,GB
150.230.123.106,4,4,0.00,262.48,0.00,GB
129.150.53.218,4,4,0.00,263.57,0.00,SG
141.147.71.121,4,4,0.00,265.24,0.00,GB
150.230.146.170,4,4,0.00,265.26,0.00,DE
141.147.47.32,4,4,0.00,266.70,0.00,DE
8.222.219.140,4,4,0.00,267.88,0.00,SG
143.47.183.52,4,4,0.00,269.37,0.00,NL
8.222.255.80,4,4,0.00,270.03,0.00,SG
143.47.189.30,4,4,0.00,275.58,0.00,NL
143.47.235.216,4,4,0.00,283.13,0.00,GB
152.67.142.42,4,4,0.00,285.44,0.00,GB
150.230.118.203,4,4,0.00,287.71,0.00,GB
152.67.140.249,4,4,0.00,288.35,0.00,GB
141.148.226.145,4,4,0.00,290.25,0.00,NL
144.21.42.2,4,4,0.00,291.98,0.00,NL
132.145.245.100,4,4,0.00,296.52,0.00,DE
144.24.174.149,4,4,0.00,297.12,0.00,DE
158.180.231.216,4,4,0.00,300.39,0.00,IT
129.158.198.241,4,4,0.00,301.37,0.00,US
144.22.252.124,4,4,0.00,391.50,0.00,BR
140.238.58.181,4,3,0.25,90.46,0.00,JP
8.219.243.132,4,3,0.25,91.29,0.00,SG
8.219.153.31,4,3,0.25,92.40,0.00,SG
152.70.253.44,4,3,0.25,97.50,0.00,KR
132.226.16.97,4,3,0.25,98.96,0.00,KR
132.226.234.102,4,3,0.25,101.01,0.00,KR
193.123.254.142,4,3,0.25,105.82,0.00,KR
152.70.240.162,4,3,0.25,141.59,0.00,KR
152.70.234.185,4,3,0.25,202.23,0.00,KR
150.230.63.93,4,3,0.25,212.96,0.00,JP
8.222.169.19,4,3,0.25,229.18,0.00,SG
8.222.213.251,4,3,0.25,231.01,0.00,SG
141.147.71.187,4,3,0.25,277.68,0.00,GB
47.253.171.149,4,3,0.25,279.00,0.00,US
150.136.87.192,4,3,0.25,287.00,0.00,US
155.248.170.249,4,2,0.50,144.57,0.00,JP
