IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.80,0.36,SG
143.47.179.237,4,4,0.00,259.34,0.23,NL
8.212.12.98,4,4,0.00,60.31,0.06,HK
47.242.218.87,4,4,0.00,59.18,0.00,HK
144.24.95.220,4,4,0.00,105.49,0.00,KR
146.56.190.143,4,4,0.00,110.81,0.00,KR
146.56.96.206,4,4,0.00,110.88,0.00,KR
8.219.235.5,4,4,0.00,119.60,0.00,SG
8.219.189.155,4,4,0.00,121.51,0.00,SG
8.219.254.1,4,4,0.00,124.10,0.00,SG
8.219.154.59,4,4,0.00,125.26,0.00,SG
8.219.243.132,4,4,0.00,125.98,0.00,SG
131.186.27.112,4,4,0.00,129.24,0.00,KR
8.219.228.81,4,4,0.00,131.87,0.00,SG
8.219.236.218,4,4,0.00,132.91,0.00,SG
155.248.248.205,4,4,0.00,142.98,0.00,IN
152.70.36.145,4,4,0.00,156.79,0.00,KR
152.70.253.44,4,4,0.00,161.00,0.00,KR
152.67.190.105,4,4,0.00,165.49,0.00,IN
129.154.202.229,4,4,0.00,172.62,0.00,KR
140.238.50.112,4,4,0.00,180.33,0.00,JP
141.147.160.166,4,4,0.00,184.21,0.00,JP
152.67.99.162,4,4,0.00,185.47,0.00,AU
155.248.166.113,4,4,0.00,185.97,0.00,JP
140.238.58.181,4,4,0.00,186.48,0.00,JP
152.67.125.161,4,4,0.00,188.27,0.00,AU
152.70.53.255,4,4,0.00,207.56,0.00,NL
141.144.199.177,4,4,0.00,207.91,0.00,NL
141.144.194.75,4,4,0.00,210.28,0.00,NL
47.254.86.133,4,4,0.00,210.45,0.00,US
141.144.195.224,4,4,0.00,217.39,0.00,NL
143.47.251.151,4,4,0.00,222.35,0.00,GB
8.222.255.80,4,4,0.00,226.90,0.00,SG
168.138.165.174,4,4,0.00,226.92,0.00,SG
129.150.53.218,4,4,0.00,228.33,0.00,SG
8.222.168.190,4,4,0.00,229.07,0.00,SG
8.222.202.83,4,4,0.00,229.46,0.00,SG
129.153.203.62,4,4,0.00,230.00,0.00,US
8.222.143.79,4,4,0.00,230.56,0.00,SG
140.238.9.27,4,4,0.00,103.82,0.00,KR
8.222.219.140,4,4,0.00,230.98,0.00,SG
8.222.227.160,4,4,0.00,231.22,0.00,SG
47.74.155.26,4,4,0.00,232.06,0.00,SG
8.222.195.185,4,4,0.00,233.11,0.00,SG
144.21.38.142,4,4,0.00,238.78,0.00,NL
141.147.71.187,4,4,0.00,241.96,0.00,GB
141.144.197.136,4,4,0.00,242.01,0.00,NL
143.47.190.224,4,4,0.00,245.63,0.00,NL
141.144.203.203,4,4,0.00,246.93,0.00,NL
141.145.205.115,4,4,0.00,250.09,0.00,FR
152.70.54.5,4,4,0.00,255.27,0.00,NL
152.70.59.138,4,4,0.00,257.52,0.00,NL
8.219.97.248,4,4,0.00,93.48,0.00,SG
132.145.245.100,4,4,0.00,261.15,0.00,DE
129.151.198.3,4,4,0.00,263.07,0.00,SE
143.47.235.216,4,4,0.00,263.76,0.00,GB
141.147.85.167,4,4,0.00,266.46,0.00,GB
143.47.183.52,4,4,0.00,266.79,0.00,NL
129.158.198.241,4,4,0.00,268.58,0.00,US
150.230.115.48,4,4,0.00,279.97,0.00,GB
144.21.62.56,4,4,0.00,281.86,0.00,GB
143.47.250.87,4,4,0.00,318.58,0.00,GB
129.159.143.171,4,4,0.00,357.46,0.00,IL
129.159.129.107,4,4,0.00,358.28,0.00,IL
132.226.163.224,4,4,0.00,400.86,0.00,BR
193.123.254.142,4,3,0.25,100.61,0.00,KR
141.144.196.32,4,3,0.25,219.43,0.00,NL
150.230.146.170,4,3,0.25,236.70,0.00,DE
