IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.19,0.08,
8.219.255.49,4,4,0.00,129.25,0.00,
8.219.97.248,4,4,0.00,99.96,0.00,
8.219.63.79,4,4,0.00,103.68,0.00,
144.24.95.220,4,4,0.00,107.88,0.00,
152.67.203.34,4,4,0.00,109.11,0.00,
146.56.96.206,4,4,0.00,115.71,0.00,
8.219.245.214,4,4,0.00,123.68,0.00,
8.219.243.132,4,4,0.00,126.69,0.00,
8.219.189.155,4,4,0.00,128.33,0.00,
47.242.218.87,4,4,0.00,65.15,0.00,
8.219.184.202,4,4,0.00,132.50,0.00,
8.219.236.218,4,4,0.00,138.70,0.00,
8.219.228.81,4,4,0.00,139.67,0.00,
192.9.180.162,4,4,0.00,182.98,0.00,
150.230.204.132,4,4,0.00,185.09,0.00,
155.248.182.161,4,4,0.00,185.35,0.00,
141.147.165.128,4,4,0.00,185.81,0.00,
141.147.160.166,4,4,0.00,186.79,0.00,
140.238.58.181,4,4,0.00,191.28,0.00,
141.147.147.28,4,4,0.00,193.79,0.00,
141.144.195.224,4,4,0.00,200.61,0.00,
141.144.197.136,4,4,0.00,202.00,0.00,
129.159.202.83,4,4,0.00,208.92,0.00,
144.24.174.149,4,4,0.00,209.84,0.00,
47.254.86.133,4,4,0.00,216.16,0.00,
132.145.94.80,4,4,0.00,216.75,0.00,
129.154.202.229,4,4,0.00,216.79,0.00,
152.70.253.44,4,4,0.00,217.08,0.00,
152.70.240.162,4,4,0.00,217.24,0.00,
193.123.254.142,4,4,0.00,217.42,0.00,
129.154.194.191,4,4,0.00,218.77,0.00,
141.145.205.115,4,4,0.00,221.66,0.00,
150.230.121.114,4,4,0.00,228.09,0.00,
130.61.124.127,4,4,0.00,228.79,0.00,
168.138.165.174,4,4,0.00,230.19,0.00,
129.150.53.218,4,4,0.00,230.77,0.00,
8.222.255.80,4,4,0.00,230.85,0.00,
138.2.107.107,4,4,0.00,231.89,0.00,
8.222.223.112,4,4,0.00,232.83,0.00,
8.222.227.160,4,4,0.00,233.62,0.00,
8.222.219.140,4,4,0.00,234.22,0.00,
8.222.213.251,4,4,0.00,234.31,0.00,
152.70.51.3,4,4,0.00,237.30,0.00,
141.147.71.121,4,4,0.00,238.58,0.00,
141.147.85.167,4,4,0.00,242.32,0.00,
152.70.59.138,4,4,0.00,243.74,0.00,
129.151.198.3,4,4,0.00,247.61,0.00,
152.67.140.249,4,4,0.00,251.83,0.00,
143.47.186.254,4,4,0.00,253.35,0.00,
150.230.146.170,4,4,0.00,254.90,0.00,
150.230.115.48,4,4,0.00,258.66,0.00,
143.47.191.188,4,4,0.00,259.44,0.00,
141.147.71.187,4,4,0.00,260.80,0.00,
150.230.118.203,4,4,0.00,266.06,0.00,
143.47.247.120,4,4,0.00,267.60,0.00,
152.67.142.42,4,4,0.00,267.78,0.00,
158.180.231.216,4,4,0.00,281.65,0.00,
143.47.183.52,4,4,0.00,284.68,0.00,
130.162.165.64,4,4,0.00,290.40,0.00,
144.24.185.228,4,4,0.00,293.33,0.00,
150.136.87.192,4,4,0.00,293.69,0.00,
129.159.143.171,4,4,0.00,322.74,0.00,
141.148.203.6,4,4,0.00,375.01,0.00,
129.159.129.107,4,4,0.00,388.96,0.00,
152.67.190.105,4,4,0.00,399.53,0.00,
132.226.163.224,4,4,0.00,433.46,0.00,
8.219.254.1,4,3,0.25,127.08,0.00,
141.147.47.32,4,3,0.25,186.76,0.00,
152.70.93.246,4,3,0.25,215.04,0.00,
131.186.27.112,4,3,0.25,215.68,0.00,
141.144.196.32,4,3,0.25,216.28,0.00,
132.226.16.97,4,3,0.25,218.21,0.00,
47.74.155.26,4,3,0.25,230.30,0.00,
193.122.58.158,4,3,0.25,235.15,0.00,
8.222.168.190,4,3,0.25,260.63,0.00,
129.153.203.62,4,3,0.25,260.65,0.00,
144.21.42.2,4,3,0.25,273.73,0.00,
155.248.248.205,4,3,0.25,370.56,0.00,
144.24.140.37,4,3,0.25,402.14,0.00,
129.158.198.241,4,2,0.50,293.30,0.00,
144.22.252.124,4,2,0.50,417.38,0.00,
