IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.37,0.36,SG
8.212.12.98,4,4,0.00,60.53,0.05,HK
8.217.168.149,4,4,0.00,58.58,0.00,HK
132.226.168.102,4,4,0.00,107.76,0.00,KR
146.56.96.206,4,4,0.00,111.99,0.00,KR
129.154.202.229,4,4,0.00,112.33,0.00,KR
131.186.27.112,4,4,0.00,115.77,0.00,KR
129.154.194.191,4,4,0.00,117.51,0.00,KR
132.145.94.80,4,4,0.00,133.28,0.00,KR
152.70.253.44,4,4,0.00,159.52,0.00,KR
193.123.254.142,4,4,0.00,162.48,0.00,KR
8.219.189.155,4,4,0.00,172.45,0.00,SG
8.222.227.160,4,4,0.00,173.40,0.00,SG
8.222.168.190,4,4,0.00,173.98,0.00,SG
8.219.245.214,4,4,0.00,176.73,0.00,SG
8.219.154.59,4,4,0.00,177.72,0.00,SG
8.222.143.79,4,4,0.00,182.36,0.00,SG
141.144.195.224,4,4,0.00,188.85,0.00,NL
150.230.63.93,4,4,0.00,189.11,0.00,JP
140.238.58.181,4,4,0.00,192.01,0.00,JP
150.230.204.132,4,4,0.00,192.06,0.00,JP
155.248.161.33,4,4,0.00,193.82,0.00,JP
141.147.160.166,4,4,0.00,196.25,0.00,JP
141.144.197.136,4,4,0.00,197.58,0.00,NL
8.219.97.248,4,4,0.00,200.13,0.00,SG
8.219.228.81,4,4,0.00,200.22,0.00,SG
47.242.218.87,4,4,0.00,61.16,0.00,HK
47.254.86.133,4,4,0.00,206.87,0.00,US
8.222.219.140,4,4,0.00,208.88,0.00,SG
150.230.125.110,4,4,0.00,214.68,0.00,GB
141.147.108.3,4,4,0.00,217.93,0.00,GB
129.153.203.62,4,4,0.00,220.43,0.00,US
141.144.196.32,4,4,0.00,223.48,0.00,NL
144.21.42.2,4,4,0.00,225.21,0.00,NL
141.144.203.203,4,4,0.00,225.30,0.00,NL
141.144.199.177,4,4,0.00,225.82,0.00,NL
152.70.54.5,4,4,0.00,231.30,0.00,NL
8.219.254.1,4,4,0.00,231.31,0.00,SG
47.74.157.194,4,4,0.00,234.79,0.00,SG
129.150.53.218,4,4,0.00,235.41,0.00,SG
168.138.165.174,4,4,0.00,235.79,0.00,SG
8.222.255.80,4,4,0.00,237.38,0.00,SG
8.219.243.132,4,4,0.00,237.86,0.00,SG
47.74.155.26,4,4,0.00,237.89,0.00,SG
141.145.205.115,4,4,0.00,240.16,0.00,FR
143.47.183.52,4,4,0.00,240.75,0.00,NL
150.230.118.203,4,4,0.00,240.97,0.00,GB
141.147.71.187,4,4,0.00,246.60,0.00,GB
132.145.245.100,4,4,0.00,247.50,0.00,DE
129.159.202.83,4,4,0.00,249.54,0.00,DE
144.24.174.149,4,4,0.00,252.61,0.00,DE
150.230.126.208,4,4,0.00,258.01,0.00,GB
144.21.62.56,4,4,0.00,260.47,0.00,GB
150.230.115.48,4,4,0.00,260.81,0.00,GB
152.70.59.138,4,4,0.00,270.21,0.00,NL
129.151.198.3,4,4,0.00,276.02,0.00,SE
129.158.198.241,4,4,0.00,276.45,0.00,US
150.136.87.192,4,4,0.00,276.83,0.00,US
143.47.251.151,4,4,0.00,283.15,0.00,GB
141.147.85.167,4,4,0.00,304.53,0.00,GB
132.226.208.29,4,4,0.00,311.94,0.00,GB
129.159.143.171,4,4,0.00,334.97,0.00,IL
129.159.129.107,4,4,0.00,349.07,0.00,IL
141.148.203.6,4,4,0.00,366.33,0.00,IN
132.226.163.224,4,4,0.00,398.31,0.00,BR
140.238.9.27,4,3,0.25,116.37,0.00,KR
152.67.190.105,4,3,0.25,397.52,0.00,IN
155.248.248.205,4,3,0.25,412.73,0.00,IN
