IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.53,0.00,
8.212.14.90,4,4,0.00,62.64,0.00,
47.57.245.232,4,4,0.00,63.33,0.00,
47.242.218.87,4,4,0.00,86.29,0.00,
8.219.236.218,4,4,0.00,95.25,0.00,
8.219.245.214,4,4,0.00,95.44,0.00,
8.219.228.81,4,4,0.00,96.58,0.00,
8.219.254.1,4,4,0.00,97.27,0.00,
132.226.234.102,4,4,0.00,99.47,0.00,
146.56.96.206,4,4,0.00,99.92,0.00,
152.70.234.185,4,4,0.00,102.95,0.00,
146.56.110.3,4,4,0.00,103.16,0.00,
8.220.134.136,4,4,0.00,105.58,0.00,
8.219.63.79,4,4,0.00,115.24,0.00,
158.180.75.201,4,4,0.00,116.29,0.00,
131.186.27.112,4,4,0.00,137.54,0.00,
132.226.16.97,4,4,0.00,139.47,0.00,
155.248.248.205,4,4,0.00,149.67,0.00,
193.123.254.142,4,4,0.00,161.18,0.00,
132.145.94.80,4,4,0.00,164.53,0.00,
192.9.180.162,4,4,0.00,181.35,0.00,
141.144.198.93,4,4,0.00,183.91,0.00,
144.24.174.149,4,4,0.00,191.59,0.00,
155.248.182.161,4,4,0.00,204.54,0.00,
155.248.178.95,4,4,0.00,204.80,0.00,
141.147.160.166,4,4,0.00,205.08,0.00,
141.144.197.136,4,4,0.00,205.78,0.00,
155.248.170.249,4,4,0.00,205.96,0.00,
155.248.169.118,4,4,0.00,207.86,0.00,
141.147.85.167,4,4,0.00,209.04,0.00,
47.254.86.133,4,4,0.00,209.42,0.00,
143.47.185.27,4,4,0.00,210.25,0.00,
141.147.71.121,4,4,0.00,210.28,0.00,
141.145.205.115,4,4,0.00,215.41,0.00,
150.230.146.170,4,4,0.00,224.97,0.00,
8.222.165.104,4,4,0.00,225.89,0.00,
138.2.81.71,4,4,0.00,226.44,0.00,
8.222.169.19,4,4,0.00,226.70,0.00,
8.222.139.227,4,4,0.00,226.82,0.00,
8.222.255.80,4,4,0.00,230.00,0.00,
143.47.183.52,4,4,0.00,230.64,0.00,
141.148.235.197,4,4,0.00,232.05,0.00,
141.148.230.120,4,4,0.00,234.08,0.00,
47.74.155.26,4,4,0.00,236.15,0.00,
150.230.123.106,4,4,0.00,237.52,0.00,
141.148.230.89,4,4,0.00,250.68,0.00,
130.162.163.93,4,4,0.00,254.81,0.00,
130.162.209.188,4,4,0.00,256.26,0.00,
150.230.121.114,4,4,0.00,258.73,0.00,
130.162.174.117,4,4,0.00,259.36,0.00,
47.253.171.149,4,4,0.00,263.83,0.00,
150.136.87.192,4,4,0.00,268.59,0.00,
129.158.198.241,4,4,0.00,271.04,0.00,
143.47.235.216,4,4,0.00,273.34,0.00,
152.67.140.249,4,4,0.00,274.16,0.00,
152.67.151.176,4,4,0.00,274.72,0.00,
130.61.124.127,4,4,0.00,276.57,0.00,
141.147.71.187,4,4,0.00,276.71,0.00,
132.145.245.100,4,4,0.00,276.79,0.00,
143.47.247.120,4,4,0.00,280.40,0.00,
141.148.245.210,4,4,0.00,281.77,0.00,
152.70.51.3,4,4,0.00,285.55,0.00,
193.122.58.158,4,4,0.00,288.14,0.00,
144.22.252.124,4,4,0.00,369.58,0.00,
132.226.163.224,4,4,0.00,372.53,0.00,
8.217.168.149,4,3,0.25,61.85,0.00,
8.212.65.162,4,3,0.25,61.88,0.00,
8.219.255.49,4,3,0.25,95.36,0.00,
132.226.22.204,4,3,0.25,97.59,0.00,
129.154.51.236,4,3,0.25,100.95,0.00,
152.70.253.44,4,3,0.25,102.52,0.00,
152.70.240.162,4,3,0.25,141.17,0.00,
129.154.202.229,4,3,0.25,146.69,0.00,
152.67.190.105,4,3,0.25,149.72,0.00,
144.24.140.37,4,3,0.25,150.15,0.00,
141.148.203.6,4,3,0.25,160.32,0.00,
193.123.35.178,4,3,0.25,196.99,0.00,
141.144.196.32,4,3,0.25,199.98,0.00,
141.144.198.121,4,3,0.25,200.52,0.00,
140.238.58.181,4,3,0.25,202.28,0.00,
150.230.198.167,4,3,0.25,205.79,0.00,
47.251.95.178,4,3,0.25,206.84,0.00,
152.67.142.42,4,3,0.25,207.04,0.00,
150.230.118.203,4,3,0.25,211.81,0.00,
129.153.203.62,4,3,0.25,212.85,0.00,
150.230.63.93,4,3,0.25,214.01,0.00,
140.238.31.168,4,3,0.25,216.45,0.00,
141.147.47.32,4,3,0.25,218.48,0.00,
129.151.198.3,4,3,0.25,223.89,0.00,
129.150.53.218,4,3,0.25,223.99,0.00,
8.222.213.251,4,3,0.25,229.72,0.00,
8.222.223.112,4,3,0.25,233.01,0.00,
130.162.165.64,4,3,0.25,240.02,0.00,
144.21.40.27,4,3,0.25,240.62,0.00,
150.230.22.224,4,3,0.25,248.26,0.00,
143.47.189.30,4,3,0.25,253.49,0.00,
152.70.59.138,4,3,0.25,270.02,0.00,
158.180.231.216,4,3,0.25,345.48,0.00,
8.219.184.202,4,2,0.50,92.50,0.00,
8.219.243.132,4,2,0.50,94.58,0.00,
8.219.97.248,4,2,0.50,135.98,0.00,
150.230.204.132,4,2,0.50,204.19,0.00,
150.230.218.53,4,2,0.50,206.62,0.00,
141.147.147.28,4,2,0.50,210.44,0.00,
144.21.42.2,4,2,0.50,258.02,0.00,
8.222.219.140,4,1,0.75,233.95,0.00,
