IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.68,0.36,SG
8.212.12.98,4,4,0.00,58.85,0.05,HK
8.219.97.248,4,4,0.00,93.90,0.04,SG
143.47.179.237,4,4,0.00,245.44,0.03,NL
8.219.243.132,4,4,0.00,123.02,0.00,SG
146.56.96.206,4,4,0.00,105.74,0.00,KR
8.219.235.5,4,4,0.00,118.63,0.00,SG
8.219.228.81,4,4,0.00,122.97,0.00,SG
193.123.254.142,4,4,0.00,101.62,0.00,KR
8.219.189.155,4,4,0.00,123.57,0.00,SG
8.219.236.218,4,4,0.00,124.10,0.00,SG
8.219.154.59,4,4,0.00,128.56,0.00,SG
8.219.254.1,4,4,0.00,129.35,0.00,SG
131.186.27.112,4,4,0.00,139.11,0.00,KR
140.238.9.27,4,4,0.00,156.66,0.00,KR
140.238.58.181,4,4,0.00,180.70,0.00,JP
140.238.50.112,4,4,0.00,183.70,0.00,JP
141.147.160.166,4,4,0.00,184.40,0.00,JP
152.67.99.162,4,4,0.00,187.16,0.00,AU
152.67.125.161,4,4,0.00,187.95,0.00,AU
155.248.166.113,4,4,0.00,188.49,0.00,JP
141.144.196.32,4,4,0.00,201.92,0.00,NL
141.144.195.224,4,4,0.00,203.11,0.00,NL
47.254.86.133,4,4,0.00,203.54,0.00,US
132.145.245.100,4,4,0.00,208.25,0.00,DE
141.144.194.75,4,4,0.00,214.64,0.00,NL
129.153.203.62,4,4,0.00,217.59,0.00,US
141.145.205.115,4,4,0.00,219.00,0.00,FR
141.144.199.177,4,4,0.00,223.01,0.00,NL
129.150.53.218,4,4,0.00,225.19,0.00,SG
144.21.62.56,4,4,0.00,226.13,0.00,GB
8.222.195.185,4,4,0.00,226.39,0.00,SG
8.222.202.83,4,4,0.00,227.95,0.00,SG
168.138.165.174,4,4,0.00,228.28,0.00,SG
144.24.95.220,4,4,0.00,96.41,0.00,KR
8.222.168.190,4,4,0.00,229.82,0.00,SG
8.222.227.160,4,4,0.00,229.89,0.00,SG
47.74.155.26,4,4,0.00,230.82,0.00,SG
8.222.255.80,4,4,0.00,232.82,0.00,SG
8.222.219.140,4,4,0.00,232.82,0.00,SG
141.147.71.187,4,4,0.00,233.28,0.00,GB
8.222.143.79,4,4,0.00,233.57,0.00,SG
141.144.197.136,4,4,0.00,238.66,0.00,NL
129.151.198.3,4,4,0.00,244.17,0.00,SE
47.242.218.87,4,4,0.00,59.83,0.00,HK
152.70.53.255,4,4,0.00,246.46,0.00,NL
141.144.203.203,4,4,0.00,248.10,0.00,NL
152.70.59.138,4,4,0.00,249.19,0.00,NL
143.47.251.151,4,4,0.00,251.37,0.00,GB
150.230.146.170,4,4,0.00,253.02,0.00,DE
152.70.54.5,4,4,0.00,254.61,0.00,NL
143.47.183.52,4,4,0.00,254.62,0.00,NL
141.147.85.167,4,4,0.00,265.79,0.00,GB
129.158.198.241,4,4,0.00,268.80,0.00,US
143.47.235.216,4,4,0.00,284.49,0.00,GB
150.230.115.48,4,4,0.00,287.66,0.00,GB
143.47.250.87,4,4,0.00,293.07,0.00,GB
155.248.248.205,4,4,0.00,347.47,0.00,IN
129.159.129.107,4,4,0.00,358.14,0.00,IL
129.159.143.171,4,4,0.00,358.59,0.00,IL
132.226.163.224,4,4,0.00,389.32,0.00,BR
129.154.202.229,4,3,0.25,106.33,0.00,KR
146.56.190.143,4,3,0.25,110.02,0.00,KR
152.70.36.145,4,3,0.25,113.45,0.00,KR
152.70.253.44,4,2,0.50,152.57,0.00,KR
152.67.190.105,4,2,0.50,376.23,0.00,IN
