IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.13,0.08,HK
47.74.157.194,4,4,0.00,230.74,0.08,SG
193.123.254.142,4,4,0.00,106.24,0.00,KR
8.219.97.248,4,4,0.00,96.18,0.00,SG
152.70.253.44,4,4,0.00,97.05,0.00,KR
144.24.95.220,4,4,0.00,97.09,0.00,KR
129.154.202.229,4,4,0.00,98.18,0.00,KR
8.219.63.79,4,4,0.00,98.92,0.00,SG
152.67.203.34,4,4,0.00,103.30,0.00,KR
146.56.96.206,4,4,0.00,103.55,0.00,KR
8.219.102.208,4,4,0.00,95.76,0.00,SG
132.145.94.80,4,4,0.00,107.47,0.00,KR
129.154.194.191,4,4,0.00,110.60,0.00,KR
8.219.254.1,4,4,0.00,116.00,0.00,SG
131.186.27.112,4,4,0.00,117.91,0.00,KR
8.219.243.132,4,4,0.00,119.55,0.00,SG
8.219.255.49,4,4,0.00,120.86,0.00,SG
8.219.189.155,4,4,0.00,121.12,0.00,SG
8.219.228.81,4,4,0.00,122.13,0.00,SG
8.219.236.218,4,4,0.00,126.30,0.00,SG
152.70.93.246,4,4,0.00,126.46,0.00,KR
132.226.16.97,4,4,0.00,138.58,0.00,KR
8.219.184.202,4,4,0.00,147.24,0.00,SG
8.219.245.214,4,4,0.00,162.83,0.00,SG
150.230.204.132,4,4,0.00,185.20,0.00,JP
155.248.178.118,4,4,0.00,185.95,0.00,JP
140.238.58.181,4,4,0.00,186.50,0.00,JP
141.147.165.128,4,4,0.00,187.23,0.00,JP
141.147.47.32,4,4,0.00,189.84,0.00,DE
150.230.63.93,4,4,0.00,190.40,0.00,JP
132.145.245.100,4,4,0.00,191.05,0.00,DE
141.144.197.136,4,4,0.00,192.96,0.00,NL
141.147.160.166,4,4,0.00,196.35,0.00,JP
141.147.147.28,4,4,0.00,196.76,0.00,JP
141.144.195.224,4,4,0.00,201.33,0.00,NL
152.70.51.3,4,4,0.00,205.01,0.00,NL
47.254.86.133,4,4,0.00,208.05,0.00,US
141.144.196.32,4,4,0.00,213.99,0.00,NL
150.230.146.170,4,4,0.00,215.35,0.00,DE
150.230.121.114,4,4,0.00,217.14,0.00,GB
144.24.185.228,4,4,0.00,221.69,0.00,DE
152.67.142.42,4,4,0.00,222.09,0.00,GB
143.47.247.120,4,4,0.00,223.36,0.00,GB
8.222.219.140,4,4,0.00,227.55,0.00,SG
47.74.155.26,4,4,0.00,227.68,0.00,SG
8.222.213.251,4,4,0.00,229.01,0.00,SG
47.242.218.87,4,4,0.00,60.91,0.00,HK
8.222.227.160,4,4,0.00,230.81,0.00,SG
8.222.168.190,4,4,0.00,230.95,0.00,SG
168.138.165.174,4,4,0.00,231.08,0.00,SG
129.150.53.218,4,4,0.00,231.14,0.00,SG
129.159.241.172,4,4,0.00,232.22,0.00,DE
8.222.255.80,4,4,0.00,232.29,0.00,SG
138.2.107.107,4,4,0.00,232.39,0.00,SG
144.21.42.2,4,4,0.00,232.64,0.00,NL
47.251.95.178,4,4,0.00,234.99,0.00,US
143.47.186.254,4,4,0.00,236.33,0.00,NL
141.145.205.115,4,4,0.00,236.36,0.00,FR
141.147.71.121,4,4,0.00,237.88,0.00,GB
129.153.203.62,4,4,0.00,237.89,0.00,US
129.151.198.3,4,4,0.00,239.28,0.00,SE
143.47.183.52,4,4,0.00,247.27,0.00,NL
130.162.165.64,4,4,0.00,253.85,0.00,GB
129.159.202.83,4,4,0.00,253.91,0.00,DE
130.61.124.127,4,4,0.00,254.57,0.00,DE
150.230.123.106,4,4,0.00,254.64,0.00,GB
143.47.191.188,4,4,0.00,261.45,0.00,NL
141.147.71.187,4,4,0.00,266.98,0.00,GB
150.230.118.203,4,4,0.00,270.09,0.00,GB
143.47.251.151,4,4,0.00,278.97,0.00,GB
158.180.231.216,4,4,0.00,279.37,0.00,IT
141.147.85.167,4,4,0.00,285.10,0.00,GB
129.158.198.241,4,4,0.00,286.84,0.00,US
129.159.143.171,4,4,0.00,316.78,0.00,IL
129.159.129.107,4,4,0.00,343.95,0.00,IL
144.24.140.37,4,4,0.00,348.82,0.00,IN
152.70.240.162,4,3,0.25,99.28,0.00,KR
155.248.182.161,4,3,0.25,185.03,0.00,JP
144.24.174.149,4,3,0.25,211.98,0.00,DE
152.70.59.138,4,3,0.25,243.87,0.00,NL
150.230.115.48,4,3,0.25,279.05,0.00,GB
150.136.87.192,4,3,0.25,284.59,0.00,US
155.248.248.205,4,3,0.25,335.83,0.00,IN
141.148.203.6,4,3,0.25,348.22,0.00,IN
132.226.163.224,4,3,0.25,406.00,0.00,BR
152.67.190.105,4,2,0.50,336.71,0.00,IN
