IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.51,0.07,
146.56.156.7,4,4,0.00,146.49,0.00,
146.56.96.206,4,4,0.00,98.01,0.00,
8.219.97.248,4,4,0.00,100.38,0.00,
144.24.95.220,4,4,0.00,101.54,0.00,
8.219.236.218,4,4,0.00,111.60,0.00,
8.219.254.1,4,4,0.00,111.80,0.00,
8.219.245.214,4,4,0.00,114.19,0.00,
8.219.255.49,4,4,0.00,115.42,0.00,
8.219.228.81,4,4,0.00,115.58,0.00,
8.219.63.79,4,4,0.00,97.55,0.00,
131.186.20.64,4,4,0.00,150.05,0.00,
132.226.16.97,4,4,0.00,164.62,0.00,
193.123.254.142,4,4,0.00,166.16,0.00,
131.186.27.112,4,4,0.00,166.95,0.00,
132.145.94.80,4,4,0.00,169.30,0.00,
152.70.93.246,4,4,0.00,172.84,0.00,
152.70.253.44,4,4,0.00,172.93,0.00,
152.70.240.162,4,4,0.00,173.19,0.00,
141.144.197.136,4,4,0.00,174.42,0.00,
140.238.58.181,4,4,0.00,183.74,0.00,
141.147.160.166,4,4,0.00,185.58,0.00,
129.154.194.191,4,4,0.00,186.42,0.00,
150.230.204.132,4,4,0.00,191.46,0.00,
141.144.195.224,4,4,0.00,207.00,0.00,
141.144.201.254,4,4,0.00,208.44,0.00,
143.47.183.52,4,4,0.00,209.24,0.00,
141.144.196.32,4,4,0.00,217.71,0.00,
141.147.71.187,4,4,0.00,218.96,0.00,
141.148.232.204,4,4,0.00,222.78,0.00,
141.147.47.32,4,4,0.00,227.43,0.00,
130.61.124.127,4,4,0.00,227.50,0.00,
8.222.168.190,4,4,0.00,229.87,0.00,
8.222.227.160,4,4,0.00,231.71,0.00,
168.138.165.174,4,4,0.00,231.98,0.00,
47.254.86.133,4,4,0.00,232.41,0.00,
47.251.95.178,4,4,0.00,232.76,0.00,
8.222.150.102,4,4,0.00,233.02,0.00,
129.159.202.83,4,4,0.00,233.81,0.00,
47.74.155.26,4,4,0.00,234.26,0.00,
150.230.121.114,4,4,0.00,235.33,0.00,
129.151.198.3,4,4,0.00,237.16,0.00,
144.21.62.56,4,4,0.00,237.43,0.00,
129.153.203.62,4,4,0.00,237.82,0.00,
130.162.165.64,4,4,0.00,238.07,0.00,
143.47.191.188,4,4,0.00,239.30,0.00,
132.145.245.100,4,4,0.00,248.68,0.00,
141.145.205.115,4,4,0.00,249.72,0.00,
150.230.146.170,4,4,0.00,253.32,0.00,
152.70.59.138,4,4,0.00,257.18,0.00,
150.230.118.203,4,4,0.00,257.19,0.00,
144.24.174.149,4,4,0.00,257.58,0.00,
143.47.247.120,4,4,0.00,258.61,0.00,
143.47.251.151,4,4,0.00,259.86,0.00,
141.147.71.121,4,4,0.00,263.64,0.00,
150.230.123.106,4,4,0.00,264.13,0.00,
129.159.241.172,4,4,0.00,264.60,0.00,
150.230.63.93,4,4,0.00,265.85,0.00,
152.69.195.36,4,4,0.00,272.37,0.00,
152.67.140.249,4,4,0.00,276.75,0.00,
152.67.142.42,4,4,0.00,279.63,0.00,
144.21.42.2,4,4,0.00,279.76,0.00,
150.230.115.48,4,4,0.00,281.26,0.00,
152.70.51.3,4,4,0.00,281.49,0.00,
152.70.54.5,4,4,0.00,300.95,0.00,
129.159.143.171,4,4,0.00,311.52,0.00,
141.147.85.167,4,4,0.00,314.89,0.00,
152.67.190.105,4,4,0.00,355.09,0.00,
141.148.203.6,4,4,0.00,365.87,0.00,
132.226.163.224,4,4,0.00,407.87,0.00,
47.242.218.87,4,3,0.25,61.16,0.00,
8.219.243.132,4,3,0.25,114.81,0.00,
152.70.237.222,4,3,0.25,168.26,0.00,
129.154.202.229,4,3,0.25,170.40,0.00,
8.222.255.80,4,3,0.25,232.32,0.00,
8.222.219.140,4,3,0.25,236.37,0.00,
150.136.87.192,4,3,0.25,295.29,0.00,
129.159.129.107,4,3,0.25,304.48,0.00,
129.158.198.241,4,3,0.25,306.49,0.00,
8.219.189.155,4,2,0.50,110.77,0.00,
155.248.248.205,4,2,0.50,362.22,0.00,
144.24.140.37,4,1,0.75,337.92,0.00,
