IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.03,0.05,HK
47.74.157.194,4,3,0.25,240.30,0.01,SG
8.219.243.132,4,4,0.00,127.56,0.00,SG
8.219.63.79,4,4,0.00,96.03,0.00,SG
131.186.27.112,4,4,0.00,106.15,0.00,KR
144.24.95.220,4,4,0.00,113.89,0.00,KR
158.180.75.201,4,4,0.00,116.13,0.00,KR
152.70.93.246,4,4,0.00,117.47,0.00,KR
8.219.255.49,4,4,0.00,126.14,0.00,SG
8.219.184.202,4,4,0.00,127.13,0.00,SG
8.219.97.248,4,4,0.00,95.70,0.00,SG
132.145.94.80,4,4,0.00,131.06,0.00,KR
8.219.189.155,4,4,0.00,133.53,0.00,SG
152.70.253.44,4,4,0.00,134.68,0.00,KR
8.219.228.81,4,4,0.00,136.66,0.00,SG
132.226.16.97,4,4,0.00,138.93,0.00,KR
152.70.59.138,4,4,0.00,175.55,0.00,NL
141.147.160.166,4,4,0.00,189.90,0.00,JP
141.147.147.28,4,4,0.00,193.27,0.00,JP
141.144.195.224,4,4,0.00,194.00,0.00,NL
141.147.176.137,4,4,0.00,194.13,0.00,JP
150.230.204.132,4,4,0.00,196.85,0.00,JP
141.144.196.32,4,4,0.00,199.79,0.00,NL
140.238.58.181,4,4,0.00,201.70,0.00,JP
150.230.194.74,4,4,0.00,201.94,0.00,JP
155.248.182.161,4,4,0.00,205.06,0.00,JP
143.47.183.52,4,4,0.00,207.42,0.00,NL
193.122.58.158,4,4,0.00,211.94,0.00,DE
47.251.95.178,4,4,0.00,214.20,0.00,US
47.254.86.133,4,4,0.00,214.68,0.00,US
8.222.219.140,4,4,0.00,231.27,0.00,SG
8.222.227.160,4,4,0.00,231.63,0.00,SG
8.222.223.112,4,4,0.00,232.48,0.00,SG
8.222.255.80,4,4,0.00,232.72,0.00,SG
129.150.53.218,4,4,0.00,236.79,0.00,SG
8.222.168.190,4,4,0.00,237.12,0.00,SG
141.145.205.115,4,4,0.00,239.30,0.00,FR
143.47.247.120,4,4,0.00,239.88,0.00,GB
144.24.174.149,4,4,0.00,241.18,0.00,DE
152.67.142.42,4,4,0.00,246.06,0.00,GB
47.74.155.26,4,4,0.00,246.75,0.00,SG
150.230.121.114,4,4,0.00,248.07,0.00,GB
129.151.198.3,4,4,0.00,253.65,0.00,SE
130.61.124.127,4,4,0.00,257.63,0.00,DE
129.158.198.241,4,4,0.00,264.50,0.00,US
141.147.85.167,4,4,0.00,265.46,0.00,GB
130.162.189.64,4,4,0.00,265.52,0.00,GB
130.162.165.64,4,4,0.00,265.83,0.00,GB
141.147.47.32,4,4,0.00,267.57,0.00,DE
141.147.71.121,4,4,0.00,268.23,0.00,GB
152.70.51.3,4,4,0.00,268.32,0.00,NL
150.136.87.192,4,4,0.00,270.79,0.00,US
144.24.185.228,4,4,0.00,276.30,0.00,DE
150.230.115.48,4,4,0.00,277.90,0.00,GB
144.24.140.37,4,4,0.00,337.11,0.00,IN
129.159.143.171,4,4,0.00,337.23,0.00,IL
129.159.129.107,4,4,0.00,342.45,0.00,IL
132.226.163.224,4,4,0.00,400.98,0.00,BR
193.123.254.142,4,3,0.25,108.39,0.00,KR
152.67.203.34,4,3,0.25,116.52,0.00,KR
146.56.96.206,4,3,0.25,116.57,0.00,KR
8.219.245.214,4,3,0.25,127.45,0.00,SG
8.219.236.218,4,3,0.25,130.58,0.00,SG
8.219.254.1,4,3,0.25,135.19,0.00,SG
129.154.202.229,4,3,0.25,148.62,0.00,KR
141.144.197.136,4,3,0.25,196.25,0.00,NL
150.230.63.93,4,3,0.25,200.50,0.00,JP
192.9.180.162,4,3,0.25,213.40,0.00,AU
129.153.203.62,4,3,0.25,219.79,0.00,US
47.242.218.87,4,4,0.00,61.86,0.00,HK
158.180.231.216,4,3,0.25,249.30,0.00,IT
168.138.165.174,4,3,0.25,251.85,0.00,SG
129.159.202.83,4,3,0.25,258.27,0.00,DE
144.21.42.2,4,3,0.25,273.14,0.00,NL
141.147.71.187,4,3,0.25,276.12,0.00,GB
150.230.118.203,4,3,0.25,279.27,0.00,GB
129.159.241.172,4,3,0.25,293.47,0.00,DE
141.148.203.6,4,3,0.25,365.54,0.00,IN
144.22.252.124,4,3,0.25,395.33,0.00,BR
152.70.240.162,4,2,0.50,104.98,0.00,KR
129.154.194.191,4,2,0.50,166.35,0.00,KR
152.70.104.175,4,2,0.50,203.53,0.00,JP
150.230.146.170,4,2,0.50,209.53,0.00,DE
143.47.191.188,4,2,0.50,255.40,0.00,NL
143.47.186.254,4,2,0.50,260.03,0.00,NL
152.67.190.105,4,2,0.50,340.98,0.00,IN
155.248.248.205,4,2,0.50,352.60,0.00,IN
