IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.91,0.06,HK
8.219.97.248,4,4,0.00,156.58,0.02,SG
47.242.218.87,4,4,0.00,69.37,0.00,HK
132.145.94.80,4,4,0.00,116.35,0.00,KR
132.226.16.97,4,4,0.00,118.23,0.00,KR
152.70.93.246,4,4,0.00,122.86,0.00,KR
131.186.27.112,4,4,0.00,123.76,0.00,KR
152.70.237.222,4,4,0.00,128.89,0.00,KR
129.154.194.191,4,4,0.00,134.24,0.00,KR
152.70.253.44,4,4,0.00,139.90,0.00,KR
152.70.240.162,4,4,0.00,143.00,0.00,KR
129.154.202.229,4,4,0.00,143.37,0.00,KR
146.56.44.134,4,4,0.00,152.18,0.00,KR
193.123.254.142,4,4,0.00,153.92,0.00,KR
146.56.96.206,4,4,0.00,105.55,0.00,KR
8.219.255.49,4,4,0.00,179.05,0.00,SG
8.219.245.214,4,4,0.00,180.34,0.00,SG
141.144.197.136,4,4,0.00,182.02,0.00,NL
140.238.58.181,4,4,0.00,183.91,0.00,JP
8.219.236.218,4,4,0.00,185.26,0.00,SG
8.219.254.1,4,4,0.00,187.04,0.00,SG
8.219.189.155,4,4,0.00,189.52,0.00,SG
150.230.204.132,4,4,0.00,189.59,0.00,JP
141.144.195.224,4,4,0.00,191.70,0.00,NL
8.219.243.132,4,4,0.00,194.36,0.00,SG
8.219.228.81,4,4,0.00,196.36,0.00,SG
141.147.160.166,4,4,0.00,197.58,0.00,JP
144.24.174.149,4,4,0.00,203.65,0.00,DE
141.144.196.32,4,4,0.00,203.70,0.00,NL
141.145.205.115,4,4,0.00,213.19,0.00,FR
141.147.71.121,4,4,0.00,217.06,0.00,GB
141.144.205.165,4,4,0.00,218.11,0.00,NL
152.69.195.36,4,4,0.00,224.03,0.00,JP
144.21.42.2,4,4,0.00,227.92,0.00,NL
129.151.198.3,4,4,0.00,229.77,0.00,SE
143.47.183.52,4,4,0.00,229.96,0.00,NL
129.153.203.62,4,4,0.00,234.61,0.00,US
143.47.251.151,4,4,0.00,235.85,0.00,GB
141.147.85.167,4,4,0.00,238.53,0.00,GB
141.147.71.187,4,4,0.00,238.89,0.00,GB
144.21.62.56,4,4,0.00,241.35,0.00,GB
47.251.95.178,4,4,0.00,241.41,0.00,US
129.159.202.83,4,4,0.00,242.40,0.00,DE
130.61.124.127,4,4,0.00,248.50,0.00,DE
152.70.54.5,4,4,0.00,251.03,0.00,NL
152.67.142.42,4,4,0.00,255.81,0.00,GB
129.159.241.172,4,4,0.00,258.22,0.00,DE
150.230.118.203,4,4,0.00,260.00,0.00,GB
150.230.123.106,4,4,0.00,260.50,0.00,GB
150.230.115.48,4,4,0.00,265.04,0.00,GB
152.70.51.3,4,4,0.00,272.32,0.00,NL
158.180.231.216,4,4,0.00,273.01,0.00,IT
141.147.47.32,4,4,0.00,273.06,0.00,DE
150.230.146.170,4,4,0.00,276.48,0.00,DE
130.162.209.188,4,4,0.00,277.11,0.00,DE
150.230.121.114,4,4,0.00,277.15,0.00,GB
141.148.203.6,4,4,0.00,280.32,0.00,IN
143.47.191.188,4,4,0.00,281.33,0.00,NL
47.74.155.26,4,4,0.00,281.36,0.00,SG
132.145.245.100,4,4,0.00,282.83,0.00,DE
152.70.59.138,4,4,0.00,284.13,0.00,NL
150.136.87.192,4,4,0.00,286.82,0.00,US
152.67.190.105,4,4,0.00,291.22,0.00,IN
155.248.248.205,4,4,0.00,296.40,0.00,IN
130.162.165.64,4,4,0.00,300.74,0.00,GB
168.138.165.174,4,4,0.00,303.50,0.00,SG
143.47.247.120,4,4,0.00,304.26,0.00,GB
8.222.255.80,4,4,0.00,304.77,0.00,SG
144.24.140.37,4,4,0.00,317.06,0.00,IN
129.159.143.171,4,4,0.00,324.82,0.00,IL
8.222.227.160,4,4,0.00,330.07,0.00,SG
8.222.219.140,4,4,0.00,361.80,0.00,SG
132.226.163.224,4,4,0.00,418.14,0.00,BR
144.24.95.220,4,4,0.00,97.18,0.00,KR
8.219.63.79,4,3,0.25,161.56,0.00,SG
150.230.63.93,4,3,0.25,211.25,0.00,JP
47.254.86.133,4,3,0.25,233.52,0.00,US
129.159.129.107,4,3,0.25,303.82,0.00,IL
129.158.198.241,4,3,0.25,310.64,0.00,US
8.222.168.190,4,3,0.25,404.93,0.00,SG
