IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,61.52,0.72,HK
8.215.39.169,4,3,0.25,389.68,0.39,ID
129.151.225.228,4,4,0.00,278.73,0.07,FR
8.212.12.98,4,4,0.00,59.69,0.05,HK
47.74.155.26,4,4,0.00,329.42,0.03,SG
47.88.65.253,4,4,0.00,214.10,0.03,US
164.152.34.166,4,2,0.50,415.60,0.03,BR
144.24.140.37,4,4,0.00,168.98,0.00,IN
130.162.52.88,4,4,0.00,221.25,0.00,DE
168.138.165.174,4,4,0.00,232.61,0.00,SG
141.145.205.115,4,4,0.00,236.43,0.00,FR
129.146.53.213,4,4,0.00,239.19,0.00,US
139.185.34.131,4,4,0.00,239.77,0.00,AE
141.147.85.167,4,4,0.00,259.28,0.00,GB
141.147.92.143,4,4,0.00,261.98,0.00,GB
140.238.158.238,4,4,0.00,262.83,0.00,CA
158.180.230.4,4,4,0.00,270.91,0.00,IT
158.180.231.216,4,4,0.00,272.35,0.00,IT
131.186.27.112,4,4,0.00,150.53,0.00,KR
132.145.24.99,4,4,0.00,283.93,0.00,GB
140.238.173.181,4,4,0.00,286.47,0.00,CH
129.80.177.42,4,4,0.00,302.74,0.00,US
140.238.218.65,4,4,0.00,315.98,0.00,CH
8.213.223.140,4,4,0.00,318.98,0.00,TH
47.243.237.160,4,4,0.00,62.17,0.00,HK
132.226.163.224,4,4,0.00,414.24,0.00,BR
8.210.140.91,4,3,0.25,60.70,0.00,HK
132.145.94.80,4,3,0.25,79.07,0.00,KR
140.238.9.27,4,3,0.25,81.22,0.00,KR
64.110.79.188,4,3,0.25,147.49,0.00,KR
152.67.190.105,4,3,0.25,171.93,0.00,IN
193.123.37.167,4,3,0.25,206.31,0.00,NL
165.1.79.60,4,3,0.25,231.28,0.00,US
158.101.23.175,4,3,0.25,234.64,0.00,US
129.151.198.3,4,3,0.25,235.16,0.00,SE
129.153.203.62,4,3,0.25,236.59,0.00,US
158.101.24.17,4,3,0.25,238.19,0.00,US
129.146.170.172,4,3,0.25,241.60,0.00,US
132.226.157.11,4,3,0.25,241.69,0.00,US
144.24.181.235,4,3,0.25,244.67,0.00,DE
129.159.202.83,4,3,0.25,267.56,0.00,DE
132.145.53.55,4,3,0.25,279.21,0.00,GB
129.158.198.241,4,3,0.25,291.35,0.00,US
204.216.216.148,4,3,0.25,298.98,0.00,IT
129.80.237.223,4,3,0.25,301.08,0.00,US
129.159.129.107,4,3,0.25,376.28,0.00,IL
8.210.58.6,4,4,0.00,61.87,0.00,HK
138.2.235.193,4,2,0.50,233.62,0.00,US
192.9.157.76,4,2,0.50,237.45,0.00,US
129.159.143.171,4,2,0.50,362.93,0.00,IL
47.242.218.87,4,4,0.00,61.33,0.00,HK
129.154.202.229,4,1,0.75,119.24,0.00,KR
138.2.61.180,4,1,0.75,186.59,0.00,JP
146.56.188.143,4,1,0.75,214.32,0.00,KR
152.70.253.44,4,1,0.75,277.70,0.00,KR
