IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.51,0.00,HK
8.218.70.238,4,4,0.00,59.42,0.00,HK
8.217.168.149,4,4,0.00,60.11,0.00,HK
8.212.65.162,4,4,0.00,61.50,0.00,HK
47.242.218.87,4,4,0.00,61.81,0.00,HK
8.212.14.90,4,4,0.00,63.81,0.00,HK
47.57.245.232,4,4,0.00,64.23,0.00,HK
8.219.254.1,4,4,0.00,91.24,0.00,SG
8.219.228.81,4,4,0.00,92.19,0.00,SG
8.219.236.218,4,4,0.00,92.53,0.00,SG
8.219.245.214,4,4,0.00,93.77,0.00,SG
8.219.255.49,4,4,0.00,95.86,0.00,SG
8.219.153.31,4,4,0.00,95.89,0.00,SG
8.219.243.132,4,4,0.00,96.71,0.00,SG
158.180.75.201,4,4,0.00,99.28,0.00,KR
144.24.88.177,4,4,0.00,99.94,0.00,KR
146.56.96.206,4,4,0.00,100.31,0.00,KR
8.220.134.136,4,4,0.00,106.27,0.00,PH
8.219.97.248,4,4,0.00,111.56,0.00,SG
150.230.204.132,4,4,0.00,141.77,0.00,JP
155.248.248.205,4,4,0.00,144.33,0.00,IN
155.248.178.95,4,4,0.00,144.60,0.00,JP
144.24.140.37,4,4,0.00,146.03,0.00,IN
141.148.203.6,4,4,0.00,148.72,0.00,IN
152.67.190.105,4,4,0.00,151.56,0.00,IN
140.238.58.181,4,4,0.00,156.62,0.00,JP
150.230.198.167,4,4,0.00,162.25,0.00,JP
150.230.106.66,4,4,0.00,173.54,0.00,JP
155.248.170.249,4,4,0.00,174.08,0.00,JP
192.9.180.162,4,4,0.00,181.88,0.00,AU
141.147.179.103,4,4,0.00,183.14,0.00,JP
193.123.166.233,4,4,0.00,184.43,0.00,JP
144.24.174.149,4,4,0.00,188.55,0.00,DE
155.248.182.161,4,4,0.00,190.58,0.00,JP
141.147.160.166,4,4,0.00,190.85,0.00,JP
155.248.184.204,4,4,0.00,191.95,0.00,JP
155.248.169.118,4,4,0.00,192.25,0.00,JP
141.144.197.136,4,4,0.00,193.44,0.00,NL
141.144.196.32,4,4,0.00,195.23,0.00,NL
130.162.209.188,4,4,0.00,196.29,0.00,DE
143.47.191.188,4,4,0.00,199.77,0.00,NL
141.144.198.93,4,4,0.00,202.49,0.00,NL
143.47.189.30,4,4,0.00,203.07,0.00,NL
193.123.35.178,4,4,0.00,203.30,0.00,NL
141.148.230.89,4,4,0.00,203.59,0.00,NL
141.148.235.197,4,4,0.00,205.01,0.00,NL
143.47.185.27,4,4,0.00,205.24,0.00,NL
141.147.147.28,4,4,0.00,210.29,0.00,JP
150.230.63.93,4,4,0.00,211.27,0.00,JP
144.21.42.2,4,4,0.00,213.21,0.00,NL
47.254.86.133,4,4,0.00,215.53,0.00,US
150.230.118.203,4,4,0.00,218.53,0.00,GB
143.47.183.52,4,4,0.00,222.31,0.00,NL
192.9.250.241,4,4,0.00,227.73,0.00,US
193.122.58.158,4,4,0.00,229.53,0.00,DE
150.230.22.224,4,4,0.00,229.55,0.00,NL
129.150.53.218,4,4,0.00,230.13,0.00,SG
8.222.219.140,4,4,0.00,230.43,0.00,SG
47.74.155.26,4,4,0.00,230.75,0.00,SG
8.222.223.112,4,4,0.00,230.78,0.00,SG
8.222.255.80,4,4,0.00,230.90,0.00,SG
8.222.139.227,4,4,0.00,231.42,0.00,SG
138.2.81.71,4,4,0.00,232.15,0.00,SG
8.222.169.19,4,4,0.00,233.55,0.00,SG
150.230.123.106,4,4,0.00,238.04,0.00,GB
141.147.71.121,4,4,0.00,238.25,0.00,GB
8.222.165.104,4,4,0.00,239.34,0.00,SG
143.47.181.217,4,4,0.00,244.76,0.00,NL
150.230.146.170,4,4,0.00,247.73,0.00,DE
141.148.245.210,4,4,0.00,248.52,0.00,NL
143.47.235.216,4,4,0.00,249.91,0.00,GB
132.145.245.100,4,4,0.00,250.82,0.00,DE
141.148.226.145,4,4,0.00,252.62,0.00,NL
152.70.51.3,4,4,0.00,252.74,0.00,NL
141.147.47.32,4,4,0.00,253.06,0.00,DE
129.151.198.3,4,4,0.00,253.17,0.00,SE
130.61.124.127,4,4,0.00,255.12,0.00,DE
152.70.59.138,4,4,0.00,255.95,0.00,NL
144.21.48.154,4,4,0.00,256.36,0.00,GB
132.145.94.80,4,4,0.00,259.09,0.00,KR
141.147.64.114,4,4,0.00,260.73,0.00,GB
143.47.247.120,4,4,0.00,261.42,0.00,GB
152.67.140.249,4,4,0.00,261.98,0.00,GB
152.67.142.42,4,4,0.00,262.84,0.00,GB
150.230.121.114,4,4,0.00,264.31,0.00,GB
141.145.205.115,4,4,0.00,271.36,0.00,FR
129.158.198.241,4,4,0.00,274.40,0.00,US
130.162.174.117,4,4,0.00,284.06,0.00,GB
130.162.163.93,4,4,0.00,284.34,0.00,GB
158.180.231.216,4,4,0.00,297.60,0.00,IT
140.238.31.168,4,4,0.00,307.37,0.00,KR
130.162.165.64,4,4,0.00,311.58,0.00,GB
144.22.252.124,4,4,0.00,381.50,0.00,BR
146.56.110.3,4,3,0.25,99.91,0.00,KR
8.219.63.79,4,3,0.25,102.18,0.00,SG
150.230.218.53,4,3,0.25,165.89,0.00,JP
132.226.234.102,4,3,0.25,202.70,0.00,KR
129.153.203.62,4,3,0.25,207.53,0.00,US
132.226.22.204,4,3,0.25,210.56,0.00,KR
141.147.71.187,4,3,0.25,214.60,0.00,GB
8.222.213.251,4,3,0.25,230.94,0.00,SG
152.70.234.185,4,3,0.25,247.90,0.00,KR
193.123.254.142,4,3,0.25,275.61,0.00,KR
150.136.87.192,4,3,0.25,291.91,0.00,US
132.226.16.97,4,3,0.25,298.38,0.00,KR
129.154.202.229,4,2,0.50,236.84,0.00,KR
152.70.253.44,4,2,0.50,264.30,0.00,KR
152.70.240.162,4,2,0.50,288.85,0.00,KR
47.253.171.149,4,1,0.75,266.19,0.00,US
