IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.08,0.04,HK
152.70.93.246,4,4,0.00,119.67,0.00,KR
152.70.237.222,4,4,0.00,97.85,0.00,KR
146.56.96.206,4,4,0.00,100.15,0.00,KR
144.24.95.220,4,4,0.00,101.64,0.00,KR
146.56.44.134,4,4,0.00,107.87,0.00,KR
129.154.202.229,4,4,0.00,108.46,0.00,KR
152.70.240.162,4,4,0.00,113.67,0.00,KR
129.154.194.191,4,4,0.00,114.57,0.00,KR
132.226.16.97,4,4,0.00,115.59,0.00,KR
47.242.218.87,4,4,0.00,63.06,0.00,HK
152.70.253.44,4,4,0.00,121.78,0.00,KR
8.219.236.218,4,4,0.00,130.60,0.00,SG
8.219.228.81,4,4,0.00,133.30,0.00,SG
152.67.190.105,4,4,0.00,133.69,0.00,IN
8.219.97.248,4,4,0.00,135.45,0.00,SG
8.219.255.49,4,4,0.00,138.95,0.00,SG
8.219.254.1,4,4,0.00,146.29,0.00,SG
8.219.63.79,4,4,0.00,155.48,0.00,SG
155.248.248.205,4,4,0.00,156.11,0.00,IN
132.145.245.100,4,4,0.00,171.94,0.00,DE
141.148.203.6,4,4,0.00,176.71,0.00,IN
150.230.204.132,4,4,0.00,184.06,0.00,JP
140.238.58.181,4,4,0.00,184.22,0.00,JP
129.159.202.83,4,4,0.00,186.11,0.00,DE
141.147.160.166,4,4,0.00,187.49,0.00,JP
150.230.63.93,4,4,0.00,191.35,0.00,JP
141.144.201.254,4,4,0.00,194.41,0.00,NL
141.144.195.224,4,4,0.00,203.48,0.00,NL
152.69.195.36,4,4,0.00,205.15,0.00,JP
141.145.205.115,4,4,0.00,210.88,0.00,FR
141.144.197.136,4,4,0.00,211.76,0.00,NL
143.47.183.52,4,4,0.00,218.36,0.00,NL
143.47.191.188,4,4,0.00,224.70,0.00,NL
152.70.51.3,4,4,0.00,226.05,0.00,NL
152.70.59.138,4,4,0.00,229.41,0.00,NL
47.251.95.178,4,4,0.00,233.27,0.00,US
141.147.47.32,4,4,0.00,236.26,0.00,DE
47.254.86.133,4,4,0.00,237.64,0.00,US
141.147.71.187,4,4,0.00,238.75,0.00,GB
129.153.203.62,4,4,0.00,242.78,0.00,US
47.74.155.26,4,4,0.00,243.14,0.00,SG
129.151.198.3,4,4,0.00,247.22,0.00,SE
150.230.121.114,4,4,0.00,252.80,0.00,GB
130.162.165.64,4,4,0.00,253.30,0.00,GB
8.222.255.80,4,4,0.00,254.00,0.00,SG
150.230.123.106,4,4,0.00,256.26,0.00,GB
152.70.54.5,4,4,0.00,257.50,0.00,NL
143.47.247.120,4,4,0.00,258.40,0.00,GB
168.138.165.174,4,4,0.00,261.98,0.00,SG
144.21.62.56,4,4,0.00,264.31,0.00,GB
141.147.71.121,4,4,0.00,265.60,0.00,GB
130.61.124.127,4,4,0.00,267.63,0.00,DE
129.159.241.172,4,4,0.00,271.12,0.00,DE
130.162.209.188,4,4,0.00,276.05,0.00,DE
158.180.231.216,4,4,0.00,276.07,0.00,IT
8.222.227.160,4,4,0.00,276.41,0.00,SG
152.67.142.42,4,4,0.00,278.63,0.00,GB
150.230.118.203,4,4,0.00,278.92,0.00,GB
150.230.115.48,4,4,0.00,281.74,0.00,GB
141.147.85.167,4,4,0.00,281.76,0.00,GB
8.222.168.190,4,4,0.00,284.45,0.00,SG
144.24.174.149,4,4,0.00,290.05,0.00,DE
150.230.146.170,4,4,0.00,298.37,0.00,DE
8.222.219.140,4,4,0.00,314.82,0.00,SG
132.226.163.224,4,4,0.00,423.07,0.00,BR
132.145.94.80,4,3,0.25,100.53,0.00,KR
8.219.189.155,4,3,0.25,122.41,0.00,SG
193.123.254.142,4,3,0.25,132.71,0.00,KR
8.219.243.132,4,3,0.25,134.98,0.00,SG
144.24.140.37,4,3,0.25,139.46,0.00,IN
8.219.245.214,4,3,0.25,161.49,0.00,SG
141.144.205.165,4,3,0.25,206.33,0.00,NL
144.21.42.2,4,3,0.25,223.68,0.00,NL
141.144.196.32,4,3,0.25,223.91,0.00,NL
143.47.251.151,4,3,0.25,250.49,0.00,GB
129.158.198.241,4,3,0.25,288.89,0.00,US
150.136.87.192,4,3,0.25,289.93,0.00,US
129.159.129.107,4,3,0.25,331.74,0.00,IL
129.159.143.171,4,3,0.25,336.34,0.00,IL
131.186.27.112,4,2,0.50,107.53,0.00,KR
