IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.77,0.05,HK
47.242.218.87,4,4,0.00,60.87,0.00,HK
152.70.253.44,4,4,0.00,107.48,0.00,KR
8.219.189.155,4,4,0.00,114.96,0.00,SG
152.67.203.34,4,4,0.00,118.00,0.00,KR
8.219.236.218,4,4,0.00,118.14,0.00,SG
132.226.16.97,4,4,0.00,118.81,0.00,KR
8.219.245.214,4,4,0.00,119.11,0.00,SG
8.219.184.202,4,4,0.00,122.66,0.00,SG
8.219.254.1,4,4,0.00,124.68,0.00,SG
8.219.228.81,4,4,0.00,125.58,0.00,SG
132.145.94.80,4,4,0.00,131.75,0.00,KR
8.219.255.49,4,4,0.00,132.39,0.00,SG
152.70.240.162,4,4,0.00,164.42,0.00,KR
193.123.254.142,4,4,0.00,165.32,0.00,KR
129.154.202.229,4,4,0.00,166.02,0.00,KR
152.70.93.246,4,4,0.00,169.90,0.00,KR
155.248.182.161,4,4,0.00,188.65,0.00,JP
141.147.160.166,4,4,0.00,190.16,0.00,JP
141.147.176.137,4,4,0.00,192.10,0.00,JP
152.70.104.175,4,4,0.00,194.94,0.00,JP
150.230.63.93,4,4,0.00,196.94,0.00,JP
150.230.194.74,4,4,0.00,201.13,0.00,JP
150.230.204.132,4,4,0.00,202.09,0.00,JP
152.70.51.3,4,4,0.00,204.94,0.00,NL
47.254.86.133,4,4,0.00,213.82,0.00,US
141.144.196.32,4,4,0.00,218.94,0.00,NL
193.122.58.158,4,4,0.00,227.28,0.00,DE
8.222.223.112,4,4,0.00,228.87,0.00,SG
8.222.219.140,4,4,0.00,230.62,0.00,SG
144.24.174.149,4,4,0.00,232.50,0.00,DE
8.222.255.80,4,4,0.00,234.61,0.00,SG
47.74.155.26,4,4,0.00,236.19,0.00,SG
8.222.168.190,4,4,0.00,236.23,0.00,SG
129.150.53.218,4,4,0.00,236.84,0.00,SG
150.230.118.203,4,4,0.00,238.28,0.00,GB
130.162.165.64,4,4,0.00,244.47,0.00,GB
141.147.85.167,4,4,0.00,244.49,0.00,GB
158.180.231.216,4,4,0.00,253.48,0.00,IT
130.61.124.127,4,4,0.00,255.51,0.00,DE
143.47.247.120,4,4,0.00,264.63,0.00,GB
144.21.62.56,4,4,0.00,265.41,0.00,GB
144.24.185.228,4,4,0.00,274.80,0.00,DE
129.159.241.172,4,4,0.00,282.04,0.00,DE
144.21.42.2,4,4,0.00,282.12,0.00,NL
141.147.71.121,4,4,0.00,297.16,0.00,GB
129.158.198.241,4,4,0.00,307.30,0.00,US
144.24.140.37,4,4,0.00,330.18,0.00,IN
129.159.143.171,4,4,0.00,332.30,0.00,IL
129.159.129.107,4,4,0.00,338.94,0.00,IL
144.22.252.124,4,4,0.00,386.38,0.00,BR
132.226.163.224,4,4,0.00,392.55,0.00,BR
8.219.97.248,4,4,0.00,105.90,0.00,SG
146.56.96.206,4,3,0.25,112.92,0.00,KR
158.180.75.201,4,3,0.25,120.15,0.00,KR
8.219.243.132,4,3,0.25,123.14,0.00,SG
144.24.95.220,4,3,0.25,126.41,0.00,KR
8.219.63.79,4,3,0.25,129.62,0.00,SG
129.154.194.191,4,3,0.25,149.45,0.00,KR
131.186.27.112,4,3,0.25,176.94,0.00,KR
141.147.147.28,4,3,0.25,196.80,0.00,JP
140.238.58.181,4,3,0.25,199.44,0.00,JP
192.9.180.162,4,3,0.25,199.58,0.00,AU
141.144.195.224,4,3,0.25,209.10,0.00,NL
141.144.197.136,4,3,0.25,209.85,0.00,NL
129.153.203.62,4,3,0.25,217.31,0.00,US
47.251.95.178,4,3,0.25,218.24,0.00,US
150.230.121.114,4,3,0.25,219.11,0.00,GB
130.162.189.64,4,3,0.25,221.26,0.00,GB
141.145.205.115,4,3,0.25,229.31,0.00,FR
143.47.183.52,4,3,0.25,230.89,0.00,NL
8.222.227.160,4,3,0.25,232.75,0.00,SG
143.47.191.188,4,3,0.25,236.58,0.00,NL
47.74.157.194,4,3,0.25,247.89,0.00,SG
150.230.146.170,4,3,0.25,252.53,0.00,DE
143.47.186.254,4,3,0.25,260.35,0.00,NL
141.147.71.187,4,3,0.25,264.26,0.00,GB
150.136.87.192,4,3,0.25,266.74,0.00,US
152.70.59.138,4,3,0.25,271.58,0.00,NL
152.67.142.42,4,3,0.25,314.31,0.00,GB
152.67.190.105,4,3,0.25,329.46,0.00,IN
155.248.248.205,4,3,0.25,350.14,0.00,IN
141.148.203.6,4,3,0.25,353.13,0.00,IN
141.147.47.32,4,2,0.50,216.39,0.00,DE
168.138.165.174,4,2,0.50,230.62,0.00,SG
129.151.198.3,4,2,0.50,246.57,0.00,SE
129.159.202.83,4,2,0.50,247.90,0.00,DE
150.230.115.48,4,2,0.50,264.12,0.00,GB
