IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,172.19,0.36,SG
8.212.12.98,4,4,0.00,61.67,0.08,HK
8.217.168.149,4,4,0.00,59.94,0.00,HK
129.154.194.191,4,4,0.00,93.18,0.00,KR
152.70.253.44,4,4,0.00,94.70,0.00,KR
131.186.27.112,4,4,0.00,94.71,0.00,KR
140.238.9.27,4,4,0.00,94.71,0.00,KR
129.154.202.229,4,4,0.00,98.07,0.00,KR
146.56.96.206,4,4,0.00,99.22,0.00,KR
193.123.254.142,4,4,0.00,100.48,0.00,KR
132.145.94.80,4,4,0.00,100.49,0.00,KR
132.226.16.97,4,4,0.00,100.97,0.00,KR
152.70.237.222,4,4,0.00,101.99,0.00,KR
144.24.95.220,4,4,0.00,105.63,0.00,KR
8.219.243.132,4,4,0.00,141.28,0.00,SG
8.222.219.140,4,4,0.00,169.86,0.00,SG
47.242.218.87,4,4,0.00,61.40,0.00,HK
8.219.254.1,4,4,0.00,172.42,0.00,SG
141.144.203.203,4,4,0.00,182.43,0.00,NL
141.147.160.166,4,4,0.00,184.42,0.00,JP
140.238.58.181,4,4,0.00,185.40,0.00,JP
150.230.204.132,4,4,0.00,185.73,0.00,JP
131.186.38.48,4,4,0.00,187.31,0.00,JP
141.144.197.136,4,4,0.00,190.45,0.00,NL
141.144.196.32,4,4,0.00,194.40,0.00,NL
141.144.195.224,4,4,0.00,194.60,0.00,NL
129.159.202.83,4,4,0.00,195.87,0.00,DE
8.222.227.160,4,4,0.00,199.47,0.00,SG
8.219.255.49,4,4,0.00,200.56,0.00,SG
8.219.236.218,4,4,0.00,200.86,0.00,SG
8.219.228.81,4,4,0.00,201.08,0.00,SG
8.219.189.155,4,4,0.00,201.79,0.00,SG
47.254.86.133,4,4,0.00,204.12,0.00,US
141.144.199.177,4,4,0.00,214.86,0.00,NL
141.145.205.115,4,4,0.00,220.47,0.00,FR
129.153.203.62,4,4,0.00,224.05,0.00,US
141.147.55.228,4,4,0.00,225.73,0.00,DE
8.219.97.248,4,4,0.00,229.20,0.00,SG
8.222.255.80,4,4,0.00,229.66,0.00,SG
8.222.168.190,4,4,0.00,230.50,0.00,SG
47.74.155.26,4,4,0.00,230.91,0.00,SG
8.219.245.214,4,4,0.00,231.36,0.00,SG
8.219.63.79,4,4,0.00,232.25,0.00,SG
132.145.245.100,4,4,0.00,233.19,0.00,DE
140.238.173.181,4,4,0.00,238.30,0.00,CH
152.70.54.5,4,4,0.00,241.54,0.00,NL
143.47.247.120,4,4,0.00,242.41,0.00,GB
144.21.42.2,4,4,0.00,243.66,0.00,NL
141.147.71.187,4,4,0.00,244.12,0.00,GB
144.21.62.56,4,4,0.00,244.89,0.00,GB
129.151.198.3,4,4,0.00,247.31,0.00,SE
143.47.183.52,4,4,0.00,251.30,0.00,NL
130.61.124.127,4,4,0.00,262.14,0.00,DE
150.230.146.170,4,4,0.00,262.24,0.00,DE
150.230.123.106,4,4,0.00,264.13,0.00,GB
150.230.118.203,4,4,0.00,264.60,0.00,GB
150.230.115.48,4,4,0.00,266.42,0.00,GB
130.162.165.64,4,4,0.00,266.57,0.00,GB
129.158.198.241,4,4,0.00,266.97,0.00,US
144.24.174.149,4,4,0.00,266.98,0.00,DE
158.180.231.216,4,4,0.00,267.37,0.00,IT
130.162.189.56,4,4,0.00,269.42,0.00,GB
143.47.251.151,4,4,0.00,274.96,0.00,GB
150.136.87.192,4,4,0.00,275.11,0.00,US
152.70.59.138,4,4,0.00,276.27,0.00,NL
141.147.84.221,4,4,0.00,278.72,0.00,GB
132.226.208.29,4,4,0.00,281.17,0.00,GB
141.148.232.204,4,4,0.00,290.74,0.00,NL
129.159.143.171,4,4,0.00,294.74,0.00,IL
141.147.85.167,4,4,0.00,308.32,0.00,GB
152.67.190.105,4,4,0.00,371.34,0.00,IN
132.226.163.224,4,4,0.00,403.55,0.00,BR
141.148.203.6,4,3,0.25,374.08,0.00,IN
129.159.241.172,4,2,0.50,284.50,0.00,DE
155.248.248.205,4,2,0.50,337.86,0.00,IN
