IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.78,0.38,
8.212.12.98,4,3,0.25,63.47,0.08,
8.219.97.248,4,4,0.00,96.51,0.02,
47.242.218.87,4,4,0.00,61.62,0.00,
152.67.203.34,4,4,0.00,110.60,0.00,
146.56.96.206,4,4,0.00,113.04,0.00,
8.219.243.132,4,4,0.00,132.34,0.00,
8.219.236.218,4,4,0.00,133.27,0.00,
8.219.245.214,4,4,0.00,159.09,0.00,
8.219.254.1,4,4,0.00,159.42,0.00,
8.219.189.155,4,4,0.00,163.17,0.00,
140.238.58.181,4,4,0.00,183.41,0.00,
141.144.201.254,4,4,0.00,187.26,0.00,
141.144.195.224,4,4,0.00,189.20,0.00,
141.147.160.166,4,4,0.00,190.92,0.00,
141.144.197.136,4,4,0.00,191.55,0.00,
152.69.195.36,4,4,0.00,191.74,0.00,
141.147.147.28,4,4,0.00,191.98,0.00,
152.70.59.138,4,4,0.00,192.08,0.00,
150.230.63.93,4,4,0.00,203.65,0.00,
47.254.86.133,4,4,0.00,203.89,0.00,
47.251.95.178,4,4,0.00,209.88,0.00,
152.70.93.246,4,4,0.00,213.45,0.00,
129.154.202.229,4,4,0.00,213.68,0.00,
132.226.16.97,4,4,0.00,214.08,0.00,
131.186.27.112,4,4,0.00,214.36,0.00,
152.70.237.222,4,4,0.00,214.79,0.00,
141.147.71.187,4,4,0.00,215.64,0.00,
152.70.240.162,4,4,0.00,216.44,0.00,
193.123.254.142,4,4,0.00,217.36,0.00,
143.47.186.254,4,4,0.00,219.78,0.00,
143.47.191.188,4,4,0.00,220.24,0.00,
141.144.196.32,4,4,0.00,221.99,0.00,
152.70.51.3,4,4,0.00,222.12,0.00,
141.147.47.32,4,4,0.00,222.28,0.00,
144.21.42.2,4,4,0.00,224.05,0.00,
141.147.71.121,4,4,0.00,225.12,0.00,
8.222.213.251,4,4,0.00,226.47,0.00,
168.138.165.174,4,4,0.00,228.59,0.00,
8.222.219.140,4,4,0.00,229.49,0.00,
8.222.227.160,4,4,0.00,230.88,0.00,
129.159.241.172,4,4,0.00,230.88,0.00,
8.222.168.190,4,4,0.00,231.32,0.00,
8.222.255.80,4,4,0.00,231.71,0.00,
144.24.95.220,4,4,0.00,102.81,0.00,
138.2.107.107,4,4,0.00,233.04,0.00,
132.145.245.100,4,4,0.00,233.33,0.00,
144.21.62.56,4,4,0.00,233.33,0.00,
47.74.155.26,4,4,0.00,233.48,0.00,
150.230.123.106,4,4,0.00,235.35,0.00,
152.67.140.249,4,4,0.00,237.55,0.00,
143.47.183.52,4,4,0.00,239.57,0.00,
141.145.205.115,4,4,0.00,250.99,0.00,
150.230.146.170,4,4,0.00,253.48,0.00,
150.230.121.114,4,4,0.00,256.72,0.00,
130.162.165.64,4,4,0.00,256.79,0.00,
143.47.247.120,4,4,0.00,260.42,0.00,
129.151.198.3,4,4,0.00,267.65,0.00,
144.24.174.149,4,4,0.00,268.96,0.00,
152.67.142.42,4,4,0.00,270.39,0.00,
129.159.202.83,4,4,0.00,273.14,0.00,
143.47.251.151,4,4,0.00,273.26,0.00,
141.147.85.167,4,4,0.00,278.74,0.00,
150.230.115.48,4,4,0.00,278.89,0.00,
129.158.198.241,4,4,0.00,284.25,0.00,
130.61.124.127,4,4,0.00,285.49,0.00,
150.136.87.192,4,4,0.00,285.73,0.00,
129.159.129.107,4,4,0.00,334.58,0.00,
129.159.143.171,4,4,0.00,353.91,0.00,
152.67.190.105,4,4,0.00,379.38,0.00,
132.226.163.224,4,4,0.00,409.82,0.00,
8.219.63.79,4,4,0.00,95.35,0.00,
8.219.228.81,4,3,0.25,135.06,0.00,
8.219.255.49,4,3,0.25,178.95,0.00,
150.230.204.132,4,3,0.25,186.26,0.00,
132.145.94.80,4,3,0.25,212.74,0.00,
152.70.253.44,4,3,0.25,215.08,0.00,
150.230.118.203,4,3,0.25,218.20,0.00,
129.153.203.62,4,3,0.25,236.36,0.00,
158.180.231.216,4,3,0.25,275.27,0.00,
155.248.248.205,4,3,0.25,345.11,0.00,
8.219.184.202,4,2,0.50,141.17,0.00,
129.154.194.191,4,2,0.50,214.27,0.00,
144.24.140.37,4,2,0.50,355.88,0.00,
141.148.203.6,4,2,0.50,372.66,0.00,
