IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.11,0.00,
8.212.14.90,4,4,0.00,56.24,0.00,
8.212.12.98,4,4,0.00,56.90,0.00,
8.217.168.149,4,4,0.00,57.74,0.00,
8.212.65.162,4,4,0.00,58.97,0.00,
47.242.218.87,4,4,0.00,84.86,0.00,
8.219.254.1,4,4,0.00,90.68,0.00,
8.219.245.214,4,4,0.00,90.70,0.00,
8.219.255.49,4,4,0.00,91.75,0.00,
8.219.243.132,4,4,0.00,92.12,0.00,
8.219.236.218,4,4,0.00,92.36,0.00,
152.70.234.185,4,4,0.00,94.73,0.00,
131.186.27.112,4,4,0.00,95.14,0.00,
132.226.22.204,4,4,0.00,95.18,0.00,
8.219.97.248,4,4,0.00,95.24,0.00,
132.226.234.102,4,4,0.00,95.70,0.00,
8.219.228.81,4,4,0.00,96.38,0.00,
146.56.110.3,4,4,0.00,98.44,0.00,
8.219.63.79,4,4,0.00,98.85,0.00,
158.180.75.201,4,4,0.00,100.07,0.00,
146.56.96.206,4,4,0.00,100.91,0.00,
8.220.134.136,4,4,0.00,107.33,0.00,
132.226.16.97,4,4,0.00,123.37,0.00,
152.70.240.162,4,4,0.00,123.53,0.00,
193.123.254.142,4,4,0.00,124.30,0.00,
141.148.203.6,4,4,0.00,142.35,0.00,
144.24.140.37,4,4,0.00,144.51,0.00,
152.67.190.105,4,4,0.00,144.89,0.00,
155.248.248.205,4,4,0.00,147.84,0.00,
150.230.146.170,4,4,0.00,162.26,0.00,
192.9.180.162,4,4,0.00,179.40,0.00,
141.144.198.121,4,4,0.00,183.11,0.00,
132.145.94.80,4,4,0.00,184.24,0.00,
141.144.196.32,4,4,0.00,192.27,0.00,
141.147.47.32,4,4,0.00,193.08,0.00,
141.144.198.93,4,4,0.00,199.13,0.00,
150.230.204.132,4,4,0.00,201.02,0.00,
150.230.218.53,4,4,0.00,201.54,0.00,
155.248.178.95,4,4,0.00,201.63,0.00,
155.248.170.249,4,4,0.00,202.35,0.00,
130.162.209.188,4,4,0.00,202.96,0.00,
150.230.198.167,4,4,0.00,203.15,0.00,
150.230.106.66,4,4,0.00,203.50,0.00,
193.123.35.178,4,4,0.00,203.53,0.00,
141.144.197.136,4,4,0.00,203.75,0.00,
47.254.86.133,4,4,0.00,203.97,0.00,
155.248.182.161,4,4,0.00,204.02,0.00,
141.147.160.166,4,4,0.00,205.72,0.00,
193.123.166.233,4,4,0.00,205.89,0.00,
141.148.235.197,4,4,0.00,205.91,0.00,
130.162.165.64,4,4,0.00,207.15,0.00,
144.24.174.149,4,4,0.00,208.58,0.00,
150.230.63.93,4,4,0.00,209.09,0.00,
141.147.147.28,4,4,0.00,210.22,0.00,
193.122.58.158,4,4,0.00,210.43,0.00,
141.145.205.115,4,4,0.00,211.47,0.00,
140.238.31.168,4,4,0.00,213.18,0.00,
150.230.123.106,4,4,0.00,214.49,0.00,
129.153.203.62,4,4,0.00,214.85,0.00,
155.248.169.118,4,4,0.00,217.68,0.00,
143.47.185.27,4,4,0.00,217.73,0.00,
141.147.64.114,4,4,0.00,226.61,0.00,
138.2.81.71,4,4,0.00,227.72,0.00,
143.47.191.188,4,4,0.00,228.77,0.00,
152.67.140.249,4,4,0.00,229.85,0.00,
141.147.71.187,4,4,0.00,230.07,0.00,
129.150.53.218,4,4,0.00,230.09,0.00,
8.222.139.227,4,4,0.00,230.44,0.00,
143.47.247.120,4,4,0.00,230.61,0.00,
8.222.169.19,4,4,0.00,230.93,0.00,
8.222.223.112,4,4,0.00,231.53,0.00,
8.222.165.104,4,4,0.00,231.96,0.00,
8.222.219.140,4,4,0.00,232.47,0.00,
8.222.213.251,4,4,0.00,232.58,0.00,
150.230.121.114,4,4,0.00,232.75,0.00,
130.162.174.117,4,4,0.00,233.92,0.00,
129.151.198.3,4,4,0.00,235.36,0.00,
8.222.255.80,4,4,0.00,236.18,0.00,
47.74.155.26,4,4,0.00,237.86,0.00,
130.61.124.127,4,4,0.00,242.78,0.00,
143.47.183.52,4,4,0.00,252.39,0.00,
130.162.163.93,4,4,0.00,252.89,0.00,
152.67.142.42,4,4,0.00,252.90,0.00,
144.21.42.2,4,4,0.00,256.02,0.00,
152.70.51.3,4,4,0.00,256.89,0.00,
152.70.59.138,4,4,0.00,260.41,0.00,
132.145.245.100,4,4,0.00,263.66,0.00,
129.158.198.241,4,4,0.00,265.86,0.00,
143.47.181.217,4,4,0.00,269.54,0.00,
141.148.230.89,4,4,0.00,270.79,0.00,
150.230.118.203,4,4,0.00,270.84,0.00,
143.47.189.30,4,4,0.00,271.31,0.00,
143.47.235.216,4,4,0.00,272.02,0.00,
150.136.87.192,4,4,0.00,273.57,0.00,
141.147.71.121,4,4,0.00,275.65,0.00,
141.148.245.210,4,4,0.00,277.26,0.00,
47.253.171.149,4,4,0.00,292.68,0.00,
158.180.231.216,4,4,0.00,326.09,0.00,
132.226.163.224,4,4,0.00,371.68,0.00,
144.22.252.124,4,4,0.00,376.45,0.00,
129.154.202.229,4,3,0.25,173.52,0.00,
152.70.253.44,4,3,0.25,212.01,0.00,
150.230.22.224,4,3,0.25,239.30,0.00,
