IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.24,0.09,HK
47.74.157.194,4,4,0.00,232.79,0.07,SG
129.154.194.191,4,4,0.00,163.62,0.00,KR
8.219.63.79,4,4,0.00,94.66,0.00,SG
144.24.95.220,4,4,0.00,101.84,0.00,KR
158.180.75.201,4,4,0.00,107.53,0.00,KR
131.186.27.112,4,4,0.00,126.81,0.00,KR
132.145.94.80,4,4,0.00,131.78,0.00,KR
152.70.93.246,4,4,0.00,142.64,0.00,KR
129.154.202.229,4,4,0.00,158.69,0.00,KR
132.226.16.97,4,4,0.00,160.15,0.00,KR
8.219.97.248,4,4,0.00,94.09,0.00,SG
192.9.180.162,4,4,0.00,180.42,0.00,AU
141.147.176.137,4,4,0.00,185.94,0.00,JP
152.70.104.175,4,4,0.00,188.59,0.00,JP
141.147.160.166,4,4,0.00,190.20,0.00,JP
140.238.58.181,4,4,0.00,193.39,0.00,JP
150.230.204.132,4,4,0.00,194.01,0.00,JP
150.230.63.93,4,4,0.00,194.60,0.00,JP
150.230.194.74,4,4,0.00,194.72,0.00,JP
155.248.182.161,4,4,0.00,195.09,0.00,JP
141.147.147.28,4,4,0.00,195.82,0.00,JP
129.159.241.172,4,4,0.00,203.57,0.00,DE
47.254.86.133,4,4,0.00,206.86,0.00,US
47.251.95.178,4,4,0.00,210.04,0.00,US
129.153.203.62,4,4,0.00,219.14,0.00,US
141.145.205.115,4,4,0.00,221.78,0.00,FR
8.219.243.132,4,4,0.00,225.20,0.00,SG
8.222.227.160,4,4,0.00,225.80,0.00,SG
8.222.223.112,4,4,0.00,225.84,0.00,SG
8.219.228.81,4,4,0.00,226.47,0.00,SG
8.219.245.214,4,4,0.00,226.67,0.00,SG
8.219.236.218,4,4,0.00,227.20,0.00,SG
8.222.255.80,4,4,0.00,227.29,0.00,SG
8.222.219.140,4,4,0.00,227.70,0.00,SG
150.230.146.170,4,4,0.00,228.80,0.00,DE
193.122.58.158,4,4,0.00,229.53,0.00,DE
8.219.255.49,4,4,0.00,229.57,0.00,SG
129.150.53.218,4,4,0.00,229.65,0.00,SG
8.219.189.155,4,4,0.00,229.82,0.00,SG
8.219.184.202,4,4,0.00,229.83,0.00,SG
130.162.165.64,4,4,0.00,229.95,0.00,GB
141.144.195.224,4,4,0.00,230.02,0.00,NL
8.222.168.190,4,4,0.00,230.59,0.00,SG
141.144.196.32,4,4,0.00,231.05,0.00,NL
47.242.218.87,4,4,0.00,61.17,0.00,HK
152.67.142.42,4,4,0.00,236.83,0.00,GB
141.147.71.187,4,4,0.00,239.88,0.00,GB
143.47.247.120,4,4,0.00,244.78,0.00,GB
130.61.124.127,4,4,0.00,246.19,0.00,DE
158.180.231.216,4,4,0.00,253.84,0.00,IT
143.47.186.254,4,4,0.00,256.00,0.00,NL
129.151.198.3,4,4,0.00,262.44,0.00,SE
130.162.34.176,4,4,0.00,264.32,0.00,DE
150.230.115.48,4,4,0.00,265.17,0.00,GB
143.47.191.188,4,4,0.00,265.78,0.00,NL
150.136.87.192,4,4,0.00,266.18,0.00,US
141.144.197.136,4,4,0.00,266.89,0.00,NL
129.158.198.241,4,4,0.00,269.34,0.00,US
144.24.185.228,4,4,0.00,274.06,0.00,DE
144.21.42.2,4,4,0.00,274.74,0.00,NL
129.159.202.83,4,4,0.00,279.29,0.00,DE
141.147.85.167,4,4,0.00,279.80,0.00,GB
150.230.121.114,4,4,0.00,281.32,0.00,GB
152.67.140.249,4,4,0.00,282.22,0.00,GB
141.147.71.121,4,4,0.00,282.99,0.00,GB
150.230.118.203,4,4,0.00,283.81,0.00,GB
144.24.174.149,4,4,0.00,311.06,0.00,DE
141.147.47.32,4,4,0.00,313.72,0.00,DE
129.159.143.171,4,4,0.00,327.80,0.00,IL
129.159.129.107,4,4,0.00,333.62,0.00,IL
152.70.59.138,4,4,0.00,341.01,0.00,NL
152.70.51.3,4,4,0.00,364.65,0.00,NL
144.21.48.154,4,4,0.00,374.33,0.00,GB
132.226.163.224,4,4,0.00,392.48,0.00,BR
155.248.248.205,4,4,0.00,398.96,0.00,IN
152.67.203.34,4,3,0.25,102.89,0.00,KR
146.56.96.206,4,3,0.25,104.15,0.00,KR
152.70.253.44,4,3,0.25,153.19,0.00,KR
8.219.254.1,4,3,0.25,227.31,0.00,SG
152.70.240.162,4,3,0.25,228.51,0.00,KR
143.47.183.52,4,3,0.25,344.72,0.00,NL
144.24.140.37,4,3,0.25,379.63,0.00,IN
144.22.252.124,4,3,0.25,391.32,0.00,BR
141.148.203.6,4,3,0.25,400.33,0.00,IN
168.138.165.174,4,2,0.50,226.13,0.00,SG
47.74.155.26,4,2,0.50,229.27,0.00,SG
152.67.190.105,4,2,0.50,379.97,0.00,IN
