IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.44,0.00,
8.212.14.90,4,4,0.00,61.61,0.00,
47.57.245.232,4,4,0.00,62.02,0.00,
47.242.218.87,4,4,0.00,86.80,0.00,
8.219.243.132,4,4,0.00,93.05,0.00,
8.219.236.218,4,4,0.00,93.33,0.00,
8.219.254.1,4,4,0.00,94.02,0.00,
8.219.245.214,4,4,0.00,94.29,0.00,
8.219.63.79,4,4,0.00,94.66,0.00,
8.219.228.81,4,4,0.00,94.87,0.00,
8.219.255.49,4,4,0.00,96.44,0.00,
144.24.95.220,4,4,0.00,98.66,0.00,
146.56.110.3,4,4,0.00,99.29,0.00,
8.220.134.136,4,4,0.00,109.77,0.00,
152.67.190.105,4,4,0.00,143.81,0.00,
155.248.248.205,4,4,0.00,146.20,0.00,
144.24.140.37,4,4,0.00,147.20,0.00,
192.9.180.162,4,4,0.00,180.02,0.00,
193.123.35.178,4,4,0.00,184.87,0.00,
141.144.197.136,4,4,0.00,195.09,0.00,
141.144.198.93,4,4,0.00,197.99,0.00,
141.144.198.121,4,4,0.00,199.27,0.00,
141.147.160.166,4,4,0.00,202.47,0.00,
140.238.58.181,4,4,0.00,203.60,0.00,
150.230.198.167,4,4,0.00,205.11,0.00,
150.230.204.132,4,4,0.00,205.49,0.00,
155.248.178.95,4,4,0.00,205.79,0.00,
155.248.182.161,4,4,0.00,206.44,0.00,
155.248.169.118,4,4,0.00,206.86,0.00,
150.230.218.53,4,4,0.00,207.42,0.00,
141.144.196.32,4,4,0.00,208.57,0.00,
152.70.59.138,4,4,0.00,209.02,0.00,
47.254.86.133,4,4,0.00,210.02,0.00,
141.147.147.28,4,4,0.00,210.73,0.00,
129.154.202.229,4,4,0.00,210.87,0.00,
144.24.174.149,4,4,0.00,211.58,0.00,
140.238.31.168,4,4,0.00,211.69,0.00,
152.70.240.162,4,4,0.00,212.05,0.00,
141.147.71.187,4,4,0.00,212.24,0.00,
47.251.95.178,4,4,0.00,212.74,0.00,
131.186.27.112,4,4,0.00,213.84,0.00,
144.21.42.2,4,4,0.00,214.20,0.00,
129.153.203.62,4,4,0.00,215.07,0.00,
130.162.174.117,4,4,0.00,215.40,0.00,
138.2.81.71,4,4,0.00,226.45,0.00,
8.222.169.19,4,4,0.00,227.33,0.00,
129.150.53.218,4,4,0.00,227.49,0.00,
143.47.247.120,4,4,0.00,228.51,0.00,
8.222.165.104,4,4,0.00,228.72,0.00,
8.222.255.80,4,4,0.00,229.11,0.00,
8.222.223.112,4,4,0.00,229.23,0.00,
8.222.213.251,4,4,0.00,233.25,0.00,
8.222.219.140,4,4,0.00,233.37,0.00,
141.148.245.210,4,4,0.00,235.04,0.00,
129.151.198.3,4,4,0.00,236.51,0.00,
152.67.140.249,4,4,0.00,238.77,0.00,
150.230.22.224,4,4,0.00,241.08,0.00,
141.148.230.89,4,4,0.00,243.39,0.00,
141.147.85.167,4,4,0.00,243.80,0.00,
130.162.209.188,4,4,0.00,243.90,0.00,
168.138.165.174,4,4,0.00,244.30,0.00,
141.148.235.197,4,4,0.00,248.66,0.00,
150.230.121.114,4,4,0.00,252.06,0.00,
130.162.165.64,4,4,0.00,254.24,0.00,
141.147.71.121,4,4,0.00,255.19,0.00,
47.74.155.26,4,4,0.00,255.49,0.00,
152.67.151.176,4,4,0.00,255.50,0.00,
141.148.230.120,4,4,0.00,256.07,0.00,
130.61.124.127,4,4,0.00,270.33,0.00,
150.230.123.106,4,4,0.00,274.92,0.00,
143.47.183.52,4,4,0.00,278.62,0.00,
150.230.118.203,4,4,0.00,278.83,0.00,
144.22.252.124,4,4,0.00,376.66,0.00,
8.212.12.98,4,3,0.25,58.03,0.00,
8.219.97.248,4,3,0.25,94.85,0.00,
146.56.96.206,4,3,0.25,99.59,0.00,
141.148.203.6,4,3,0.25,151.23,0.00,
155.248.170.249,4,3,0.25,204.40,0.00,
152.70.253.44,4,3,0.25,210.37,0.00,
132.226.234.102,4,3,0.25,210.67,0.00,
144.21.59.145,4,3,0.25,213.37,0.00,
132.145.94.80,4,3,0.25,214.81,0.00,
132.226.16.97,4,3,0.25,214.88,0.00,
132.226.22.204,4,3,0.25,215.47,0.00,
152.70.51.3,4,3,0.25,219.93,0.00,
141.145.205.115,4,3,0.25,221.51,0.00,
8.222.139.227,4,3,0.25,225.09,0.00,
143.47.189.30,4,3,0.25,229.31,0.00,
193.122.58.158,4,3,0.25,233.97,0.00,
132.145.245.100,4,3,0.25,238.23,0.00,
152.67.142.42,4,3,0.25,242.64,0.00,
158.180.231.216,4,3,0.25,258.21,0.00,
150.136.87.192,4,3,0.25,260.16,0.00,
47.253.171.149,4,3,0.25,261.65,0.00,
141.147.47.32,4,3,0.25,300.93,0.00,
144.24.200.164,4,3,0.25,306.39,0.00,
132.226.163.224,4,3,0.25,379.53,0.00,
158.180.75.201,4,2,0.50,101.75,0.00,
150.230.63.93,4,2,0.50,209.72,0.00,
152.70.234.185,4,2,0.50,215.99,0.00,
