IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,53.88,0.00,
8.217.168.149,4,4,0.00,57.86,0.00,
8.212.14.90,4,4,0.00,57.87,0.00,
47.57.245.232,4,4,0.00,59.08,0.00,
8.212.12.98,4,4,0.00,60.40,0.00,
8.218.70.238,4,4,0.00,61.46,0.00,
47.242.218.87,4,4,0.00,61.64,0.00,
150.230.198.167,4,4,0.00,87.90,0.00,
8.219.245.214,4,4,0.00,92.49,0.00,
8.219.97.248,4,4,0.00,92.61,0.00,
8.219.243.132,4,4,0.00,92.64,0.00,
8.219.255.49,4,4,0.00,92.94,0.00,
8.219.153.31,4,4,0.00,93.24,0.00,
8.219.236.218,4,4,0.00,93.97,0.00,
8.219.254.1,4,4,0.00,94.22,0.00,
152.70.234.185,4,4,0.00,96.15,0.00,
8.219.63.79,4,4,0.00,96.86,0.00,
8.219.228.81,4,4,0.00,97.17,0.00,
152.70.253.44,4,4,0.00,97.53,0.00,
144.24.88.177,4,4,0.00,99.34,0.00,
146.56.110.3,4,4,0.00,99.37,0.00,
158.180.75.201,4,4,0.00,100.22,0.00,
146.56.96.206,4,4,0.00,100.73,0.00,
8.220.134.136,4,4,0.00,109.92,0.00,
150.230.218.53,4,4,0.00,114.74,0.00,
150.230.204.132,4,4,0.00,115.05,0.00,
140.238.58.181,4,4,0.00,115.21,0.00,
193.123.166.233,4,4,0.00,116.57,0.00,
141.147.179.103,4,4,0.00,117.45,0.00,
150.230.106.66,4,4,0.00,117.77,0.00,
129.154.202.229,4,4,0.00,123.68,0.00,
132.145.94.80,4,4,0.00,123.72,0.00,
132.226.16.97,4,4,0.00,124.00,0.00,
193.123.254.142,4,4,0.00,125.06,0.00,
155.248.184.204,4,4,0.00,142.94,0.00,
155.248.170.249,4,4,0.00,145.96,0.00,
152.67.190.105,4,4,0.00,146.54,0.00,
155.248.248.205,4,4,0.00,147.17,0.00,
144.24.140.37,4,4,0.00,147.24,0.00,
141.148.203.6,4,4,0.00,148.81,0.00,
132.226.234.102,4,4,0.00,151.86,0.00,
152.70.240.162,4,4,0.00,153.13,0.00,
132.226.224.232,4,4,0.00,153.39,0.00,
155.248.178.95,4,4,0.00,173.55,0.00,
155.248.182.161,4,4,0.00,173.73,0.00,
192.9.180.162,4,4,0.00,180.06,0.00,
141.144.198.93,4,4,0.00,195.50,0.00,
141.144.196.32,4,4,0.00,195.69,0.00,
193.123.35.178,4,4,0.00,197.86,0.00,
141.144.197.136,4,4,0.00,203.46,0.00,
155.248.169.118,4,4,0.00,203.62,0.00,
143.47.189.30,4,4,0.00,204.75,0.00,
47.251.95.178,4,4,0.00,205.07,0.00,
47.254.86.133,4,4,0.00,206.06,0.00,
152.70.59.138,4,4,0.00,208.57,0.00,
192.9.250.241,4,4,0.00,209.18,0.00,
140.238.31.168,4,4,0.00,210.58,0.00,
150.230.63.93,4,4,0.00,210.94,0.00,
129.153.203.62,4,4,0.00,211.71,0.00,
143.47.181.217,4,4,0.00,212.25,0.00,
141.147.47.32,4,4,0.00,214.88,0.00,
130.162.163.93,4,4,0.00,215.67,0.00,
152.67.140.249,4,4,0.00,219.56,0.00,
144.24.174.149,4,4,0.00,221.10,0.00,
130.61.124.127,4,4,0.00,225.73,0.00,
193.122.58.158,4,4,0.00,227.25,0.00,
129.150.53.218,4,4,0.00,228.11,0.00,
8.222.255.80,4,4,0.00,229.61,0.00,
8.222.165.104,4,4,0.00,229.65,0.00,
8.222.213.251,4,4,0.00,231.75,0.00,
47.74.155.26,4,4,0.00,232.63,0.00,
8.222.139.227,4,4,0.00,232.63,0.00,
152.70.51.3,4,4,0.00,233.20,0.00,
141.148.230.89,4,4,0.00,233.26,0.00,
8.222.219.140,4,4,0.00,233.50,0.00,
8.222.223.112,4,4,0.00,234.08,0.00,
8.222.169.19,4,4,0.00,234.10,0.00,
150.230.121.114,4,4,0.00,236.80,0.00,
143.47.191.188,4,4,0.00,237.61,0.00,
143.47.235.216,4,4,0.00,237.64,0.00,
130.162.174.117,4,4,0.00,238.92,0.00,
130.162.165.64,4,4,0.00,243.84,0.00,
143.47.183.52,4,4,0.00,245.43,0.00,
144.21.42.2,4,4,0.00,246.89,0.00,
150.230.22.224,4,4,0.00,253.88,0.00,
141.148.235.197,4,4,0.00,255.04,0.00,
143.47.185.27,4,4,0.00,257.33,0.00,
130.162.209.188,4,4,0.00,258.07,0.00,
141.147.64.114,4,4,0.00,259.85,0.00,
141.148.245.210,4,4,0.00,260.96,0.00,
141.147.71.121,4,4,0.00,263.92,0.00,
150.230.123.106,4,4,0.00,264.80,0.00,
47.253.171.149,4,4,0.00,269.30,0.00,
132.145.245.100,4,4,0.00,271.96,0.00,
141.148.226.145,4,4,0.00,272.45,0.00,
150.230.118.203,4,4,0.00,280.41,0.00,
143.47.247.120,4,4,0.00,280.69,0.00,
152.67.142.42,4,4,0.00,283.89,0.00,
144.21.48.154,4,4,0.00,284.82,0.00,
141.147.71.187,4,4,0.00,286.84,0.00,
144.22.252.124,4,4,0.00,371.34,0.00,
150.136.87.192,4,3,0.25,271.79,0.00,
129.158.198.241,4,3,0.25,274.92,0.00,
168.138.165.174,4,1,0.75,222.60,0.00,
