IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.07,0.36,SG
8.212.12.98,4,4,0.00,58.80,0.08,HK
8.219.97.248,4,4,0.00,172.88,0.03,SG
144.24.174.149,4,4,0.00,215.01,0.00,DE
146.56.96.206,4,4,0.00,107.48,0.00,KR
132.145.94.80,4,4,0.00,111.78,0.00,KR
132.226.16.97,4,4,0.00,115.14,0.00,KR
8.219.255.49,4,4,0.00,139.54,0.00,SG
129.154.194.191,4,4,0.00,104.44,0.00,KR
8.222.219.140,4,4,0.00,150.49,0.00,SG
152.70.237.222,4,4,0.00,161.18,0.00,KR
131.186.27.112,4,4,0.00,166.59,0.00,KR
8.222.255.80,4,4,0.00,170.89,0.00,SG
8.219.254.1,4,4,0.00,171.62,0.00,SG
8.219.236.218,4,4,0.00,172.38,0.00,SG
8.219.228.81,4,4,0.00,172.50,0.00,SG
129.154.202.229,4,4,0.00,139.95,0.00,KR
8.219.154.59,4,4,0.00,173.42,0.00,SG
8.222.168.190,4,4,0.00,173.82,0.00,SG
8.222.227.160,4,4,0.00,176.86,0.00,SG
150.230.204.132,4,4,0.00,190.27,0.00,JP
141.147.160.166,4,4,0.00,191.67,0.00,JP
150.230.63.93,4,4,0.00,192.62,0.00,JP
155.248.166.113,4,4,0.00,193.87,0.00,JP
8.219.243.132,4,4,0.00,199.36,0.00,SG
8.219.245.214,4,4,0.00,199.75,0.00,SG
8.217.168.149,4,4,0.00,59.72,0.00,HK
8.222.188.61,4,4,0.00,201.69,0.00,SG
47.254.86.133,4,4,0.00,202.74,0.00,US
8.219.189.155,4,4,0.00,203.76,0.00,SG
141.144.197.136,4,4,0.00,204.89,0.00,NL
150.230.146.170,4,4,0.00,208.31,0.00,DE
141.144.203.203,4,4,0.00,212.03,0.00,NL
141.148.240.82,4,4,0.00,212.04,0.00,NL
47.242.218.87,4,4,0.00,59.72,0.00,HK
141.144.195.224,4,4,0.00,215.08,0.00,NL
141.144.199.177,4,4,0.00,215.44,0.00,NL
144.21.42.2,4,4,0.00,220.14,0.00,NL
141.144.196.32,4,4,0.00,220.39,0.00,NL
130.61.124.127,4,4,0.00,224.51,0.00,DE
152.70.59.138,4,4,0.00,228.40,0.00,NL
47.74.155.26,4,4,0.00,231.11,0.00,SG
129.150.53.218,4,4,0.00,233.06,0.00,SG
152.70.54.5,4,4,0.00,234.03,0.00,NL
47.74.157.194,4,4,0.00,234.15,0.00,SG
168.138.165.174,4,4,0.00,236.50,0.00,SG
144.21.62.56,4,4,0.00,237.12,0.00,GB
141.147.71.187,4,4,0.00,247.36,0.00,GB
143.47.251.151,4,4,0.00,264.62,0.00,GB
150.230.115.48,4,4,0.00,267.22,0.00,GB
132.145.245.100,4,4,0.00,268.68,0.00,DE
132.145.231.175,4,4,0.00,276.87,0.00,DE
141.147.108.3,4,4,0.00,277.15,0.00,GB
140.238.173.181,4,4,0.00,277.35,0.00,CH
129.159.202.83,4,4,0.00,289.79,0.00,DE
158.180.231.216,4,4,0.00,289.85,0.00,IT
150.230.118.203,4,4,0.00,295.31,0.00,GB
132.226.208.29,4,4,0.00,302.17,0.00,GB
143.47.183.52,4,4,0.00,307.17,0.00,NL
152.67.190.105,4,4,0.00,391.14,0.00,IN
152.70.253.44,4,3,0.25,107.84,0.00,KR
132.226.168.102,4,3,0.25,111.42,0.00,KR
193.123.254.142,4,3,0.25,116.50,0.00,KR
140.238.9.27,4,3,0.25,147.30,0.00,KR
150.136.87.192,4,3,0.25,287.53,0.00,US
129.158.198.241,4,3,0.25,288.68,0.00,US
141.148.203.6,4,3,0.25,364.09,0.00,IN
155.248.248.205,4,3,0.25,396.27,0.00,IN
