IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.53,0.08,
152.70.93.246,4,4,0.00,101.41,0.00,
8.219.97.248,4,4,0.00,94.67,0.00,
8.219.63.79,4,4,0.00,95.93,0.00,
132.145.94.80,4,4,0.00,96.45,0.00,
152.70.253.44,4,4,0.00,96.46,0.00,
129.154.202.229,4,4,0.00,96.73,0.00,
152.70.240.162,4,4,0.00,96.88,0.00,
132.226.16.97,4,4,0.00,97.73,0.00,
129.154.194.191,4,4,0.00,100.28,0.00,
47.242.218.87,4,4,0.00,62.00,0.00,
146.56.96.206,4,4,0.00,104.33,0.00,
152.67.203.34,4,4,0.00,104.50,0.00,
131.186.27.112,4,4,0.00,106.95,0.00,
152.70.237.222,4,4,0.00,110.80,0.00,
8.219.243.132,4,4,0.00,111.69,0.00,
8.219.236.218,4,4,0.00,112.73,0.00,
8.219.255.49,4,4,0.00,113.33,0.00,
8.219.189.155,4,4,0.00,116.27,0.00,
144.24.95.220,4,4,0.00,117.34,0.00,
8.219.154.59,4,4,0.00,117.77,0.00,
8.219.228.81,4,4,0.00,117.83,0.00,
8.219.184.202,4,4,0.00,117.83,0.00,
8.219.254.1,4,4,0.00,122.46,0.00,
8.219.245.214,4,4,0.00,126.38,0.00,
141.147.160.166,4,4,0.00,181.12,0.00,
150.230.204.132,4,4,0.00,183.00,0.00,
152.69.195.36,4,4,0.00,191.00,0.00,
141.147.147.28,4,4,0.00,191.56,0.00,
140.238.58.181,4,4,0.00,191.89,0.00,
150.230.63.93,4,4,0.00,194.43,0.00,
141.144.196.32,4,4,0.00,195.44,0.00,
141.144.195.224,4,4,0.00,203.00,0.00,
47.251.95.178,4,4,0.00,205.85,0.00,
141.144.197.136,4,4,0.00,210.01,0.00,
141.147.71.187,4,4,0.00,210.62,0.00,
150.230.121.114,4,4,0.00,216.75,0.00,
129.153.203.62,4,4,0.00,224.22,0.00,
152.70.51.3,4,4,0.00,224.88,0.00,
129.159.241.172,4,4,0.00,226.33,0.00,
132.145.245.100,4,4,0.00,226.73,0.00,
144.21.42.2,4,4,0.00,227.91,0.00,
8.222.227.160,4,4,0.00,228.60,0.00,
8.222.168.190,4,4,0.00,228.72,0.00,
8.222.255.80,4,4,0.00,228.92,0.00,
8.222.219.140,4,4,0.00,230.29,0.00,
138.2.107.107,4,4,0.00,230.54,0.00,
143.47.191.188,4,4,0.00,230.56,0.00,
8.222.213.251,4,4,0.00,231.03,0.00,
47.74.157.194,4,4,0.00,231.23,0.00,
47.74.155.26,4,4,0.00,231.42,0.00,
152.70.31.104,4,4,0.00,231.67,0.00,
168.138.165.174,4,4,0.00,232.89,0.00,
144.21.62.56,4,4,0.00,235.74,0.00,
150.230.123.106,4,4,0.00,236.08,0.00,
141.145.205.115,4,4,0.00,236.72,0.00,
143.47.251.151,4,4,0.00,238.62,0.00,
129.159.202.83,4,4,0.00,239.45,0.00,
130.162.165.64,4,4,0.00,241.04,0.00,
150.230.146.170,4,4,0.00,242.04,0.00,
141.147.85.167,4,4,0.00,243.67,0.00,
143.47.247.120,4,4,0.00,245.04,0.00,
130.61.124.127,4,4,0.00,245.92,0.00,
143.47.186.254,4,4,0.00,247.93,0.00,
144.24.174.149,4,4,0.00,252.34,0.00,
152.67.142.42,4,4,0.00,252.35,0.00,
143.47.183.52,4,4,0.00,254.08,0.00,
129.151.198.3,4,4,0.00,255.00,0.00,
152.67.140.249,4,4,0.00,255.42,0.00,
152.70.59.138,4,4,0.00,263.74,0.00,
141.147.47.32,4,4,0.00,267.89,0.00,
141.147.71.121,4,4,0.00,279.88,0.00,
150.230.115.48,4,4,0.00,281.31,0.00,
150.230.118.203,4,4,0.00,296.06,0.00,
129.159.129.107,4,4,0.00,299.00,0.00,
129.159.143.171,4,4,0.00,322.12,0.00,
155.248.248.205,4,4,0.00,386.65,0.00,
132.226.163.224,4,4,0.00,405.80,0.00,
193.123.254.142,4,3,0.25,110.00,0.00,
47.254.86.133,4,3,0.25,203.85,0.00,
129.158.198.241,4,3,0.25,253.65,0.00,
158.180.231.216,4,3,0.25,269.94,0.00,
150.136.87.192,4,3,0.25,275.18,0.00,
144.24.140.37,4,3,0.25,343.57,0.00,
152.67.190.105,4,3,0.25,382.08,0.00,
141.148.203.6,4,3,0.25,384.69,0.00,
