IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.21,0.07,HK
8.219.97.248,4,4,0.00,125.07,0.02,SG
8.219.254.1,4,4,0.00,137.11,0.00,SG
8.219.255.49,4,4,0.00,122.38,0.00,SG
8.217.168.149,4,4,0.00,62.45,0.00,HK
8.219.228.81,4,4,0.00,131.01,0.00,SG
8.219.236.218,4,4,0.00,131.58,0.00,SG
8.219.189.155,4,4,0.00,135.74,0.00,SG
8.219.245.214,4,4,0.00,135.75,0.00,SG
47.242.218.87,4,4,0.00,61.42,0.00,HK
144.24.95.220,4,4,0.00,187.66,0.00,KR
193.123.254.142,4,4,0.00,198.75,0.00,KR
129.154.194.191,4,4,0.00,199.24,0.00,KR
140.238.9.27,4,4,0.00,200.57,0.00,KR
131.186.27.112,4,4,0.00,200.62,0.00,KR
152.70.237.222,4,4,0.00,205.01,0.00,KR
132.226.16.97,4,4,0.00,206.58,0.00,KR
129.154.202.229,4,4,0.00,207.76,0.00,KR
141.144.203.203,4,4,0.00,208.61,0.00,NL
47.254.86.133,4,4,0.00,210.52,0.00,US
141.144.196.32,4,4,0.00,212.61,0.00,NL
141.144.197.136,4,4,0.00,213.40,0.00,NL
129.159.241.172,4,4,0.00,217.54,0.00,DE
141.144.195.224,4,4,0.00,220.50,0.00,NL
141.144.199.177,4,4,0.00,225.39,0.00,NL
8.222.227.160,4,4,0.00,226.04,0.00,SG
130.61.124.127,4,4,0.00,229.70,0.00,DE
47.74.155.26,4,4,0.00,229.94,0.00,SG
132.145.245.100,4,4,0.00,230.39,0.00,DE
47.74.157.194,4,4,0.00,231.03,0.00,SG
141.148.240.82,4,4,0.00,234.35,0.00,NL
144.24.174.149,4,4,0.00,234.47,0.00,DE
141.145.205.115,4,4,0.00,235.06,0.00,FR
8.222.255.80,4,4,0.00,236.56,0.00,SG
129.151.198.3,4,4,0.00,236.99,0.00,SE
141.147.71.187,4,4,0.00,237.20,0.00,GB
141.147.85.167,4,4,0.00,238.56,0.00,GB
143.47.251.151,4,4,0.00,242.68,0.00,GB
141.148.232.204,4,4,0.00,243.35,0.00,NL
8.222.168.190,4,4,0.00,249.19,0.00,SG
129.159.202.83,4,4,0.00,250.94,0.00,DE
8.222.219.140,4,4,0.00,252.62,0.00,SG
150.230.118.203,4,4,0.00,259.00,0.00,GB
143.47.247.120,4,4,0.00,261.74,0.00,GB
150.230.123.106,4,4,0.00,263.78,0.00,GB
141.147.160.166,4,4,0.00,267.68,0.00,JP
150.230.115.48,4,4,0.00,268.04,0.00,GB
150.230.121.114,4,4,0.00,277.12,0.00,GB
152.70.59.138,4,4,0.00,278.49,0.00,NL
150.230.204.132,4,4,0.00,279.27,0.00,JP
140.238.58.181,4,4,0.00,281.90,0.00,JP
129.158.198.241,4,4,0.00,282.45,0.00,US
144.21.62.56,4,4,0.00,284.79,0.00,GB
150.230.63.93,4,4,0.00,285.39,0.00,JP
130.162.165.64,4,4,0.00,293.47,0.00,GB
158.180.231.216,4,4,0.00,293.59,0.00,IT
132.226.208.29,4,4,0.00,294.50,0.00,GB
155.248.248.205,4,4,0.00,328.44,0.00,IN
129.159.143.171,4,4,0.00,335.02,0.00,IL
132.226.163.224,4,4,0.00,418.09,0.00,BR
129.159.129.107,4,4,0.00,448.34,0.00,IL
8.219.96.63,4,3,0.25,110.59,0.00,SG
8.219.243.132,4,3,0.25,113.42,0.00,SG
8.219.63.79,4,3,0.25,113.46,0.00,SG
146.56.96.206,4,3,0.25,195.10,0.00,KR
143.47.183.52,4,3,0.25,203.77,0.00,NL
152.70.253.44,4,3,0.25,206.74,0.00,KR
132.145.94.80,4,3,0.25,207.52,0.00,KR
47.251.95.178,4,3,0.25,216.48,0.00,US
129.153.203.62,4,3,0.25,235.99,0.00,US
144.21.42.2,4,3,0.25,237.61,0.00,NL
140.238.173.181,4,3,0.25,242.84,0.00,CH
152.70.54.5,4,3,0.25,259.26,0.00,NL
130.162.209.188,4,3,0.25,270.95,0.00,DE
150.136.87.192,4,3,0.25,286.83,0.00,US
152.67.190.105,4,3,0.25,334.51,0.00,IN
141.148.203.6,4,3,0.25,337.99,0.00,IN
143.47.191.188,4,2,0.50,262.31,0.00,NL
150.230.146.170,4,2,0.50,297.42,0.00,DE
