IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.08,0.10,HK
144.24.95.220,4,4,0.00,112.87,0.00,KR
8.219.97.248,4,4,0.00,95.58,0.00,SG
152.67.203.34,4,4,0.00,95.96,0.00,KR
8.219.63.79,4,4,0.00,97.96,0.00,SG
131.186.27.112,4,4,0.00,101.50,0.00,KR
152.70.253.44,4,4,0.00,104.99,0.00,KR
152.70.93.246,4,4,0.00,108.38,0.00,KR
152.70.240.162,4,4,0.00,110.55,0.00,KR
132.226.16.97,4,4,0.00,112.84,0.00,KR
47.242.218.87,4,4,0.00,61.49,0.00,HK
146.56.96.206,4,4,0.00,113.15,0.00,KR
132.145.94.80,4,4,0.00,114.37,0.00,
193.123.254.142,4,4,0.00,116.74,0.00,KR
8.219.189.155,4,4,0.00,122.13,0.00,SG
8.219.245.214,4,4,0.00,124.36,0.00,SG
8.219.255.49,4,4,0.00,125.39,0.00,SG
8.219.243.132,4,4,0.00,126.04,0.00,SG
8.219.254.1,4,4,0.00,127.17,0.00,SG
8.219.236.218,4,4,0.00,129.37,0.00,SG
8.219.228.81,4,4,0.00,129.98,0.00,SG
8.219.184.202,4,4,0.00,130.15,0.00,SG
141.147.160.166,4,4,0.00,183.36,0.00,JP
155.248.182.161,4,4,0.00,183.79,0.00,JP
140.238.58.181,4,4,0.00,185.43,0.00,JP
150.230.204.132,4,4,0.00,186.19,0.00,JP
141.147.165.128,4,4,0.00,189.51,0.00,JP
150.230.63.93,4,4,0.00,189.94,0.00,JP
141.144.196.32,4,4,0.00,190.50,0.00,NL
141.147.147.28,4,4,0.00,191.65,0.00,JP
155.248.178.118,4,4,0.00,191.91,0.00,JP
141.144.197.136,4,4,0.00,196.97,0.00,NL
129.159.202.83,4,4,0.00,205.57,0.00,DE
144.21.42.2,4,4,0.00,213.15,0.00,NL
47.254.86.133,4,4,0.00,214.70,0.00,US
47.251.95.178,4,4,0.00,218.03,0.00,US
143.47.191.188,4,4,0.00,221.88,0.00,NL
129.159.241.172,4,4,0.00,226.70,0.00,DE
141.144.195.224,4,4,0.00,227.73,0.00,NL
150.230.115.48,4,4,0.00,227.96,0.00,GB
141.147.71.121,4,4,0.00,228.23,0.00,GB
141.145.205.115,4,4,0.00,229.24,0.00,FR
8.222.219.140,4,4,0.00,229.35,0.00,SG
8.222.213.251,4,4,0.00,229.65,0.00,SG
129.150.53.218,4,4,0.00,230.15,0.00,SG
144.24.174.149,4,4,0.00,230.15,0.00,DE
144.24.185.228,4,4,0.00,230.40,0.00,DE
8.222.255.80,4,4,0.00,230.75,0.00,SG
130.61.124.127,4,4,0.00,230.90,0.00,DE
47.74.155.26,4,4,0.00,231.69,0.00,SG
8.222.168.190,4,4,0.00,232.06,0.00,SG
8.222.227.160,4,4,0.00,232.11,0.00,SG
47.74.157.194,4,4,0.00,232.16,0.00,SG
138.2.107.107,4,4,0.00,232.68,0.00,SG
129.153.203.62,4,4,0.00,234.48,0.00,US
152.70.51.3,4,4,0.00,236.84,0.00,NL
141.147.47.32,4,4,0.00,238.99,0.00,DE
143.47.247.120,4,4,0.00,245.96,0.00,GB
141.147.71.187,4,4,0.00,250.29,0.00,GB
141.147.85.167,4,4,0.00,252.92,0.00,GB
150.230.123.106,4,4,0.00,253.88,0.00,GB
152.67.142.42,4,4,0.00,254.63,0.00,GB
143.47.186.254,4,4,0.00,255.13,0.00,NL
130.162.165.64,4,4,0.00,261.18,0.00,GB
143.47.183.52,4,4,0.00,261.85,0.00,NL
129.151.198.3,4,4,0.00,265.49,0.00,SE
152.70.59.138,4,4,0.00,266.97,0.00,NL
150.230.121.114,4,4,0.00,272.78,0.00,GB
158.180.231.216,4,4,0.00,274.45,0.00,IT
150.230.146.170,4,4,0.00,276.07,0.00,DE
150.136.87.192,4,4,0.00,278.17,0.00,US
129.158.198.241,4,4,0.00,280.00,0.00,US
143.47.251.151,4,4,0.00,287.29,0.00,GB
150.230.118.203,4,4,0.00,307.94,0.00,GB
129.159.129.107,4,4,0.00,328.38,0.00,IL
129.159.143.171,4,4,0.00,339.26,0.00,IL
152.67.190.105,4,4,0.00,341.26,0.00,IN
141.148.203.6,4,4,0.00,350.62,0.00,IN
155.248.248.205,4,4,0.00,357.66,0.00,IN
132.226.163.224,4,4,0.00,421.64,0.00,BR
144.24.140.37,4,3,0.25,345.08,0.00,IN
