IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.24,0.06,HK
8.219.243.132,4,4,0.00,156.29,0.00,SG
8.219.63.79,4,4,0.00,100.94,0.00,SG
8.219.245.214,4,4,0.00,134.04,0.00,SG
152.67.190.105,4,4,0.00,148.55,0.00,IN
8.219.254.1,4,4,0.00,150.39,0.00,SG
144.24.140.37,4,4,0.00,151.41,0.00,IN
8.219.255.49,4,4,0.00,154.42,0.00,SG
155.248.248.205,4,4,0.00,154.51,0.00,IN
141.148.203.6,4,4,0.00,155.81,0.00,IN
8.219.97.248,4,4,0.00,99.40,0.00,SG
8.219.228.81,4,4,0.00,167.22,0.00,SG
141.144.196.32,4,4,0.00,188.93,0.00,NL
141.144.195.224,4,4,0.00,197.31,0.00,NL
143.47.191.188,4,4,0.00,197.54,0.00,NL
141.144.201.254,4,4,0.00,197.88,0.00,NL
193.123.254.142,4,4,0.00,208.11,0.00,KR
150.230.118.203,4,4,0.00,217.67,0.00,GB
132.145.94.80,4,4,0.00,221.16,0.00,KR
141.144.197.136,4,4,0.00,221.41,0.00,NL
144.21.42.2,4,4,0.00,221.57,0.00,NL
152.70.51.3,4,4,0.00,222.60,0.00,NL
150.230.146.170,4,4,0.00,224.86,0.00,DE
129.154.202.229,4,4,0.00,227.40,0.00,KR
8.222.227.160,4,4,0.00,228.58,0.00,SG
129.154.194.191,4,4,0.00,228.63,0.00,KR
168.138.165.174,4,4,0.00,229.45,0.00,SG
138.2.107.107,4,4,0.00,230.28,0.00,SG
141.147.71.121,4,4,0.00,232.20,0.00,GB
8.222.219.140,4,4,0.00,233.56,0.00,SG
8.222.255.80,4,4,0.00,234.25,0.00,SG
47.74.155.26,4,4,0.00,235.42,0.00,SG
47.254.86.133,4,4,0.00,235.98,0.00,US
152.67.203.34,4,4,0.00,238.56,0.00,KR
146.56.96.206,4,4,0.00,239.42,0.00,KR
129.151.198.3,4,4,0.00,240.14,0.00,SE
141.145.205.115,4,4,0.00,240.54,0.00,FR
152.70.237.222,4,4,0.00,240.88,0.00,KR
144.24.174.149,4,4,0.00,241.74,0.00,DE
129.153.203.62,4,4,0.00,243.62,0.00,US
130.61.124.127,4,4,0.00,244.56,0.00,DE
140.238.173.181,4,4,0.00,247.36,0.00,CH
143.47.247.120,4,4,0.00,247.67,0.00,GB
143.47.183.52,4,4,0.00,250.66,0.00,NL
150.230.115.48,4,4,0.00,255.56,0.00,GB
141.147.47.32,4,4,0.00,257.64,0.00,DE
129.159.241.172,4,4,0.00,258.80,0.00,DE
152.67.142.42,4,4,0.00,262.36,0.00,GB
130.162.165.64,4,4,0.00,266.20,0.00,GB
132.145.245.100,4,4,0.00,268.77,0.00,DE
129.159.202.83,4,4,0.00,269.70,0.00,DE
143.47.251.151,4,4,0.00,272.57,0.00,GB
141.147.85.167,4,4,0.00,280.96,0.00,GB
150.230.121.114,4,4,0.00,281.12,0.00,GB
152.70.54.5,4,4,0.00,282.04,0.00,NL
8.222.168.190,4,4,0.00,282.48,0.00,SG
129.158.198.241,4,4,0.00,289.22,0.00,US
144.21.62.56,4,4,0.00,295.48,0.00,GB
150.230.204.132,4,4,0.00,322.55,0.00,JP
141.147.160.166,4,4,0.00,328.01,0.00,JP
129.159.143.171,4,4,0.00,383.21,0.00,IL
8.219.236.218,4,3,0.25,142.99,0.00,SG
152.70.240.162,4,3,0.25,166.32,0.00,KR
132.226.16.97,4,3,0.25,200.40,0.00,KR
152.70.93.246,4,3,0.25,203.96,0.00,KR
152.70.253.44,4,3,0.25,235.51,0.00,KR
144.24.95.220,4,3,0.25,237.37,0.00,KR
131.186.27.112,4,3,0.25,239.22,0.00,KR
141.147.102.228,4,3,0.25,240.65,0.00,GB
141.147.71.187,4,3,0.25,252.38,0.00,GB
150.230.123.106,4,3,0.25,282.68,0.00,GB
152.67.140.249,4,3,0.25,305.95,0.00,GB
150.230.63.93,4,3,0.25,327.37,0.00,JP
129.159.129.107,4,3,0.25,381.78,0.00,IL
8.219.189.155,4,2,0.50,189.88,0.00,SG
47.251.95.178,4,2,0.50,230.71,0.00,US
152.70.59.138,4,2,0.50,260.75,0.00,NL
158.180.231.216,4,2,0.50,278.25,0.00,IT
150.136.87.192,4,2,0.50,282.85,0.00,US
140.238.58.181,4,2,0.50,318.21,0.00,JP
152.70.98.53,4,2,0.50,323.22,0.00,JP
152.69.195.36,4,2,0.50,332.61,0.00,JP
132.226.163.224,4,2,0.50,425.41,0.00,BR
