IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.36,0.07,HK
8.219.97.248,4,4,0.00,95.88,0.01,SG
47.242.218.87,4,4,0.00,60.77,0.00,HK
8.219.96.63,4,4,0.00,94.64,0.00,SG
129.154.202.229,4,4,0.00,94.73,0.00,KR
152.70.253.44,4,4,0.00,95.36,0.00,KR
140.238.9.27,4,4,0.00,93.85,0.00,KR
8.219.63.79,4,4,0.00,95.90,0.00,SG
152.70.93.246,4,4,0.00,95.95,0.00,KR
129.154.194.191,4,4,0.00,96.09,0.00,KR
152.70.237.222,4,4,0.00,96.28,0.00,KR
144.24.95.220,4,4,0.00,97.91,0.00,KR
131.186.27.112,4,4,0.00,100.67,0.00,KR
193.123.254.142,4,4,0.00,101.42,0.00,KR
132.226.16.97,4,4,0.00,102.88,0.00,KR
146.56.96.206,4,4,0.00,104.09,0.00,KR
132.145.94.80,4,4,0.00,107.52,0.00,KR
8.219.243.132,4,4,0.00,111.82,0.00,SG
8.219.236.218,4,4,0.00,111.89,0.00,SG
8.219.189.155,4,4,0.00,113.17,0.00,SG
8.219.245.214,4,4,0.00,113.76,0.00,SG
8.219.254.1,4,4,0.00,113.77,0.00,SG
8.219.255.49,4,4,0.00,114.05,0.00,SG
8.219.228.81,4,4,0.00,115.13,0.00,SG
141.147.160.166,4,4,0.00,183.19,0.00,JP
150.230.204.132,4,4,0.00,188.34,0.00,JP
152.69.195.36,4,4,0.00,188.94,0.00,JP
140.238.50.112,4,4,0.00,189.10,0.00,JP
140.238.58.181,4,4,0.00,189.30,0.00,JP
150.230.63.93,4,4,0.00,189.73,0.00,JP
47.254.86.133,4,4,0.00,209.05,0.00,US
47.251.95.178,4,4,0.00,216.01,0.00,US
141.144.203.203,4,4,0.00,217.99,0.00,NL
141.144.197.136,4,4,0.00,218.04,0.00,NL
130.162.209.188,4,4,0.00,220.57,0.00,DE
141.144.195.224,4,4,0.00,221.27,0.00,NL
144.24.174.149,4,4,0.00,223.63,0.00,DE
141.144.199.177,4,4,0.00,224.46,0.00,NL
8.222.227.160,4,4,0.00,226.38,0.00,SG
8.222.255.80,4,4,0.00,227.38,0.00,SG
8.222.168.190,4,4,0.00,229.04,0.00,SG
8.222.213.251,4,4,0.00,229.53,0.00,SG
8.222.219.140,4,4,0.00,230.10,0.00,SG
47.74.157.194,4,4,0.00,232.49,0.00,SG
141.148.232.204,4,4,0.00,232.61,0.00,NL
129.153.203.62,4,4,0.00,234.37,0.00,US
144.21.62.56,4,4,0.00,235.99,0.00,GB
141.144.196.32,4,4,0.00,238.67,0.00,NL
152.70.59.138,4,4,0.00,239.71,0.00,NL
150.230.118.203,4,4,0.00,241.37,0.00,GB
129.159.202.83,4,4,0.00,242.96,0.00,DE
141.145.205.115,4,4,0.00,246.62,0.00,FR
129.159.241.172,4,4,0.00,246.72,0.00,DE
144.21.42.2,4,4,0.00,247.65,0.00,NL
150.230.115.48,4,4,0.00,252.61,0.00,GB
152.70.54.5,4,4,0.00,257.05,0.00,NL
143.47.247.120,4,4,0.00,258.24,0.00,GB
130.61.124.127,4,4,0.00,260.05,0.00,DE
132.145.245.100,4,4,0.00,262.17,0.00,DE
150.230.123.106,4,4,0.00,264.99,0.00,GB
150.230.121.114,4,4,0.00,267.46,0.00,GB
158.180.231.216,4,4,0.00,270.39,0.00,IT
130.162.165.64,4,4,0.00,274.27,0.00,GB
129.151.198.3,4,4,0.00,279.30,0.00,SE
141.147.71.187,4,4,0.00,279.45,0.00,GB
150.136.87.192,4,4,0.00,281.81,0.00,US
140.238.173.181,4,4,0.00,282.91,0.00,CH
143.47.251.151,4,4,0.00,284.59,0.00,GB
141.147.85.167,4,4,0.00,289.25,0.00,GB
150.230.146.170,4,4,0.00,289.84,0.00,DE
143.47.191.188,4,4,0.00,302.04,0.00,NL
143.47.183.52,4,4,0.00,304.64,0.00,NL
129.159.143.171,4,4,0.00,334.75,0.00,IL
129.159.129.107,4,4,0.00,338.79,0.00,IL
152.67.190.105,4,4,0.00,359.24,0.00,IN
132.226.163.224,4,4,0.00,410.42,0.00,BR
47.74.155.26,4,3,0.25,239.75,0.00,SG
141.148.203.6,4,3,0.25,340.16,0.00,IN
155.248.248.205,4,3,0.25,344.28,0.00,IN
129.158.198.241,4,2,0.50,287.48,0.00,US
