IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,58.45,0.00,HK
8.212.12.98,4,4,0.00,58.58,0.00,HK
47.242.218.87,4,4,0.00,58.68,0.00,HK
8.217.168.149,4,4,0.00,59.02,0.00,HK
47.57.245.232,4,4,0.00,60.89,0.00,HK
8.212.14.90,4,4,0.00,62.09,0.00,HK
8.212.65.162,4,4,0.00,62.84,0.00,HK
155.248.178.95,4,4,0.00,88.05,0.00,JP
155.248.182.161,4,4,0.00,88.60,0.00,JP
8.219.236.218,4,4,0.00,91.82,0.00,SG
8.219.254.1,4,4,0.00,92.18,0.00,SG
8.219.243.132,4,4,0.00,92.54,0.00,SG
8.219.245.214,4,4,0.00,92.77,0.00,SG
8.219.63.79,4,4,0.00,92.89,0.00,SG
8.219.97.248,4,4,0.00,93.22,0.00,SG
8.219.255.49,4,4,0.00,93.25,0.00,SG
193.123.254.142,4,4,0.00,93.75,0.00,KR
8.219.228.81,4,4,0.00,93.96,0.00,SG
8.219.153.31,4,4,0.00,95.27,0.00,SG
132.226.16.97,4,4,0.00,95.48,0.00,KR
146.56.110.3,4,4,0.00,99.04,0.00,KR
144.24.88.177,4,4,0.00,99.91,0.00,KR
146.56.96.206,4,4,0.00,99.97,0.00,KR
158.180.75.201,4,4,0.00,103.35,0.00,KR
8.220.134.136,4,4,0.00,103.73,0.00,PH
150.230.198.167,4,4,0.00,112.35,0.00,JP
150.230.204.132,4,4,0.00,113.96,0.00,JP
150.230.106.66,4,4,0.00,114.56,0.00,JP
140.238.58.181,4,4,0.00,115.22,0.00,JP
150.230.218.53,4,4,0.00,115.46,0.00,JP
141.147.179.103,4,4,0.00,115.58,0.00,JP
193.123.166.233,4,4,0.00,117.14,0.00,JP
155.248.169.118,4,4,0.00,117.50,0.00,JP
132.145.94.80,4,4,0.00,122.21,0.00,KR
152.70.234.185,4,4,0.00,124.41,0.00,KR
155.248.248.205,4,4,0.00,143.01,0.00,IN
155.248.170.249,4,4,0.00,143.84,0.00,JP
141.148.203.6,4,4,0.00,149.40,0.00,IN
129.154.202.229,4,4,0.00,151.64,0.00,KR
132.226.234.102,4,4,0.00,152.21,0.00,KR
144.24.140.37,4,4,0.00,158.07,0.00,IN
152.67.190.105,4,4,0.00,159.51,0.00,IN
155.248.184.204,4,4,0.00,172.95,0.00,JP
141.144.196.32,4,4,0.00,177.65,0.00,NL
192.9.180.162,4,4,0.00,177.97,0.00,AU
143.47.189.30,4,4,0.00,195.28,0.00,NL
193.123.35.178,4,4,0.00,195.76,0.00,NL
141.144.198.93,4,4,0.00,196.29,0.00,NL
141.144.197.136,4,4,0.00,201.52,0.00,NL
141.148.226.145,4,4,0.00,204.93,0.00,NL
192.9.250.241,4,4,0.00,206.07,0.00,US
47.254.86.133,4,4,0.00,206.30,0.00,US
141.148.230.89,4,4,0.00,208.37,0.00,NL
150.230.63.93,4,4,0.00,208.85,0.00,JP
141.147.147.28,4,4,0.00,210.26,0.00,JP
129.153.203.62,4,4,0.00,214.28,0.00,US
141.147.64.114,4,4,0.00,216.06,0.00,GB
141.145.205.115,4,4,0.00,220.77,0.00,FR
144.21.42.2,4,4,0.00,221.48,0.00,NL
138.2.81.71,4,4,0.00,225.68,0.00,SG
143.47.183.52,4,4,0.00,226.04,0.00,NL
141.148.235.197,4,4,0.00,227.27,0.00,NL
129.150.53.218,4,4,0.00,227.64,0.00,SG
8.222.139.227,4,4,0.00,228.65,0.00,SG
8.222.213.251,4,4,0.00,228.83,0.00,SG
8.222.219.140,4,4,0.00,229.73,0.00,SG
8.222.165.104,4,4,0.00,229.83,0.00,SG
8.222.255.80,4,4,0.00,230.73,0.00,SG
168.138.165.174,4,4,0.00,231.50,0.00,SG
8.222.169.19,4,4,0.00,231.77,0.00,SG
47.74.155.26,4,4,0.00,232.21,0.00,SG
144.24.174.149,4,4,0.00,233.47,0.00,DE
8.222.223.112,4,4,0.00,233.62,0.00,SG
143.47.247.120,4,4,0.00,236.01,0.00,GB
152.70.51.3,4,4,0.00,237.00,0.00,NL
150.230.121.114,4,4,0.00,238.97,0.00,GB
193.122.58.158,4,4,0.00,240.29,0.00,DE
150.230.22.224,4,4,0.00,242.35,0.00,NL
130.162.165.64,4,4,0.00,242.76,0.00,GB
150.230.123.106,4,4,0.00,243.56,0.00,GB
150.230.118.203,4,4,0.00,243.75,0.00,GB
143.47.191.188,4,4,0.00,251.22,0.00,NL
143.47.185.27,4,4,0.00,251.57,0.00,NL
143.47.181.217,4,4,0.00,252.42,0.00,NL
129.151.198.3,4,4,0.00,252.79,0.00,SE
130.61.124.127,4,4,0.00,253.18,0.00,DE
152.70.59.138,4,4,0.00,257.64,0.00,NL
141.147.71.187,4,4,0.00,259.16,0.00,GB
130.162.209.188,4,4,0.00,263.47,0.00,DE
47.253.171.149,4,4,0.00,264.67,0.00,US
141.147.47.32,4,4,0.00,267.03,0.00,DE
144.21.48.154,4,4,0.00,267.40,0.00,GB
130.162.174.117,4,4,0.00,270.01,0.00,GB
141.148.245.210,4,4,0.00,270.97,0.00,NL
143.47.235.216,4,4,0.00,275.96,0.00,GB
150.230.146.170,4,4,0.00,277.77,0.00,DE
132.145.245.100,4,4,0.00,283.73,0.00,DE
152.67.140.249,4,4,0.00,284.22,0.00,GB
141.147.71.121,4,4,0.00,286.46,0.00,GB
130.162.163.93,4,4,0.00,286.93,0.00,GB
152.67.142.42,4,4,0.00,288.46,0.00,GB
150.136.87.192,4,4,0.00,292.53,0.00,US
158.180.231.216,4,4,0.00,303.73,0.00,IT
144.22.252.124,4,4,0.00,377.43,0.00,BR
152.70.253.44,4,3,0.25,94.18,0.00,KR
132.226.22.204,4,3,0.25,134.09,0.00,KR
140.238.31.168,4,3,0.25,208.94,0.00,KR
152.70.240.162,4,2,0.50,150.09,0.00,KR
129.158.198.241,4,2,0.50,273.07,0.00,US
