IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.88,0.00,HK
8.212.12.98,4,4,0.00,59.96,0.00,HK
47.57.245.232,4,4,0.00,62.72,0.00,HK
47.242.218.87,4,4,0.00,80.31,0.00,HK
8.219.255.49,4,4,0.00,94.17,0.00,SG
8.219.254.1,4,4,0.00,94.48,0.00,SG
146.56.96.206,4,4,0.00,98.43,0.00,KR
158.180.75.201,4,4,0.00,100.10,0.00,KR
129.154.194.191,4,4,0.00,126.28,0.00,KR
152.70.253.44,4,4,0.00,127.46,0.00,KR
152.70.234.185,4,4,0.00,130.05,0.00,KR
129.154.202.229,4,4,0.00,135.61,0.00,KR
155.248.248.205,4,4,0.00,140.86,0.00,IN
141.148.203.6,4,4,0.00,146.97,0.00,IN
144.24.140.37,4,4,0.00,149.85,0.00,IN
131.186.27.112,4,4,0.00,155.62,0.00,KR
152.70.240.162,4,4,0.00,160.83,0.00,KR
152.67.99.162,4,4,0.00,186.23,0.00,AU
152.67.125.161,4,4,0.00,187.23,0.00,AU
192.9.180.162,4,4,0.00,187.34,0.00,AU
141.144.197.136,4,4,0.00,191.34,0.00,NL
141.148.245.210,4,4,0.00,200.13,0.00,NL
130.162.34.176,4,4,0.00,201.47,0.00,DE
144.24.174.149,4,4,0.00,201.70,0.00,DE
150.230.194.74,4,4,0.00,202.91,0.00,JP
155.248.170.249,4,4,0.00,203.68,0.00,JP
141.147.160.166,4,4,0.00,204.69,0.00,JP
130.61.124.127,4,4,0.00,204.96,0.00,DE
150.230.204.132,4,4,0.00,205.17,0.00,JP
155.248.182.161,4,4,0.00,205.93,0.00,JP
141.147.185.208,4,4,0.00,206.05,0.00,JP
141.144.198.93,4,4,0.00,207.14,0.00,NL
47.254.86.133,4,4,0.00,207.46,0.00,US
140.238.58.181,4,4,0.00,207.89,0.00,JP
150.230.63.93,4,4,0.00,208.22,0.00,JP
155.248.169.118,4,4,0.00,208.80,0.00,JP
141.147.147.28,4,4,0.00,209.14,0.00,JP
144.21.42.2,4,4,0.00,210.26,0.00,NL
140.238.31.168,4,4,0.00,211.57,0.00,KR
130.162.209.188,4,4,0.00,213.55,0.00,DE
129.153.203.62,4,4,0.00,213.94,0.00,US
152.70.51.3,4,4,0.00,221.89,0.00,NL
138.2.81.71,4,4,0.00,224.38,0.00,SG
8.222.165.104,4,4,0.00,229.03,0.00,SG
144.21.59.145,4,4,0.00,229.31,0.00,GB
141.147.71.187,4,4,0.00,230.96,0.00,GB
150.230.121.114,4,4,0.00,231.78,0.00,GB
8.222.255.80,4,4,0.00,232.36,0.00,SG
141.148.230.89,4,4,0.00,232.70,0.00,NL
47.74.155.26,4,4,0.00,232.71,0.00,SG
8.222.223.112,4,4,0.00,232.74,0.00,SG
8.222.213.251,4,4,0.00,233.89,0.00,SG
193.122.58.158,4,4,0.00,236.64,0.00,DE
129.151.198.3,4,4,0.00,239.87,0.00,SE
143.47.247.120,4,4,0.00,243.10,0.00,GB
152.67.140.249,4,4,0.00,251.55,0.00,GB
144.24.200.164,4,4,0.00,251.99,0.00,FR
141.147.64.114,4,4,0.00,252.86,0.00,GB
150.136.87.192,4,4,0.00,261.39,0.00,US
47.253.171.149,4,4,0.00,262.96,0.00,US
130.162.165.64,4,4,0.00,290.38,0.00,GB
132.226.163.224,4,4,0.00,372.40,0.00,BR
8.212.14.90,4,3,0.25,60.77,0.00,HK
47.57.233.126,4,3,0.25,61.10,0.00,HK
8.219.97.248,4,3,0.25,93.79,0.00,SG
8.219.245.214,4,3,0.25,94.26,0.00,SG
8.219.228.81,4,3,0.25,94.29,0.00,SG
8.219.63.79,4,3,0.25,94.65,0.00,SG
8.219.243.132,4,3,0.25,94.97,0.00,SG
146.56.110.3,4,3,0.25,99.47,0.00,KR
144.24.95.220,4,3,0.25,99.66,0.00,KR
8.220.134.136,4,3,0.25,101.55,0.00,PH
152.67.190.105,4,3,0.25,144.79,0.00,IN
141.144.201.12,4,3,0.25,183.03,0.00,NL
152.70.93.246,4,3,0.25,183.74,0.00,KR
132.226.234.102,4,3,0.25,190.53,0.00,KR
155.248.178.95,4,3,0.25,202.52,0.00,JP
141.145.205.115,4,3,0.25,220.76,0.00,FR
141.148.235.197,4,3,0.25,220.89,0.00,NL
129.150.53.218,4,3,0.25,226.82,0.00,SG
8.222.169.19,4,3,0.25,227.27,0.00,SG
150.230.123.106,4,3,0.25,228.51,0.00,GB
8.222.139.227,4,3,0.25,228.54,0.00,SG
8.222.219.140,4,3,0.25,233.98,0.00,SG
168.138.165.174,4,3,0.25,243.34,0.00,SG
152.69.209.132,4,3,0.25,252.23,0.00,SG
141.147.85.167,4,3,0.25,258.38,0.00,GB
150.230.22.224,4,3,0.25,258.44,0.00,NL
132.145.245.100,4,3,0.25,260.86,0.00,DE
130.162.174.117,4,3,0.25,267.50,0.00,GB
152.67.151.176,4,3,0.25,267.97,0.00,GB
143.47.189.30,4,3,0.25,273.06,0.00,NL
152.70.59.138,4,3,0.25,288.14,0.00,NL
8.219.236.218,4,2,0.50,93.99,0.00,SG
193.123.254.142,4,2,0.50,100.72,0.00,KR
146.56.172.166,4,2,0.50,103.36,0.00,KR
132.145.94.80,4,2,0.50,111.52,0.00,KR
193.123.35.178,4,2,0.50,196.98,0.00,NL
152.67.142.42,4,2,0.50,199.59,0.00,GB
141.144.198.121,4,2,0.50,203.66,0.00,NL
141.144.196.32,4,2,0.50,205.23,0.00,NL
150.230.118.203,4,2,0.50,210.26,0.00,GB
141.147.71.121,4,2,0.50,291.99,0.00,GB
132.226.16.97,4,1,0.75,108.15,0.00,KR
141.147.47.32,4,1,0.75,289.65,0.00,DE
143.47.183.52,4,1,0.75,303.46,0.00,NL
