IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.17,0.05,HK
8.219.97.248,4,4,0.00,97.75,0.04,
8.219.245.214,4,4,0.00,112.76,0.00,
8.219.63.79,4,4,0.00,96.01,0.00,
152.70.253.44,4,4,0.00,96.29,0.00,
193.123.254.142,4,4,0.00,95.97,0.00,
146.56.96.206,4,4,0.00,99.14,0.00,
144.24.95.220,4,4,0.00,99.94,0.00,
8.219.254.1,4,4,0.00,108.90,0.00,
47.242.218.87,4,4,0.00,63.31,0.00,
8.219.236.218,4,4,0.00,113.28,0.00,
8.219.255.49,4,4,0.00,113.39,0.00,
129.154.202.229,4,4,0.00,113.57,0.00,
8.219.243.132,4,4,0.00,113.68,0.00,
8.219.189.155,4,4,0.00,113.82,0.00,
8.219.228.81,4,4,0.00,114.43,0.00,
131.186.27.112,4,4,0.00,124.52,0.00,
152.70.93.246,4,4,0.00,131.98,0.00,
132.145.94.80,4,4,0.00,149.08,0.00,
132.226.16.97,4,4,0.00,149.38,0.00,
144.24.174.149,4,4,0.00,183.22,0.00,
150.230.204.132,4,4,0.00,185.22,0.00,
141.147.160.166,4,4,0.00,186.10,0.00,
143.47.191.188,4,4,0.00,187.36,0.00,
140.238.58.181,4,4,0.00,189.51,0.00,
152.69.195.36,4,4,0.00,191.85,0.00,
150.230.63.93,4,4,0.00,194.78,0.00,
141.144.196.32,4,4,0.00,201.05,0.00,
141.144.197.136,4,4,0.00,202.44,0.00,
141.144.201.254,4,4,0.00,202.91,0.00,
129.159.202.83,4,4,0.00,218.43,0.00,
141.145.205.115,4,4,0.00,221.97,0.00,
152.70.59.138,4,4,0.00,226.97,0.00,
141.144.195.224,4,4,0.00,228.46,0.00,
8.222.168.190,4,4,0.00,231.91,0.00,
8.222.150.102,4,4,0.00,232.17,0.00,
168.138.165.174,4,4,0.00,232.58,0.00,
8.222.255.80,4,4,0.00,233.52,0.00,
8.222.227.160,4,4,0.00,233.55,0.00,
8.222.219.140,4,4,0.00,233.62,0.00,
47.74.155.26,4,4,0.00,234.29,0.00,
47.254.86.133,4,4,0.00,234.52,0.00,
130.61.124.127,4,4,0.00,240.89,0.00,
141.147.93.149,4,4,0.00,241.34,0.00,
152.67.142.42,4,4,0.00,242.48,0.00,
132.145.245.100,4,4,0.00,242.82,0.00,
152.67.140.249,4,4,0.00,247.71,0.00,
129.159.241.172,4,4,0.00,249.15,0.00,
129.151.198.3,4,4,0.00,249.75,0.00,
152.70.25.28,4,4,0.00,251.80,0.00,
138.2.157.7,4,4,0.00,252.43,0.00,
141.148.232.204,4,4,0.00,252.69,0.00,
143.47.251.151,4,4,0.00,254.95,0.00,
141.147.71.187,4,4,0.00,259.86,0.00,
130.162.165.64,4,4,0.00,259.95,0.00,
150.230.121.114,4,4,0.00,261.41,0.00,
143.47.247.120,4,4,0.00,263.11,0.00,
144.21.42.2,4,4,0.00,268.61,0.00,
141.147.85.167,4,4,0.00,270.18,0.00,
143.47.183.52,4,4,0.00,270.58,0.00,
150.230.146.170,4,4,0.00,277.61,0.00,
141.147.71.121,4,4,0.00,280.12,0.00,
152.70.54.5,4,4,0.00,282.98,0.00,
144.21.62.56,4,4,0.00,283.79,0.00,
150.230.123.106,4,4,0.00,284.16,0.00,
150.136.87.192,4,4,0.00,292.97,0.00,
129.158.198.241,4,4,0.00,296.25,0.00,
129.159.143.171,4,4,0.00,309.52,0.00,
150.230.118.203,4,4,0.00,311.13,0.00,
150.230.115.48,4,4,0.00,312.79,0.00,
129.159.129.107,4,4,0.00,336.48,0.00,
152.70.237.222,4,3,0.25,118.64,0.00,
47.251.95.178,4,3,0.25,233.54,0.00,
158.180.231.216,4,3,0.25,301.43,0.00,
152.67.190.105,4,3,0.25,334.95,0.00,
155.248.248.205,4,3,0.25,344.04,0.00,
132.226.163.224,4,3,0.25,411.99,0.00,
129.153.203.62,4,2,0.50,346.85,0.00,
141.148.203.6,4,2,0.50,360.17,0.00,
