IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.47,0.08,HK
47.242.218.87,4,4,0.00,60.38,0.00,HK
8.222.255.80,4,4,0.00,93.66,0.00,SG
8.222.223.112,4,4,0.00,93.80,0.00,SG
8.222.227.160,4,4,0.00,94.31,0.00,SG
8.222.168.190,4,4,0.00,94.31,0.00,SG
8.222.219.140,4,4,0.00,94.46,0.00,SG
47.74.157.194,4,4,0.00,95.35,0.00,SG
8.219.63.79,4,4,0.00,95.38,0.00,SG
47.74.155.26,4,4,0.00,95.68,0.00,SG
8.219.97.248,4,4,0.00,97.06,0.00,SG
158.180.75.201,4,4,0.00,101.12,0.00,KR
152.67.203.34,4,4,0.00,102.41,0.00,KR
131.186.27.112,4,4,0.00,104.11,0.00,KR
193.123.254.142,4,4,0.00,104.34,0.00,KR
132.145.94.80,4,4,0.00,105.27,0.00,KR
144.24.95.220,4,4,0.00,107.24,0.00,KR
146.56.96.206,4,4,0.00,107.43,0.00,KR
132.226.16.97,4,4,0.00,109.12,0.00,KR
152.70.253.44,4,4,0.00,109.26,0.00,KR
152.70.240.162,4,4,0.00,110.49,0.00,KR
152.70.93.246,4,4,0.00,111.76,0.00,KR
129.154.194.191,4,4,0.00,112.13,0.00,KR
129.154.202.229,4,4,0.00,115.46,0.00,KR
8.219.189.155,4,4,0.00,119.43,0.00,SG
8.219.245.214,4,4,0.00,119.46,0.00,SG
8.219.243.132,4,4,0.00,120.62,0.00,SG
8.219.254.1,4,4,0.00,121.14,0.00,SG
8.219.255.49,4,4,0.00,121.39,0.00,SG
8.219.228.81,4,4,0.00,121.86,0.00,SG
8.219.184.202,4,4,0.00,122.23,0.00,SG
8.219.236.218,4,4,0.00,130.13,0.00,SG
192.9.180.162,4,4,0.00,181.79,0.00,AU
140.238.58.181,4,4,0.00,184.29,0.00,JP
141.147.160.166,4,4,0.00,184.81,0.00,JP
150.230.194.74,4,4,0.00,185.06,0.00,JP
152.70.104.175,4,4,0.00,186.54,0.00,JP
150.230.204.132,4,4,0.00,190.10,0.00,JP
141.147.147.28,4,4,0.00,190.30,0.00,JP
141.147.176.137,4,4,0.00,191.01,0.00,JP
155.248.182.161,4,4,0.00,197.32,0.00,JP
47.254.86.133,4,4,0.00,211.37,0.00,US
47.251.95.178,4,4,0.00,212.60,0.00,US
129.153.203.62,4,4,0.00,214.53,0.00,US
193.122.58.158,4,4,0.00,218.42,0.00,DE
129.150.53.218,4,4,0.00,227.40,0.00,SG
168.138.165.174,4,4,0.00,229.76,0.00,SG
129.159.241.172,4,4,0.00,239.47,0.00,DE
141.147.71.187,4,4,0.00,245.54,0.00,GB
129.151.198.3,4,4,0.00,251.90,0.00,SE
152.67.140.249,4,4,0.00,255.29,0.00,GB
129.159.202.83,4,4,0.00,257.20,0.00,DE
150.230.146.170,4,4,0.00,259.08,0.00,DE
158.180.231.216,4,4,0.00,260.70,0.00,IT
130.61.124.127,4,4,0.00,260.71,0.00,DE
150.230.118.203,4,4,0.00,264.81,0.00,GB
143.47.247.120,4,4,0.00,266.63,0.00,GB
129.158.198.241,4,4,0.00,267.31,0.00,US
141.147.71.121,4,4,0.00,267.62,0.00,GB
141.144.197.136,4,4,0.00,267.74,0.00,NL
150.136.87.192,4,4,0.00,269.08,0.00,US
141.144.195.224,4,4,0.00,271.12,0.00,NL
141.144.196.32,4,4,0.00,271.91,0.00,NL
130.162.34.176,4,4,0.00,273.04,0.00,DE
150.230.115.48,4,4,0.00,276.01,0.00,GB
141.147.47.32,4,4,0.00,278.35,0.00,DE
144.24.174.149,4,4,0.00,280.24,0.00,DE
130.162.165.64,4,4,0.00,286.12,0.00,GB
152.67.142.42,4,4,0.00,287.86,0.00,GB
150.230.121.114,4,4,0.00,288.38,0.00,GB
141.147.85.167,4,4,0.00,288.73,0.00,GB
143.47.183.52,4,4,0.00,292.03,0.00,NL
152.70.59.138,4,4,0.00,295.39,0.00,NL
129.159.143.171,4,4,0.00,305.65,0.00,IL
143.47.186.254,4,4,0.00,319.69,0.00,NL
129.159.129.107,4,4,0.00,321.37,0.00,IL
152.70.51.3,4,4,0.00,329.77,0.00,NL
143.47.191.188,4,4,0.00,359.91,0.00,NL
141.148.203.6,4,4,0.00,378.20,0.00,IN
144.22.252.124,4,4,0.00,393.32,0.00,BR
132.226.163.224,4,4,0.00,395.36,0.00,BR
150.230.63.93,4,3,0.25,199.81,0.00,JP
144.21.42.2,4,3,0.25,295.12,0.00,NL
152.67.190.105,4,3,0.25,356.63,0.00,IN
144.24.140.37,4,3,0.25,364.83,0.00,IN
141.145.205.115,4,2,0.50,230.22,0.00,FR
155.248.248.205,4,2,0.50,386.19,0.00,IN
