IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.74,0.36,SG
8.212.12.98,4,4,0.00,62.68,0.08,HK
8.219.97.248,4,4,0.00,169.72,0.02,SG
47.242.218.87,4,4,0.00,61.58,0.00,HK
129.154.194.191,4,4,0.00,93.98,0.00,KR
132.226.16.97,4,4,0.00,94.58,0.00,KR
131.186.27.112,4,4,0.00,95.07,0.00,KR
129.154.202.229,4,4,0.00,95.40,0.00,KR
193.123.254.142,4,4,0.00,95.70,0.00,KR
146.56.96.206,4,4,0.00,96.81,0.00,KR
140.238.9.27,4,4,0.00,99.36,0.00,KR
152.70.253.44,4,4,0.00,99.47,0.00,KR
144.24.95.220,4,4,0.00,99.67,0.00,KR
152.70.237.222,4,4,0.00,102.21,0.00,KR
132.145.94.80,4,4,0.00,92.55,0.00,KR
8.222.219.140,4,4,0.00,171.52,0.00,SG
8.222.255.80,4,4,0.00,173.81,0.00,SG
141.147.160.166,4,4,0.00,185.33,0.00,JP
150.230.204.132,4,4,0.00,188.22,0.00,JP
47.254.86.133,4,4,0.00,188.23,0.00,US
140.238.58.181,4,4,0.00,190.32,0.00,JP
47.251.95.178,4,4,0.00,197.16,0.00,US
8.219.63.79,4,4,0.00,200.16,0.00,SG
8.219.228.81,4,4,0.00,200.42,0.00,SG
8.219.255.49,4,4,0.00,200.46,0.00,SG
141.144.199.177,4,4,0.00,200.60,0.00,NL
8.219.254.1,4,4,0.00,200.80,0.00,SG
8.222.168.190,4,4,0.00,201.65,0.00,SG
141.144.197.136,4,4,0.00,204.05,0.00,NL
141.144.195.224,4,4,0.00,205.46,0.00,NL
141.144.196.32,4,4,0.00,211.16,0.00,NL
129.153.203.62,4,4,0.00,217.64,0.00,US
141.148.240.82,4,4,0.00,221.85,0.00,NL
150.230.146.170,4,4,0.00,223.45,0.00,DE
8.219.243.132,4,4,0.00,227.45,0.00,SG
47.74.155.26,4,4,0.00,229.59,0.00,SG
8.219.236.218,4,4,0.00,229.73,0.00,SG
8.219.189.155,4,4,0.00,230.24,0.00,SG
8.222.227.160,4,4,0.00,231.00,0.00,SG
8.219.245.214,4,4,0.00,231.15,0.00,SG
8.217.168.149,4,4,0.00,64.52,0.00,HK
152.70.59.138,4,4,0.00,232.35,0.00,NL
140.238.173.181,4,4,0.00,236.37,0.00,CH
141.144.203.203,4,4,0.00,239.52,0.00,NL
152.70.54.5,4,4,0.00,241.37,0.00,NL
150.230.118.203,4,4,0.00,244.03,0.00,GB
144.24.174.149,4,4,0.00,244.28,0.00,DE
141.145.205.115,4,4,0.00,253.59,0.00,FR
129.159.241.172,4,4,0.00,254.64,0.00,DE
158.180.231.216,4,4,0.00,255.17,0.00,IT
141.148.232.204,4,4,0.00,259.64,0.00,NL
129.159.202.83,4,4,0.00,260.05,0.00,DE
144.21.42.2,4,4,0.00,260.12,0.00,NL
150.230.115.48,4,4,0.00,263.58,0.00,GB
144.21.62.56,4,4,0.00,264.46,0.00,GB
130.162.165.64,4,4,0.00,264.88,0.00,GB
150.136.87.192,4,4,0.00,267.14,0.00,US
132.226.208.29,4,4,0.00,268.09,0.00,GB
129.151.198.3,4,4,0.00,268.26,0.00,SE
143.47.247.120,4,4,0.00,270.06,0.00,GB
143.47.183.52,4,4,0.00,270.41,0.00,NL
130.61.124.127,4,4,0.00,274.06,0.00,DE
143.47.251.151,4,4,0.00,280.47,0.00,GB
132.145.245.100,4,4,0.00,285.48,0.00,DE
150.230.123.106,4,4,0.00,287.40,0.00,GB
141.147.71.187,4,4,0.00,287.72,0.00,GB
130.162.189.56,4,4,0.00,288.62,0.00,GB
141.147.84.221,4,4,0.00,297.30,0.00,GB
129.159.143.171,4,4,0.00,307.26,0.00,IL
141.147.85.167,4,4,0.00,308.03,0.00,GB
132.226.163.224,4,4,0.00,391.34,0.00,BR
129.158.198.241,4,2,0.50,281.68,0.00,US
155.248.248.205,4,2,0.50,353.18,0.00,IN
141.148.203.6,4,2,0.50,369.48,0.00,IN
152.67.190.105,4,2,0.50,373.92,0.00,IN
