IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.60,0.51,
8.212.12.98,4,4,0.00,61.77,0.10,
8.219.97.248,4,4,0.00,103.55,0.01,
152.70.93.246,4,4,0.00,105.48,0.00,
193.123.254.142,4,4,0.00,102.70,0.00,
129.154.202.229,4,4,0.00,103.16,0.00,
152.70.253.44,4,4,0.00,103.40,0.00,
132.226.16.97,4,4,0.00,97.85,0.00,
146.56.173.99,4,4,0.00,104.14,0.00,
8.219.63.79,4,4,0.00,104.24,0.00,
152.70.240.162,4,4,0.00,104.56,0.00,
131.186.27.112,4,4,0.00,94.96,0.00,
146.56.96.206,4,4,0.00,108.89,0.00,
144.24.95.220,4,4,0.00,110.92,0.00,
152.67.203.34,4,4,0.00,112.02,0.00,
8.219.189.155,4,4,0.00,117.23,0.00,
8.219.184.202,4,4,0.00,119.14,0.00,
8.219.236.218,4,4,0.00,119.82,0.00,
8.219.243.132,4,4,0.00,121.32,0.00,
8.219.228.81,4,4,0.00,124.78,0.00,
8.219.245.214,4,4,0.00,124.85,0.00,
8.219.255.49,4,4,0.00,125.75,0.00,
8.219.254.1,4,4,0.00,130.49,0.00,
192.9.180.162,4,4,0.00,181.59,0.00,
155.248.182.161,4,4,0.00,184.08,0.00,
150.230.204.132,4,4,0.00,184.43,0.00,
141.147.160.166,4,4,0.00,185.46,0.00,
141.147.165.128,4,4,0.00,191.57,0.00,
140.238.58.181,4,4,0.00,196.84,0.00,
141.144.195.224,4,4,0.00,196.99,0.00,
141.144.197.136,4,4,0.00,197.55,0.00,
150.230.63.93,4,4,0.00,198.76,0.00,
141.147.147.28,4,4,0.00,199.10,0.00,
141.144.196.32,4,4,0.00,205.33,0.00,
152.70.51.3,4,4,0.00,206.95,0.00,
47.251.95.178,4,4,0.00,207.12,0.00,
47.254.86.133,4,4,0.00,207.41,0.00,
152.70.59.138,4,4,0.00,212.99,0.00,
144.24.174.149,4,4,0.00,215.08,0.00,
152.67.142.42,4,4,0.00,215.52,0.00,
141.147.85.167,4,4,0.00,223.13,0.00,
144.24.185.228,4,4,0.00,225.85,0.00,
141.145.205.115,4,4,0.00,227.11,0.00,
150.230.121.114,4,4,0.00,227.54,0.00,
150.230.146.170,4,4,0.00,228.66,0.00,
129.159.202.83,4,4,0.00,228.76,0.00,
143.47.191.188,4,4,0.00,230.19,0.00,
143.47.183.52,4,4,0.00,230.40,0.00,
138.2.107.107,4,4,0.00,231.17,0.00,
129.159.241.172,4,4,0.00,231.31,0.00,
47.242.218.87,4,4,0.00,64.09,0.00,
47.74.155.26,4,4,0.00,232.68,0.00,
129.153.203.62,4,4,0.00,234.10,0.00,
8.222.255.80,4,4,0.00,235.00,0.00,
8.222.213.251,4,4,0.00,236.33,0.00,
8.222.168.190,4,4,0.00,237.03,0.00,
8.222.227.160,4,4,0.00,237.54,0.00,
129.150.53.218,4,4,0.00,238.14,0.00,
8.222.223.112,4,4,0.00,239.32,0.00,
144.21.42.2,4,4,0.00,239.64,0.00,
129.151.198.3,4,4,0.00,239.73,0.00,
141.147.93.149,4,4,0.00,248.77,0.00,
130.61.124.127,4,4,0.00,254.91,0.00,
143.47.186.254,4,4,0.00,255.12,0.00,
141.147.71.187,4,4,0.00,260.91,0.00,
150.230.118.203,4,4,0.00,263.93,0.00,
193.122.58.158,4,4,0.00,263.99,0.00,
141.147.47.32,4,4,0.00,264.95,0.00,
130.162.165.64,4,4,0.00,265.83,0.00,
150.230.126.208,4,4,0.00,271.60,0.00,
158.180.231.216,4,4,0.00,272.72,0.00,
150.136.87.192,4,4,0.00,277.73,0.00,
129.158.198.241,4,4,0.00,284.07,0.00,
150.230.115.48,4,4,0.00,286.43,0.00,
129.159.132.0,4,4,0.00,300.56,0.00,
141.147.71.121,4,4,0.00,309.63,0.00,
129.159.143.171,4,4,0.00,326.21,0.00,
155.248.248.205,4,4,0.00,327.51,0.00,
129.159.129.107,4,4,0.00,329.43,0.00,
144.24.140.37,4,4,0.00,394.98,0.00,
144.22.252.124,4,4,0.00,402.88,0.00,
132.226.163.224,4,4,0.00,410.75,0.00,
132.145.94.80,4,3,0.25,118.42,0.00,
8.222.219.140,4,3,0.25,236.46,0.00,
143.47.247.120,4,3,0.25,255.66,0.00,
141.148.203.6,4,3,0.25,367.67,0.00,
152.67.190.105,4,3,0.25,384.42,0.00,
129.154.194.191,4,2,0.50,95.86,0.00,
