IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.94,0.07,HK
8.219.97.248,4,4,0.00,95.13,0.05,SG
132.145.94.80,4,4,0.00,105.27,0.00,KR
8.219.63.79,4,4,0.00,95.07,0.00,SG
152.70.237.222,4,4,0.00,95.32,0.00,KR
144.24.95.220,4,4,0.00,100.81,0.00,KR
146.56.96.206,4,4,0.00,103.07,0.00,KR
140.238.9.27,4,4,0.00,104.25,0.00,KR
193.123.254.142,4,4,0.00,104.36,0.00,KR
152.70.253.44,4,4,0.00,104.56,0.00,KR
47.242.218.87,4,4,0.00,60.04,0.00,HK
129.154.194.191,4,4,0.00,105.68,0.00,KR
131.186.27.112,4,4,0.00,105.75,0.00,KR
152.70.93.246,4,4,0.00,106.33,0.00,KR
129.154.202.229,4,4,0.00,111.41,0.00,KR
8.219.254.1,4,4,0.00,112.15,0.00,SG
8.219.243.132,4,4,0.00,112.84,0.00,SG
8.219.228.81,4,4,0.00,112.84,0.00,SG
8.219.245.214,4,4,0.00,113.71,0.00,SG
8.219.255.49,4,4,0.00,113.81,0.00,SG
8.219.189.155,4,4,0.00,114.33,0.00,SG
8.219.236.218,4,4,0.00,115.20,0.00,SG
132.226.16.97,4,4,0.00,117.96,0.00,KR
141.147.160.166,4,4,0.00,182.28,0.00,JP
140.238.58.181,4,4,0.00,184.21,0.00,JP
150.230.204.132,4,4,0.00,185.07,0.00,JP
193.123.163.196,4,4,0.00,186.10,0.00,JP
141.148.240.82,4,4,0.00,186.35,0.00,NL
152.69.195.36,4,4,0.00,194.98,0.00,JP
150.230.63.93,4,4,0.00,197.14,0.00,JP
141.144.196.32,4,4,0.00,199.84,0.00,NL
141.144.199.177,4,4,0.00,200.98,0.00,NL
141.144.195.224,4,4,0.00,208.96,0.00,NL
129.159.202.83,4,4,0.00,211.56,0.00,DE
47.251.95.178,4,4,0.00,211.66,0.00,US
152.70.54.5,4,4,0.00,212.44,0.00,NL
129.153.203.62,4,4,0.00,215.28,0.00,US
141.144.197.136,4,4,0.00,216.04,0.00,NL
47.254.86.133,4,4,0.00,218.34,0.00,US
141.147.71.187,4,4,0.00,220.59,0.00,GB
150.230.146.170,4,4,0.00,222.61,0.00,DE
144.21.62.56,4,4,0.00,223.61,0.00,GB
129.159.241.172,4,4,0.00,228.21,0.00,DE
168.138.165.174,4,4,0.00,230.43,0.00,SG
8.222.150.102,4,4,0.00,231.48,0.00,SG
8.222.255.80,4,4,0.00,231.69,0.00,SG
8.222.219.140,4,4,0.00,232.87,0.00,SG
8.222.168.190,4,4,0.00,233.04,0.00,SG
8.222.227.160,4,4,0.00,233.11,0.00,SG
47.74.155.26,4,4,0.00,234.33,0.00,SG
150.230.115.48,4,4,0.00,238.79,0.00,GB
144.21.42.2,4,4,0.00,243.02,0.00,NL
140.238.173.181,4,4,0.00,244.30,0.00,CH
143.47.191.188,4,4,0.00,246.16,0.00,NL
141.145.205.115,4,4,0.00,247.80,0.00,FR
144.24.174.149,4,4,0.00,250.58,0.00,DE
143.47.183.52,4,4,0.00,251.74,0.00,NL
141.148.232.204,4,4,0.00,255.38,0.00,NL
130.162.165.64,4,4,0.00,255.45,0.00,GB
132.145.245.100,4,4,0.00,257.19,0.00,DE
150.230.123.106,4,4,0.00,258.47,0.00,GB
150.230.118.203,4,4,0.00,261.46,0.00,GB
158.180.231.216,4,4,0.00,262.70,0.00,IT
143.47.251.151,4,4,0.00,263.12,0.00,GB
143.47.247.120,4,4,0.00,267.88,0.00,GB
150.136.87.192,4,4,0.00,269.70,0.00,US
129.151.198.3,4,4,0.00,270.17,0.00,SE
130.61.124.127,4,4,0.00,270.90,0.00,DE
141.147.85.167,4,4,0.00,277.09,0.00,GB
150.230.121.114,4,4,0.00,281.12,0.00,GB
152.70.59.138,4,4,0.00,282.56,0.00,NL
132.226.208.29,4,4,0.00,284.46,0.00,GB
141.147.71.121,4,4,0.00,290.34,0.00,GB
129.159.143.171,4,4,0.00,295.11,0.00,IL
152.67.142.42,4,4,0.00,302.58,0.00,GB
129.159.129.107,4,4,0.00,320.83,0.00,IL
152.67.190.105,4,4,0.00,360.91,0.00,IN
132.226.163.224,4,4,0.00,392.78,0.00,BR
129.158.198.241,4,3,0.25,272.77,0.00,US
155.248.248.205,4,3,0.25,356.02,0.00,IN
141.148.203.6,4,3,0.25,372.02,0.00,IN
