IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.24,0.00,HK
47.57.245.232,4,4,0.00,57.91,0.00,HK
8.217.168.149,4,4,0.00,58.13,0.00,HK
8.212.14.90,4,4,0.00,58.74,0.00,HK
8.218.70.238,4,4,0.00,59.30,0.00,HK
8.212.12.98,4,4,0.00,60.22,0.00,HK
47.242.218.87,4,4,0.00,60.52,0.00,HK
155.248.182.161,4,4,0.00,85.23,0.00,JP
140.238.58.181,4,4,0.00,86.91,0.00,JP
150.230.198.167,4,4,0.00,88.97,0.00,JP
8.219.255.49,4,4,0.00,92.27,0.00,SG
8.219.153.31,4,4,0.00,92.71,0.00,SG
8.219.243.132,4,4,0.00,93.07,0.00,SG
8.219.245.214,4,4,0.00,93.42,0.00,SG
8.219.228.81,4,4,0.00,93.80,0.00,SG
8.219.254.1,4,4,0.00,93.90,0.00,SG
8.219.97.248,4,4,0.00,94.31,0.00,SG
8.219.236.218,4,4,0.00,94.67,0.00,SG
8.219.63.79,4,4,0.00,94.86,0.00,SG
132.226.16.97,4,4,0.00,95.00,0.00,KR
152.70.253.44,4,4,0.00,95.75,0.00,KR
193.123.254.142,4,4,0.00,95.87,0.00,KR
152.70.234.185,4,4,0.00,96.05,0.00,KR
146.56.96.206,4,4,0.00,98.48,0.00,KR
144.24.88.177,4,4,0.00,98.87,0.00,KR
146.56.110.3,4,4,0.00,101.24,0.00,KR
8.220.134.136,4,4,0.00,102.62,0.00,PH
158.180.75.201,4,4,0.00,106.96,0.00,KR
150.230.218.53,4,4,0.00,115.13,0.00,JP
193.123.166.233,4,4,0.00,115.23,0.00,JP
150.230.106.66,4,4,0.00,115.32,0.00,JP
141.147.179.103,4,4,0.00,115.67,0.00,JP
150.230.204.132,4,4,0.00,115.74,0.00,JP
155.248.169.118,4,4,0.00,119.20,0.00,JP
193.122.110.150,4,4,0.00,122.42,0.00,KR
132.226.224.232,4,4,0.00,123.43,0.00,KR
129.154.202.229,4,4,0.00,126.87,0.00,KR
155.248.184.204,4,4,0.00,142.37,0.00,JP
155.248.178.95,4,4,0.00,144.00,0.00,JP
141.148.203.6,4,4,0.00,144.50,0.00,IN
155.248.248.205,4,4,0.00,145.40,0.00,IN
144.24.140.37,4,4,0.00,148.23,0.00,IN
152.67.190.105,4,4,0.00,148.43,0.00,IN
132.226.22.204,4,4,0.00,151.45,0.00,KR
152.70.240.162,4,4,0.00,151.60,0.00,KR
132.226.234.102,4,4,0.00,152.17,0.00,KR
132.145.94.80,4,4,0.00,154.44,0.00,KR
155.248.170.249,4,4,0.00,173.75,0.00,JP
141.144.197.136,4,4,0.00,177.78,0.00,NL
192.9.180.162,4,4,0.00,180.26,0.00,AU
193.123.35.178,4,4,0.00,191.88,0.00,NL
144.24.174.149,4,4,0.00,192.82,0.00,DE
150.230.22.224,4,4,0.00,195.39,0.00,NL
141.144.198.93,4,4,0.00,201.56,0.00,NL
47.251.95.178,4,4,0.00,203.70,0.00,US
141.144.196.32,4,4,0.00,204.53,0.00,NL
47.254.86.133,4,4,0.00,206.81,0.00,US
129.153.203.62,4,4,0.00,208.82,0.00,US
192.9.250.241,4,4,0.00,210.20,0.00,US
141.147.147.28,4,4,0.00,210.53,0.00,JP
140.238.31.168,4,4,0.00,210.66,0.00,KR
132.145.245.100,4,4,0.00,210.97,0.00,DE
150.230.63.93,4,4,0.00,212.28,0.00,JP
143.47.235.216,4,4,0.00,214.94,0.00,GB
141.145.205.115,4,4,0.00,215.35,0.00,FR
143.47.185.27,4,4,0.00,218.27,0.00,NL
141.148.226.145,4,4,0.00,220.39,0.00,NL
143.47.181.217,4,4,0.00,220.78,0.00,NL
141.147.47.32,4,4,0.00,222.25,0.00,DE
150.230.123.106,4,4,0.00,222.90,0.00,GB
130.61.124.127,4,4,0.00,223.70,0.00,DE
8.222.219.140,4,4,0.00,227.68,0.00,SG
129.150.53.218,4,4,0.00,228.70,0.00,SG
138.2.81.71,4,4,0.00,228.94,0.00,SG
8.222.169.19,4,4,0.00,229.60,0.00,SG
168.138.165.174,4,4,0.00,229.66,0.00,SG
141.148.245.210,4,4,0.00,230.36,0.00,NL
152.70.59.138,4,4,0.00,230.73,0.00,NL
8.222.213.251,4,4,0.00,230.82,0.00,SG
8.222.255.80,4,4,0.00,230.98,0.00,SG
8.222.165.104,4,4,0.00,231.18,0.00,SG
8.222.139.227,4,4,0.00,231.57,0.00,SG
8.222.223.112,4,4,0.00,231.92,0.00,SG
47.74.155.26,4,4,0.00,234.10,0.00,SG
152.70.51.3,4,4,0.00,234.78,0.00,NL
193.122.58.158,4,4,0.00,236.10,0.00,DE
150.230.121.114,4,4,0.00,236.74,0.00,GB
143.47.189.30,4,4,0.00,236.99,0.00,NL
143.47.191.188,4,4,0.00,237.47,0.00,NL
