IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.32,0.00,HK
47.57.245.232,4,4,0.00,61.89,0.00,HK
8.212.65.162,4,4,0.00,62.49,0.00,HK
8.212.14.90,4,4,0.00,63.76,0.00,HK
47.242.218.87,4,4,0.00,83.88,0.00,HK
8.219.254.1,4,4,0.00,92.04,0.00,SG
8.219.243.132,4,4,0.00,92.16,0.00,SG
8.219.236.218,4,4,0.00,92.29,0.00,SG
8.219.228.81,4,4,0.00,93.17,0.00,SG
8.219.63.79,4,4,0.00,93.77,0.00,SG
8.219.255.49,4,4,0.00,94.96,0.00,SG
193.123.254.142,4,4,0.00,96.86,0.00,KR
132.226.16.97,4,4,0.00,99.37,0.00,KR
146.56.110.3,4,4,0.00,100.49,0.00,KR
8.219.97.248,4,4,0.00,100.61,0.00,SG
144.24.95.220,4,4,0.00,100.88,0.00,KR
8.220.134.136,4,4,0.00,106.48,0.00,TR
152.70.253.44,4,4,0.00,125.15,0.00,KR
152.67.190.105,4,4,0.00,138.97,0.00,IN
144.24.140.37,4,4,0.00,145.05,0.00,IN
132.226.234.102,4,4,0.00,155.37,0.00,KR
155.248.248.205,4,4,0.00,159.54,0.00,IN
141.148.203.6,4,4,0.00,163.53,0.00,IN
192.9.180.162,4,4,0.00,190.26,0.00,AU
193.122.58.158,4,4,0.00,195.81,0.00,DE
141.144.197.136,4,4,0.00,198.14,0.00,NL
141.144.196.32,4,4,0.00,199.57,0.00,NL
150.230.198.167,4,4,0.00,202.77,0.00,JP
150.230.218.53,4,4,0.00,202.88,0.00,JP
155.248.178.95,4,4,0.00,203.43,0.00,JP
141.147.160.166,4,4,0.00,205.09,0.00,JP
141.145.205.115,4,4,0.00,207.76,0.00,FR
144.21.59.145,4,4,0.00,208.53,0.00,GB
155.248.169.118,4,4,0.00,209.11,0.00,JP
150.230.146.170,4,4,0.00,209.96,0.00,DE
141.147.147.28,4,4,0.00,210.98,0.00,JP
141.147.71.187,4,4,0.00,211.08,0.00,GB
144.24.174.149,4,4,0.00,211.12,0.00,DE
150.230.63.93,4,4,0.00,212.74,0.00,JP
155.248.182.161,4,4,0.00,215.40,0.00,JP
129.153.203.62,4,4,0.00,217.70,0.00,US
144.21.42.2,4,4,0.00,219.45,0.00,NL
150.230.22.224,4,4,0.00,220.15,0.00,NL
138.2.81.71,4,4,0.00,223.29,0.00,SG
8.222.139.227,4,4,0.00,224.90,0.00,SG
141.147.47.32,4,4,0.00,226.14,0.00,DE
129.150.53.218,4,4,0.00,226.46,0.00,SG
8.222.169.19,4,4,0.00,226.65,0.00,SG
129.151.198.3,4,4,0.00,226.77,0.00,SE
168.138.165.174,4,4,0.00,228.10,0.00,SG
47.74.155.26,4,4,0.00,231.12,0.00,SG
143.47.189.30,4,4,0.00,231.12,0.00,NL
8.222.219.140,4,4,0.00,231.51,0.00,SG
8.222.213.251,4,4,0.00,232.99,0.00,SG
8.222.255.80,4,4,0.00,233.26,0.00,SG
150.230.121.114,4,4,0.00,234.48,0.00,GB
130.162.209.188,4,4,0.00,234.91,0.00,DE
141.147.71.121,4,4,0.00,236.45,0.00,GB
143.47.183.52,4,4,0.00,248.39,0.00,NL
143.47.247.120,4,4,0.00,249.09,0.00,GB
150.230.118.203,4,4,0.00,251.37,0.00,GB
141.148.235.197,4,4,0.00,252.80,0.00,NL
141.148.230.89,4,4,0.00,252.82,0.00,NL
152.67.151.176,4,4,0.00,258.53,0.00,GB
132.145.245.100,4,4,0.00,258.90,0.00,DE
130.162.165.64,4,4,0.00,261.59,0.00,GB
141.147.85.167,4,4,0.00,261.63,0.00,GB
47.253.171.149,4,4,0.00,261.85,0.00,US
129.158.198.241,4,4,0.00,262.96,0.00,US
141.148.245.210,4,4,0.00,271.46,0.00,NL
143.47.235.216,4,4,0.00,277.59,0.00,GB
150.230.123.106,4,4,0.00,281.22,0.00,GB
152.70.51.3,4,4,0.00,286.75,0.00,NL
152.67.142.42,4,4,0.00,298.17,0.00,GB
130.162.174.117,4,4,0.00,301.19,0.00,GB
144.22.252.124,4,4,0.00,374.50,0.00,BR
132.226.163.224,4,4,0.00,397.32,0.00,BR
8.219.245.214,4,3,0.25,91.12,0.00,SG
132.145.94.80,4,3,0.25,94.82,0.00,KR
152.70.240.162,4,3,0.25,96.68,0.00,KR
146.56.96.206,4,3,0.25,100.11,0.00,KR
158.180.75.201,4,3,0.25,103.46,0.00,KR
131.186.27.112,4,3,0.25,134.39,0.00,KR
152.70.234.185,4,3,0.25,173.36,0.00,KR
132.226.22.204,4,3,0.25,174.62,0.00,KR
129.154.202.229,4,3,0.25,175.72,0.00,KR
193.123.35.178,4,3,0.25,193.03,0.00,NL
141.144.198.93,4,3,0.25,200.95,0.00,NL
155.248.170.249,4,3,0.25,204.17,0.00,JP
140.238.58.181,4,3,0.25,205.75,0.00,JP
150.230.204.132,4,3,0.25,205.82,0.00,JP
141.144.198.121,4,3,0.25,206.67,0.00,NL
47.254.86.133,4,3,0.25,209.75,0.00,US
140.238.31.168,4,3,0.25,212.50,0.00,KR
152.67.140.249,4,3,0.25,212.77,0.00,GB
8.222.165.104,4,3,0.25,224.26,0.00,SG
8.222.223.112,4,3,0.25,235.77,0.00,SG
130.61.124.127,4,3,0.25,237.00,0.00,DE
158.180.231.216,4,3,0.25,251.04,0.00,IT
141.148.230.120,4,3,0.25,254.43,0.00,NL
143.47.185.27,4,3,0.25,259.18,0.00,NL
150.136.87.192,4,3,0.25,261.68,0.00,US
144.21.40.27,4,3,0.25,296.29,0.00,NL
152.70.59.138,4,2,0.50,268.29,0.00,NL
